20251203T,25476.59,25476.59,25476.59,25476.59,10
20251203T,25375.00,25375.00,25375.00,25375.00,9
20251203T,25650.00,25650.00,25650.00,25650.00,9
20251203T,25100.00,25100.00,25100.00,25100.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25525.00,25525.00,25525.00,25525.00,7
20251203T,25550.00,25550.00,25550.00,25550.00,7
20251203T,25575.00,25575.00,25575.00,25575.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25640.00,25640.00,25640.00,25640.00,7
20251203T,25660.00,25660.00,25660.00,25660.00,7
20251203T,25680.00,25680.00,25680.00,25680.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251203T,25800.00,25800.00,25800.00,25800.00,7
20251203T,25825.00,25825.00,25825.00,25825.00,7
20251204T,25476.59,25476.59,25476.59,25476.59,10
20251204T,25375.00,25375.00,25375.00,25375.00,9
20251204T,25650.00,25650.00,25650.00,25650.00,9
20251204T,25100.00,25100.00,25100.00,25100.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25525.00,25525.00,25525.00,25525.00,7
20251204T,25550.00,25550.00,25550.00,25550.00,7
20251204T,25575.00,25575.00,25575.00,25575.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25640.00,25640.00,25640.00,25640.00,7
20251204T,25660.00,25660.00,25660.00,25660.00,7
20251204T,25680.00,25680.00,25680.00,25680.00,7
20251204T,25700.00,25700.00,25700.00,25700.00,7
20251204T,25800.00,25800.00,25800.00,25800.00,7
20251204T,25825.00,25825.00,25825.00,25825.00,7
20251205T,25476.59,25476.59,25476.59,25476.59,10
20251205T,25375.00,25375.00,25375.00,25375.00,9
20251205T,25650.00,25650.00,25650.00,25650.00,9
20251205T,25100.00,25100.00,25100.00,25100.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25500.00,25500.00,25500.00,25500.00,7
20251205T,25525.00,25525.00,25525.00,25525.00,7
20251205T,25550.00,25550.00,25550.00,25550.00,7
20251205T,25575.00,25575.00,25575.00,25575.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25630.00,25630.00,25630.00,25630.00,7
20251205T,25640.00,25640.00,25640.00,25640.00,7
20251205T,25660.00,25660.00,25660.00,25660.00,7
20251205T,25680.00,25680.00,25680.00,25680.00,7
20251205T,25700.00,25700.00,25700.00,25700.00,7
20251205T,25800.00,25800.00,25800.00,25800.00,7
20251205T,25825.00,25825.00,25825.00,25825.00,7
20251206T,25476.59,25476.59,25476.59,25476.59,10
20251206T,25375.00,25375.00,25375.00,25375.00,9
20251206T,25650.00,25650.00,25650.00,25650.00,9
20251206T,25100.00,25100.00,25100.00,25100.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25525.00,25525.00,25525.00,25525.00,7
20251206T,25550.00,25550.00,25550.00,25550.00,7
20251206T,25575.00,25575.00,25575.00,25575.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
