20251213T,25775.08,25775.08,25775.08,25775.08,10
20251213T,25700.00,25700.00,25700.00,25700.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25730.00,25730.00,25730.00,25730.00,8
20251213T,26000.00,26000.00,26000.00,26000.00,8
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25860.00,25860.00,25860.00,25860.00,7
20251213T,25870.00,25870.00,25870.00,25870.00,7
20251213T,25880.00,25880.00,25880.00,25880.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25775.08,25775.08,25775.08,25775.08,10
20251214T,25700.00,25700.00,25700.00,25700.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25730.00,25730.00,25730.00,25730.00,8
20251214T,26000.00,26000.00,26000.00,26000.00,8
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25870.00,25870.00,25870.00,25870.00,7
20251214T,25880.00,25880.00,25880.00,25880.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25775.08,25775.08,25775.08,25775.08,10
20251215T,25700.00,25700.00,25700.00,25700.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25730.00,25730.00,25730.00,25730.00,8
