20251215T,25532.36,25532.36,25532.36,25532.36,10
20251215T,25200.00,25200.00,25200.00,25200.00,9
20251215T,25700.00,25700.00,25700.00,25700.00,9
20251215T,25000.00,25000.00,25000.00,25000.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25050.00,25050.00,25050.00,25050.00,7
20251215T,25100.00,25100.00,25100.00,25100.00,7
20251215T,25150.00,25150.00,25150.00,25150.00,7
20251215T,25180.00,25180.00,25180.00,25180.00,7
20251215T,25270.00,25270.00,25270.00,25270.00,7
20251215T,25280.00,25280.00,25280.00,25280.00,7
20251215T,25290.00,25290.00,25290.00,25290.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25400.00,25400.00,25400.00,25400.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25532.36,25532.36,25532.36,25532.36,10
20251216T,25200.00,25200.00,25200.00,25200.00,9
20251216T,25700.00,25700.00,25700.00,25700.00,9
20251216T,25000.00,25000.00,25000.00,25000.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25050.00,25050.00,25050.00,25050.00,7
20251216T,25100.00,25100.00,25100.00,25100.00,7
20251216T,25150.00,25150.00,25150.00,25150.00,7
20251216T,25180.00,25180.00,25180.00,25180.00,7
20251216T,25270.00,25270.00,25270.00,25270.00,7
20251216T,25280.00,25280.00,25280.00,25280.00,7
20251216T,25290.00,25290.00,25290.00,25290.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25400.00,25400.00,25400.00,25400.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25532.36,25532.36,25532.36,25532.36,10
20251217T,25200.00,25200.00,25200.00,25200.00,9
20251217T,25700.00,25700.00,25700.00,25700.00,9
20251217T,25000.00,25000.00,25000.00,25000.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25050.00,25050.00,25050.00,25050.00,7
20251217T,25100.00,25100.00,25100.00,25100.00,7
20251217T,25150.00,25150.00,25150.00,25150.00,7
20251217T,25180.00,25180.00,25180.00,25180.00,7
20251217T,25270.00,25270.00,25270.00,25270.00,7
20251217T,25280.00,25280.00,25280.00,25280.00,7
20251217T,25290.00,25290.00,25290.00,25290.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251218T,25532.36,25532.36,25532.36,25532.36,10
20251218T,25200.00,25200.00,25200.00,25200.00,9
20251218T,25700.00,25700.00,25700.00,25700.00,9
20251218T,25000.00,25000.00,25000.00,25000.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25050.00,25050.00,25050.00,25050.00,7
20251218T,25100.00,25100.00,25100.00,25100.00,7
20251218T,25150.00,25150.00,25150.00,25150.00,7
20251218T,25180.00,25180.00,25180.00,25180.00,7
20251218T,25270.00,25270.00,25270.00,25270.00,7
20251218T,25280.00,25280.00,25280.00,25280.00,7
20251218T,25290.00,25290.00,25290.00,25290.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25800.00,25800.00,25800.00,25800.00,7
20251219T,25532.36,25532.36,25532.36,25532.36,10
20251219T,25200.00,25200.00,25200.00,25200.00,9
20251219T,25700.00,25700.00,25700.00,25700.00,9
20251219T,25000.00,25000.00,25000.00,25000.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25050.00,25050.00,25050.00,25050.00,7
20251219T,25100.00,25100.00,25100.00,25100.00,7
20251219T,25150.00,25150.00,25150.00,25150.00,7
20251219T,25180.00,25180.00,25180.00,25180.00,7
20251219T,25270.00,25270.00,25270.00,25270.00,7
20251219T,25280.00,25280.00,25280.00,25280.00,7
20251219T,25290.00,25290.00,25290.00,25290.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25800.00,25800.00,25800.00,25800.00,7
20251220T,25532.36,25532.36,25532.36,25532.36,10
20251220T,25200.00,25200.00,25200.00,25200.00,9
20251220T,25700.00,25700.00,25700.00,25700.00,9
20251220T,25000.00,25000.00,25000.00,25000.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25050.00,25050.00,25050.00,25050.00,7
20251220T,25100.00,25100.00,25100.00,25100.00,7
20251220T,25150.00,25150.00,25150.00,25150.00,7
20251220T,25180.00,25180.00,25180.00,25180.00,7
20251220T,25270.00,25270.00,25270.00,25270.00,7
20251220T,25280.00,25280.00,25280.00,25280.00,7
20251220T,25290.00,25290.00,25290.00,25290.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25800.00,25800.00,25800.00,25800.00,7
20251221T,25532.36,25532.36,25532.36,25532.36,10
20251221T,25200.00,25200.00,25200.00,25200.00,9
20251221T,25700.00,25700.00,25700.00,25700.00,9
20251221T,25000.00,25000.00,25000.00,25000.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25050.00,25050.00,25050.00,25050.00,7
20251221T,25100.00,25100.00,25100.00,25100.00,7
20251221T,25150.00,25150.00,25150.00,25150.00,7
20251221T,25180.00,25180.00,25180.00,25180.00,7
20251221T,25270.00,25270.00,25270.00,25270.00,7
20251221T,25280.00,25280.00,25280.00,25280.00,7
20251221T,25290.00,25290.00,25290.00,25290.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25800.00,25800.00,25800.00,25800.00,7
20251222T,25532.36,25532.36,25532.36,25532.36,10
20251222T,25200.00,25200.00,25200.00,25200.00,9
20251222T,25700.00,25700.00,25700.00,25700.00,9
20251222T,25000.00,25000.00,25000.00,25000.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25050.00,25050.00,25050.00,25050.00,7
20251222T,25100.00,25100.00,25100.00,25100.00,7
20251222T,25150.00,25150.00,25150.00,25150.00,7
20251222T,25180.00,25180.00,25180.00,25180.00,7
20251222T,25270.00,25270.00,25270.00,25270.00,7
