20251126T,25643.22,25643.22,25643.22,25643.22,10
20251126T,25590.00,25590.00,25590.00,25590.00,9
20251126T,25700.00,25700.00,25700.00,25700.00,9
20251126T,25250.00,25250.00,25250.00,25250.00,8
20251126T,25625.00,25625.00,25625.00,25625.00,8
20251126T,25500.00,25500.00,25500.00,25500.00,7
20251126T,25550.00,25550.00,25550.00,25550.00,7
20251126T,25570.00,25570.00,25570.00,25570.00,7
20251126T,25580.00,25580.00,25580.00,25580.00,7
20251126T,25600.00,25600.00,25600.00,25600.00,7
20251126T,25610.00,25610.00,25610.00,25610.00,7
20251126T,25620.00,25620.00,25620.00,25620.00,7
20251126T,25630.00,25630.00,25630.00,25630.00,7
20251126T,25650.00,25650.00,25650.00,25650.00,7
20251126T,25725.00,25725.00,25725.00,25725.00,7
20251126T,25750.00,25750.00,25750.00,25750.00,7
20251126T,25800.00,25800.00,25800.00,25800.00,7
20251127T,25643.22,25643.22,25643.22,25643.22,10
20251127T,25590.00,25590.00,25590.00,25590.00,9
20251127T,25700.00,25700.00,25700.00,25700.00,9
20251127T,25250.00,25250.00,25250.00,25250.00,8
20251127T,25625.00,25625.00,25625.00,25625.00,8
20251127T,25500.00,25500.00,25500.00,25500.00,7
20251127T,25550.00,25550.00,25550.00,25550.00,7
20251127T,25570.00,25570.00,25570.00,25570.00,7
20251127T,25580.00,25580.00,25580.00,25580.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25610.00,25610.00,25610.00,25610.00,7
20251127T,25620.00,25620.00,25620.00,25620.00,7
20251127T,25630.00,25630.00,25630.00,25630.00,7
20251127T,25650.00,25650.00,25650.00,25650.00,7
20251127T,25725.00,25725.00,25725.00,25725.00,7
20251127T,25750.00,25750.00,25750.00,25750.00,7
20251127T,25800.00,25800.00,25800.00,25800.00,7
20251128T,25643.22,25643.22,25643.22,25643.22,10
20251128T,25590.00,25590.00,25590.00,25590.00,9
20251128T,25700.00,25700.00,25700.00,25700.00,9
20251128T,25250.00,25250.00,25250.00,25250.00,8
20251128T,25625.00,25625.00,25625.00,25625.00,8
20251128T,25500.00,25500.00,25500.00,25500.00,7
20251128T,25550.00,25550.00,25550.00,25550.00,7
20251128T,25570.00,25570.00,25570.00,25570.00,7
20251128T,25580.00,25580.00,25580.00,25580.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25610.00,25610.00,25610.00,25610.00,7
20251128T,25620.00,25620.00,25620.00,25620.00,7
20251128T,25630.00,25630.00,25630.00,25630.00,7
20251128T,25650.00,25650.00,25650.00,25650.00,7
20251128T,25725.00,25725.00,25725.00,25725.00,7
20251128T,25750.00,25750.00,25750.00,25750.00,7
20251128T,25800.00,25800.00,25800.00,25800.00,7
20251129T,25643.22,25643.22,25643.22,25643.22,10
20251129T,25590.00,25590.00,25590.00,25590.00,9
20251129T,25700.00,25700.00,25700.00,25700.00,9
20251129T,25250.00,25250.00,25250.00,25250.00,8
20251129T,25625.00,25625.00,25625.00,25625.00,8
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25550.00,25550.00,25550.00,25550.00,7
20251129T,25570.00,25570.00,25570.00,25570.00,7
20251129T,25580.00,25580.00,25580.00,25580.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25610.00,25610.00,25610.00,25610.00,7
20251129T,25620.00,25620.00,25620.00,25620.00,7
20251129T,25630.00,25630.00,25630.00,25630.00,7
