20251214T,25875,25875,25875,25875,10
20251214T,25750,25750,25750,25750,9
20251214T,25900,25900,25900,25900,9
20251214T,25250,25250,25250,25250,8
20251214T,25550,25550,25550,25550,8
20251214T,25450,25450,25450,25450,7
20251214T,25500,25500,25500,25500,7
20251214T,25600,25600,25600,25600,7
20251214T,25620,25620,25620,25620,7
20251214T,25650,25650,25650,25650,7
20251214T,25660,25660,25660,25660,7
20251214T,25700,25700,25700,25700,7
20251214T,25800,25800,25800,25800,7
20251214T,25950,25950,25950,25950,7
20251214T,26000,26000,26000,26000,7
20251214T,26200,26200,26200,26200,7
20251214T,26225,26225,26225,26225,7
20251215T,25875,25875,25875,25875,10
20251215T,25750,25750,25750,25750,9
20251215T,25900,25900,25900,25900,9
20251215T,25250,25250,25250,25250,8
20251215T,25550,25550,25550,25550,8
20251215T,25450,25450,25450,25450,7
20251215T,25500,25500,25500,25500,7
20251215T,25600,25600,25600,25600,7
20251215T,25620,25620,25620,25620,7
20251215T,25650,25650,25650,25650,7
20251215T,25660,25660,25660,25660,7
20251215T,25700,25700,25700,25700,7
20251215T,25800,25800,25800,25800,7
20251215T,25950,25950,25950,25950,7
20251215T,26000,26000,26000,26000,7
20251215T,26200,26200,26200,26200,7
20251215T,26225,26225,26225,26225,7
20251216T,25875,25875,25875,25875,10
20251216T,25750,25750,25750,25750,9
20251216T,25900,25900,25900,25900,9
20251216T,25250,25250,25250,25250,8
20251216T,25550,25550,25550,25550,8
20251216T,25450,25450,25450,25450,7
20251216T,25500,25500,25500,25500,7
20251216T,25600,25600,25600,25600,7
20251216T,25620,25620,25620,25620,7
20251216T,25650,25650,25650,25650,7
20251216T,25660,25660,25660,25660,7
20251216T,25700,25700,25700,25700,7
20251216T,25800,25800,25800,25800,7
20251216T,25950,25950,25950,25950,7
20251216T,26000,26000,26000,26000,7
20251216T,26200,26200,26200,26200,7
20251216T,26225,26225,26225,26225,7
20251217T,25875,25875,25875,25875,10
20251217T,25750,25750,25750,25750,9
20251217T,25900,25900,25900,25900,9
20251217T,25250,25250,25250,25250,8
20251217T,25550,25550,25550,25550,8
20251217T,25450,25450,25450,25450,7
20251217T,25500,25500,25500,25500,7
20251217T,25600,25600,25600,25600,7
20251217T,25620,25620,25620,25620,7
20251217T,25650,25650,25650,25650,7
20251217T,25660,25660,25660,25660,7
20251217T,25700,25700,25700,25700,7
20251217T,25800,25800,25800,25800,7
20251217T,25950,25950,25950,25950,7
20251217T,26000,26000,26000,26000,7
20251217T,26200,26200,26200,26200,7
20251217T,26225,26225,26225,26225,7
20251218T,25875,25875,25875,25875,10
20251218T,25750,25750,25750,25750,9
20251218T,25900,25900,25900,25900,9
20251218T,25250,25250,25250,25250,8
20251218T,25550,25550,25550,25550,8
20251218T,25450,25450,25450,25450,7
20251218T,25500,25500,25500,25500,7
20251218T,25600,25600,25600,25600,7
20251218T,25620,25620,25620,25620,7
20251218T,25650,25650,25650,25650,7
20251218T,25660,25660,25660,25660,7
20251218T,25700,25700,25700,25700,7
20251218T,25800,25800,25800,25800,7
20251218T,25950,25950,25950,25950,7
20251218T,26000,26000,26000,26000,7
20251218T,26200,26200,26200,26200,7
20251218T,26225,26225,26225,26225,7
20251219T,25875,25875,25875,25875,10
20251219T,25750,25750,25750,25750,9
20251219T,25900,25900,25900,25900,9
20251219T,25250,25250,25250,25250,8
20251219T,25550,25550,25550,25550,8
20251219T,25450,25450,25450,25450,7
20251219T,25500,25500,25500,25500,7
20251219T,25600,25600,25600,25600,7
20251219T,25620,25620,25620,25620,7
20251219T,25650,25650,25650,25650,7
20251219T,25660,25660,25660,25660,7
20251219T,25700,25700,25700,25700,7
20251219T,25800,25800,25800,25800,7
20251219T,25950,25950,25950,25950,7
