20251210T,25519.51,25519.51,25519.51,25519.51,10
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25300.00,25300.00,25300.00,25300.00,8
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25725.00,25725.00,25725.00,25725.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25780.00,25780.00,25780.00,25780.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25820.00,25820.00,25820.00,25820.00,7
20251210T,25830.00,25830.00,25830.00,25830.00,7
20251210T,25840.00,25840.00,25840.00,25840.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25519.51,25519.51,25519.51,25519.51,10
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25300.00,25300.00,25300.00,25300.00,8
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25725.00,25725.00,25725.00,25725.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25780.00,25780.00,25780.00,25780.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25820.00,25820.00,25820.00,25820.00,7
20251211T,25830.00,25830.00,25830.00,25830.00,7
20251211T,25840.00,25840.00,25840.00,25840.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25519.51,25519.51,25519.51,25519.51,10
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25300.00,25300.00,25300.00,25300.00,8
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25780.00,25780.00,25780.00,25780.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25820.00,25820.00,25820.00,25820.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25519.51,25519.51,25519.51,25519.51,10
20251213T,25500.00,25500.00,25500.00,25500.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25300.00,25300.00,25300.00,25300.00,8
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25780.00,25780.00,25780.00,25780.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25519.51,25519.51,25519.51,25519.51,10
20251214T,25500.00,25500.00,25500.00,25500.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25300.00,25300.00,25300.00,25300.00,8
20251214T,25650.00,25650.00,25650.00,25650.00,7
