20251210T,25526.18,25526.18,25526.18,25526.18,10
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25200.00,25200.00,25200.00,25200.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25100.00,25100.00,25100.00,25100.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25725.00,25725.00,25725.00,25725.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25825.00,25825.00,25825.00,25825.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251210T,26000.00,26000.00,26000.00,26000.00,7
20251211T,25526.18,25526.18,25526.18,25526.18,10
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25200.00,25200.00,25200.00,25200.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25100.00,25100.00,25100.00,25100.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25725.00,25725.00,25725.00,25725.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25825.00,25825.00,25825.00,25825.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25900.00,25900.00,25900.00,25900.00,7
20251211T,26000.00,26000.00,26000.00,26000.00,7
20251212T,25526.18,25526.18,25526.18,25526.18,10
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25200.00,25200.00,25200.00,25200.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25100.00,25100.00,25100.00,25100.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25825.00,25825.00,25825.00,25825.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251212T,26000.00,26000.00,26000.00,26000.00,7
20251213T,25526.18,25526.18,25526.18,25526.18,10
20251213T,25500.00,25500.00,25500.00,25500.00,9
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25200.00,25200.00,25200.00,25200.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25100.00,25100.00,25100.00,25100.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25825.00,25825.00,25825.00,25825.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251213T,26000.00,26000.00,26000.00,26000.00,7
20251214T,25526.18,25526.18,25526.18,25526.18,10
20251214T,25500.00,25500.00,25500.00,25500.00,9
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25200.00,25200.00,25200.00,25200.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,8
