20251201T,25357.60,25357.60,25357.60,25357.60,10
20251201T,25300.00,25300.00,25300.00,25300.00,9
20251201T,25375.00,25375.00,25375.00,25375.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25200.00,25200.00,25200.00,25200.00,7
20251201T,25230.00,25230.00,25230.00,25230.00,7
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25260.00,25260.00,25260.00,25260.00,7
20251201T,25270.00,25270.00,25270.00,25270.00,7
20251201T,25275.00,25275.00,25275.00,25275.00,7
20251201T,25280.00,25280.00,25280.00,25280.00,7
20251201T,25290.00,25290.00,25290.00,25290.00,7
20251201T,25310.00,25310.00,25310.00,25310.00,7
20251201T,25320.00,25320.00,25320.00,25320.00,7
20251201T,25325.00,25325.00,25325.00,25325.00,7
20251201T,25330.00,25330.00,25330.00,25330.00,7
20251201T,25340.00,25340.00,25340.00,25340.00,7
20251201T,25350.00,25350.00,25350.00,25350.00,6
20251202T,25357.60,25357.60,25357.60,25357.60,10
20251202T,25300.00,25300.00,25300.00,25300.00,9
20251202T,25375.00,25375.00,25375.00,25375.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25200.00,25200.00,25200.00,25200.00,7
20251202T,25230.00,25230.00,25230.00,25230.00,7
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25260.00,25260.00,25260.00,25260.00,7
20251202T,25270.00,25270.00,25270.00,25270.00,7
20251202T,25275.00,25275.00,25275.00,25275.00,7
20251202T,25280.00,25280.00,25280.00,25280.00,7
20251202T,25290.00,25290.00,25290.00,25290.00,7
20251202T,25310.00,25310.00,25310.00,25310.00,7
20251202T,25320.00,25320.00,25320.00,25320.00,7
20251202T,25325.00,25325.00,25325.00,25325.00,7
20251202T,25330.00,25330.00,25330.00,25330.00,7
20251202T,25340.00,25340.00,25340.00,25340.00,7
20251202T,25350.00,25350.00,25350.00,25350.00,6
20251203T,25357.60,25357.60,25357.60,25357.60,10
20251203T,25300.00,25300.00,25300.00,25300.00,9
20251203T,25375.00,25375.00,25375.00,25375.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25200.00,25200.00,25200.00,25200.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25260.00,25260.00,25260.00,25260.00,7
20251203T,25270.00,25270.00,25270.00,25270.00,7
20251203T,25275.00,25275.00,25275.00,25275.00,7
20251203T,25280.00,25280.00,25280.00,25280.00,7
20251203T,25290.00,25290.00,25290.00,25290.00,7
20251203T,25310.00,25310.00,25310.00,25310.00,7
20251203T,25320.00,25320.00,25320.00,25320.00,7
20251203T,25325.00,25325.00,25325.00,25325.00,7
20251203T,25330.00,25330.00,25330.00,25330.00,7
20251203T,25340.00,25340.00,25340.00,25340.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,6
20251204T,25357.60,25357.60,25357.60,25357.60,10
20251204T,25300.00,25300.00,25300.00,25300.00,9
20251204T,25375.00,25375.00,25375.00,25375.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25200.00,25200.00,25200.00,25200.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
