20251216T,25725,25725,25725,25725,10
20251216T,25700,25700,25700,25700,9
20251216T,25800,25800,25800,25800,9
20251216T,25250,25250,25250,25250,8
20251216T,25550,25550,25550,25550,8
20251216T,25600,25600,25600,25600,7
20251216T,25650,25650,25650,25650,7
20251216T,25670,25670,25670,25670,7
20251216T,25720,25720,25720,25720,7
20251216T,25730,25730,25730,25730,7
20251216T,25750,25750,25750,25750,7
20251216T,25770,25770,25770,25770,7
20251216T,25780,25780,25780,25780,7
20251216T,25790,25790,25790,25790,7
20251216T,25810,25810,25810,25810,7
20251216T,25820,25820,25820,25820,7
20251216T,25850,25850,25850,25850,7
20251217T,25725,25725,25725,25725,10
20251217T,25700,25700,25700,25700,9
20251217T,25800,25800,25800,25800,9
20251217T,25250,25250,25250,25250,8
20251217T,25550,25550,25550,25550,8
20251217T,25600,25600,25600,25600,7
20251217T,25650,25650,25650,25650,7
20251217T,25670,25670,25670,25670,7
20251217T,25720,25720,25720,25720,7
20251217T,25730,25730,25730,25730,7
20251217T,25750,25750,25750,25750,7
20251217T,25770,25770,25770,25770,7
20251217T,25780,25780,25780,25780,7
20251217T,25790,25790,25790,25790,7
20251217T,25810,25810,25810,25810,7
20251217T,25820,25820,25820,25820,7
20251217T,25850,25850,25850,25850,7
20251218T,25725,25725,25725,25725,10
20251218T,25700,25700,25700,25700,9
20251218T,25800,25800,25800,25800,9
20251218T,25250,25250,25250,25250,8
20251218T,25550,25550,25550,25550,8
20251218T,25600,25600,25600,25600,7
20251218T,25650,25650,25650,25650,7
20251218T,25670,25670,25670,25670,7
20251218T,25720,25720,25720,25720,7
20251218T,25730,25730,25730,25730,7
20251218T,25750,25750,25750,25750,7
20251218T,25770,25770,25770,25770,7
20251218T,25780,25780,25780,25780,7
20251218T,25790,25790,25790,25790,7
20251218T,25810,25810,25810,25810,7
20251218T,25820,25820,25820,25820,7
20251218T,25850,25850,25850,25850,7
20251219T,25725,25725,25725,25725,10
20251219T,25700,25700,25700,25700,9
20251219T,25800,25800,25800,25800,9
20251219T,25250,25250,25250,25250,8
20251219T,25550,25550,25550,25550,8
20251219T,25600,25600,25600,25600,7
20251219T,25650,25650,25650,25650,7
20251219T,25670,25670,25670,25670,7
