20251213T,25796.78,25796.78,25796.78,25796.78,10
20251213T,25780.00,25780.00,25780.00,25780.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25790.00,25790.00,25790.00,25790.00,8
20251213T,26000.00,26000.00,26000.00,26000.00,8
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25860.00,25860.00,25860.00,25860.00,7
20251213T,25880.00,25880.00,25880.00,25880.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251213T,25910.00,25910.00,25910.00,25910.00,7
20251213T,25920.00,25920.00,25920.00,25920.00,7
20251214T,25796.78,25796.78,25796.78,25796.78,10
20251214T,25780.00,25780.00,25780.00,25780.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25790.00,25790.00,25790.00,25790.00,8
20251214T,26000.00,26000.00,26000.00,26000.00,8
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25880.00,25880.00,25880.00,25880.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25910.00,25910.00,25910.00,25910.00,7
20251214T,25920.00,25920.00,25920.00,25920.00,7
20251215T,25796.78,25796.78,25796.78,25796.78,10
20251215T,25780.00,25780.00,25780.00,25780.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25790.00,25790.00,25790.00,25790.00,8
20251215T,26000.00,26000.00,26000.00,26000.00,8
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25860.00,25860.00,25860.00,25860.00,7
20251215T,25880.00,25880.00,25880.00,25880.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25910.00,25910.00,25910.00,25910.00,7
20251215T,25920.00,25920.00,25920.00,25920.00,7
20251216T,25796.78,25796.78,25796.78,25796.78,10
20251216T,25780.00,25780.00,25780.00,25780.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25790.00,25790.00,25790.00,25790.00,8
