20251130T,25475,25475,25475,25475,10
20251130T,25460,25460,25460,25460,9
20251130T,25520,25520,25520,25520,9
20251130T,25250,25250,25250,25250,8
20251130T,25450,25450,25450,25450,8
20251130T,25430,25430,25430,25430,7
20251130T,25440,25440,25440,25440,7
20251130T,25470,25470,25470,25470,7
20251130T,25480,25480,25480,25480,7
20251130T,25490,25490,25490,25490,7
20251130T,25500,25500,25500,25500,7
20251130T,25510,25510,25510,25510,7
20251130T,25530,25530,25530,25530,7
20251130T,25540,25540,25540,25540,7
20251130T,25550,25550,25550,25550,7
20251130T,25560,25560,25560,25560,7
20251201T,25475,25475,25475,25475,10
20251201T,25460,25460,25460,25460,9
20251201T,25520,25520,25520,25520,9
20251201T,25250,25250,25250,25250,8
20251201T,25450,25450,25450,25450,8
20251201T,25430,25430,25430,25430,7
20251201T,25440,25440,25440,25440,7
20251201T,25470,25470,25470,25470,7
20251201T,25480,25480,25480,25480,7
20251201T,25490,25490,25490,25490,7
20251201T,25500,25500,25500,25500,7
20251201T,25510,25510,25510,25510,7
20251201T,25530,25530,25530,25530,7
20251201T,25540,25540,25540,25540,7
20251201T,25550,25550,25550,25550,7
20251201T,25560,25560,25560,25560,7
20251202T,25475,25475,25475,25475,10
20251202T,25460,25460,25460,25460,9
20251202T,25520,25520,25520,25520,9
20251202T,25250,25250,25250,25250,8
20251202T,25450,25450,25450,25450,8
20251202T,25430,25430,25430,25430,7
20251202T,25440,25440,25440,25440,7
20251202T,25470,25470,25470,25470,7
20251202T,25480,25480,25480,25480,7
20251202T,25490,25490,25490,25490,7
20251202T,25500,25500,25500,25500,7
20251202T,25510,25510,25510,25510,7
20251202T,25530,25530,25530,25530,7
20251202T,25540,25540,25540,25540,7
20251202T,25550,25550,25550,25550,7
20251202T,25560,25560,25560,25560,7
20251203T,25475,25475,25475,25475,10
20251203T,25460,25460,25460,25460,9
20251203T,25520,25520,25520,25520,9
20251203T,25250,25250,25250,25250,8
20251203T,25450,25450,25450,25450,8
20251203T,25430,25430,25430,25430,7
20251203T,25440,25440,25440,25440,7
20251203T,25470,25470,25470,25470,7
20251203T,25480,25480,25480,25480,7
20251203T,25490,25490,25490,25490,7
20251203T,25500,25500,25500,25500,7
20251203T,25510,25510,25510,25510,7
20251203T,25530,25530,25530,25530,7
20251203T,25540,25540,25540,25540,7
20251203T,25550,25550,25550,25550,7
20251203T,25560,25560,25560,25560,7
20251204T,25475,25475,25475,25475,10
20251204T,25460,25460,25460,25460,9
20251204T,25520,25520,25520,25520,9
20251204T,25250,25250,25250,25250,8
20251204T,25450,25450,25450,25450,8
20251204T,25430,25430,25430,25430,7
20251204T,25440,25440,25440,25440,7
20251204T,25470,25470,25470,25470,7
20251204T,25480,25480,25480,25480,7
20251204T,25490,25490,25490,25490,7
20251204T,25500,25500,25500,25500,7
20251204T,25510,25510,25510,25510,7
20251204T,25530,25530,25530,25530,7
20251204T,25540,25540,25540,25540,7
20251204T,25550,25550,25550,25550,7
20251204T,25560,25560,25560,25560,7
20251205T,25475,25475,25475,25475,10
20251205T,25460,25460,25460,25460,9
20251205T,25520,25520,25520,25520,9
20251205T,25250,25250,25250,25250,8
20251205T,25450,25450,25450,25450,8
20251205T,25430,25430,25430,25430,7
20251205T,25440,25440,25440,25440,7
20251205T,25470,25470,25470,25470,7
20251205T,25480,25480,25480,25480,7
20251205T,25490,25490,25490,25490,7
20251205T,25500,25500,25500,25500,7
20251205T,25510,25510,25510,25510,7
20251205T,25530,25530,25530,25530,7
20251205T,25540,25540,25540,25540,7
20251205T,25550,25550,25550,25550,7
20251205T,25560,25560,25560,25560,7
20251206T,25475,25475,25475,25475,10
20251206T,25460,25460,25460,25460,9
20251206T,25520,25520,25520,25520,9
20251206T,25250,25250,25250,25250,8
20251206T,25450,25450,25450,25450,8
20251206T,25430,25430,25430,25430,7
20251206T,25440,25440,25440,25440,7
20251206T,25470,25470,25470,25470,7
20251206T,25480,25480,25480,25480,7
20251206T,25490,25490,25490,25490,7
20251206T,25500,25500,25500,25500,7
20251206T,25510,25510,25510,25510,7
20251206T,25530,25530,25530,25530,7
20251206T,25540,25540,25540,25540,7
20251206T,25550,25550,25550,25550,7
20251206T,25560,25560,25560,25560,7
20251207T,25475,25475,25475,25475,10
20251207T,25460,25460,25460,25460,9
20251207T,25520,25520,25520,25520,9
20251207T,25250,25250,25250,25250,8
20251207T,25450,25450,25450,25450,8
20251207T,25430,25430,25430,25430,7
20251207T,25440,25440,25440,25440,7
20251207T,25470,25470,25470,25470,7
20251207T,25480,25480,25480,25480,7
20251207T,25490,25490,25490,25490,7
20251207T,25500,25500,25500,25500,7
20251207T,25510,25510,25510,25510,7
20251207T,25530,25530,25530,25530,7
20251207T,25540,25540,25540,25540,7
20251207T,25550,25550,25550,25550,7
20251207T,25560,25560,25560,25560,7
20251208T,25475,25475,25475,25475,10
20251208T,25460,25460,25460,25460,9
20251208T,25520,25520,25520,25520,9
20251208T,25250,25250,25250,25250,8
20251208T,25450,25450,25450,25450,8
20251208T,25430,25430,25430,25430,7
20251208T,25440,25440,25440,25440,7
20251208T,25470,25470,25470,25470,7
20251208T,25480,25480,25480,25480,7
20251208T,25490,25490,25490,25490,7
20251208T,25500,25500,25500,25500,7
20251208T,25510,25510,25510,25510,7
20251208T,25530,25530,25530,25530,7
20251208T,25540,25540,25540,25540,7
20251208T,25550,25550,25550,25550,7
20251208T,25560,25560,25560,25560,7
20251209T,25475,25475,25475,25475,10
20251209T,25460,25460,25460,25460,9
20251209T,25520,25520,25520,25520,9
20251209T,25250,25250,25250,25250,8
20251209T,25450,25450,25450,25450,8
20251209T,25430,25430,25430,25430,7
20251209T,25440,25440,25440,25440,7
20251209T,25470,25470,25470,25470,7
20251209T,25480,25480,25480,25480,7
20251209T,25490,25490,25490,25490,7
20251209T,25500,25500,25500,25500,7
20251209T,25510,25510,25510,25510,7
20251209T,25530,25530,25530,25530,7
20251209T,25540,25540,25540,25540,7
20251209T,25550,25550,25550,25550,7
20251209T,25560,25560,25560,25560,7
20251210T,25475,25475,25475,25475,10
20251210T,25460,25460,25460,25460,9
20251210T,25520,25520,25520,25520,9
20251210T,25250,25250,25250,25250,8
20251210T,25450,25450,25450,25450,8
20251210T,25430,25430,25430,25430,7
20251210T,25440,25440,25440,25440,7
20251210T,25470,25470,25470,25470,7
20251210T,25480,25480,25480,25480,7
20251210T,25490,25490,25490,25490,7
20251210T,25500,25500,25500,25500,7
20251210T,25510,25510,25510,25510,7
20251210T,25530,25530,25530,25530,7
20251210T,25540,25540,25540,25540,7
20251210T,25550,25550,25550,25550,7
20251210T,25560,25560,25560,25560,7
20251211T,25475,25475,25475,25475,10
20251211T,25460,25460,25460,25460,9
20251211T,25520,25520,25520,25520,9
20251211T,25250,25250,25250,25250,8
20251211T,25450,25450,25450,25450,8
20251211T,25430,25430,25430,25430,7
20251211T,25440,25440,25440,25440,7
20251211T,25470,25470,25470,25470,7
20251211T,25480,25480,25480,25480,7
20251211T,25490,25490,25490,25490,7
20251211T,25500,25500,25500,25500,7
20251211T,25510,25510,25510,25510,7
20251211T,25530,25530,25530,25530,7
20251211T,25540,25540,25540,25540,7
20251211T,25550,25550,25550,25550,7
20251211T,25560,25560,25560,25560,7
