20251126T,25250,25250,25250,25250,8
20251126T,25570,25570,25570,25570,8
20251126T,25500,25500,25500,25500,7
20251126T,25590,25590,25590,25590,7
20251126T,25600,25600,25600,25600,7
20251126T,25620,25620,25620,25620,7
20251126T,25650,25650,25650,25650,7
20251126T,25700,25700,25700,25700,7
20251126T,25750,25750,25750,25750,7
20251126T,25775,25775,25775,25775,7
20251126T,25800,25800,25800,25800,7
20251126T,25860,25860,25860,25860,7
20251126T,25900,25900,25900,25900,7
20251126T,25950,25950,25950,25950,7
20251126T,26000,26000,26000,26000,7
20251126T,26100,26100,26100,26100,7
20251127T,25250,25250,25250,25250,8
20251127T,25570,25570,25570,25570,8
20251127T,25500,25500,25500,25500,7
20251127T,25590,25590,25590,25590,7
20251127T,25600,25600,25600,25600,7
20251127T,25620,25620,25620,25620,7
20251127T,25650,25650,25650,25650,7
20251127T,25700,25700,25700,25700,7
20251127T,25750,25750,25750,25750,7
20251127T,25775,25775,25775,25775,7
20251127T,25800,25800,25800,25800,7
20251127T,25860,25860,25860,25860,7
20251127T,25900,25900,25900,25900,7
20251127T,25950,25950,25950,25950,7
20251127T,26000,26000,26000,26000,7
20251127T,26100,26100,26100,26100,7
20251128T,25250,25250,25250,25250,8
20251128T,25570,25570,25570,25570,8
20251128T,25500,25500,25500,25500,7
20251128T,25590,25590,25590,25590,7
20251128T,25600,25600,25600,25600,7
20251128T,25620,25620,25620,25620,7
20251128T,25650,25650,25650,25650,7
20251128T,25700,25700,25700,25700,7
20251128T,25750,25750,25750,25750,7
20251128T,25775,25775,25775,25775,7
20251128T,25800,25800,25800,25800,7
20251128T,25860,25860,25860,25860,7
20251128T,25900,25900,25900,25900,7
20251128T,25950,25950,25950,25950,7
20251128T,26000,26000,26000,26000,7
20251128T,26100,26100,26100,26100,7
20251129T,25250,25250,25250,25250,8
20251129T,25570,25570,25570,25570,8
20251129T,25500,25500,25500,25500,7
20251129T,25590,25590,25590,25590,7
20251129T,25600,25600,25600,25600,7
20251129T,25620,25620,25620,25620,7
20251129T,25650,25650,25650,25650,7
20251129T,25700,25700,25700,25700,7
20251129T,25750,25750,25750,25750,7
20251129T,25775,25775,25775,25775,7
20251129T,25800,25800,25800,25800,7
20251129T,25860,25860,25860,25860,7
20251129T,25900,25900,25900,25900,7
20251129T,25950,25950,25950,25950,7
20251129T,26000,26000,26000,26000,7
20251129T,26100,26100,26100,26100,7
20251130T,25250,25250,25250,25250,8
20251130T,25570,25570,25570,25570,8
20251130T,25500,25500,25500,25500,7
20251130T,25590,25590,25590,25590,7
20251130T,25600,25600,25600,25600,7
20251130T,25620,25620,25620,25620,7
20251130T,25650,25650,25650,25650,7
20251130T,25700,25700,25700,25700,7
20251130T,25750,25750,25750,25750,7
20251130T,25775,25775,25775,25775,7
20251130T,25800,25800,25800,25800,7
20251130T,25860,25860,25860,25860,7
20251130T,25900,25900,25900,25900,7
20251130T,25950,25950,25950,25950,7
20251130T,26000,26000,26000,26000,7
20251130T,26100,26100,26100,26100,7
20251201T,25250,25250,25250,25250,8
20251201T,25570,25570,25570,25570,8
20251201T,25500,25500,25500,25500,7
20251201T,25590,25590,25590,25590,7
20251201T,25600,25600,25600,25600,7
20251201T,25620,25620,25620,25620,7
20251201T,25650,25650,25650,25650,7
20251201T,25700,25700,25700,25700,7
20251201T,25750,25750,25750,25750,7
20251201T,25775,25775,25775,25775,7
20251201T,25800,25800,25800,25800,7
20251201T,25860,25860,25860,25860,7
20251201T,25900,25900,25900,25900,7
20251201T,25950,25950,25950,25950,7
20251201T,26000,26000,26000,26000,7
20251201T,26100,26100,26100,26100,7
20251202T,25250,25250,25250,25250,8
20251202T,25570,25570,25570,25570,8
20251202T,25500,25500,25500,25500,7
20251202T,25590,25590,25590,25590,7
20251202T,25600,25600,25600,25600,7
20251202T,25620,25620,25620,25620,7
20251202T,25650,25650,25650,25650,7
20251202T,25700,25700,25700,25700,7
20251202T,25750,25750,25750,25750,7
20251202T,25775,25775,25775,25775,7
20251202T,25800,25800,25800,25800,7
20251202T,25860,25860,25860,25860,7
20251202T,25900,25900,25900,25900,7
20251202T,25950,25950,25950,25950,7
20251202T,26000,26000,26000,26000,7
20251202T,26100,26100,26100,26100,7
20251203T,25250,25250,25250,25250,8
20251203T,25570,25570,25570,25570,8
20251203T,25500,25500,25500,25500,7
20251203T,25590,25590,25590,25590,7
20251203T,25600,25600,25600,25600,7
20251203T,25620,25620,25620,25620,7
20251203T,25650,25650,25650,25650,7
20251203T,25700,25700,25700,25700,7
20251203T,25750,25750,25750,25750,7
20251203T,25775,25775,25775,25775,7
20251203T,25800,25800,25800,25800,7
20251203T,25860,25860,25860,25860,7
20251203T,25900,25900,25900,25900,7
20251203T,25950,25950,25950,25950,7
20251203T,26000,26000,26000,26000,7
20251203T,26100,26100,26100,26100,7
20251204T,25250,25250,25250,25250,8
20251204T,25570,25570,25570,25570,8
20251204T,25500,25500,25500,25500,7
20251204T,25590,25590,25590,25590,7
20251204T,25600,25600,25600,25600,7
20251204T,25620,25620,25620,25620,7
20251204T,25650,25650,25650,25650,7
20251204T,25700,25700,25700,25700,7
20251204T,25750,25750,25750,25750,7
20251204T,25775,25775,25775,25775,7
20251204T,25800,25800,25800,25800,7
20251204T,25860,25860,25860,25860,7
20251204T,25900,25900,25900,25900,7
20251204T,25950,25950,25950,25950,7
20251204T,26000,26000,26000,26000,7
20251204T,26100,26100,26100,26100,7
20251205T,25250,25250,25250,25250,8
20251205T,25570,25570,25570,25570,8
20251205T,25500,25500,25500,25500,7
20251205T,25590,25590,25590,25590,7
20251205T,25600,25600,25600,25600,7
20251205T,25620,25620,25620,25620,7
20251205T,25650,25650,25650,25650,7
20251205T,25700,25700,25700,25700,7
20251205T,25750,25750,25750,25750,7
20251205T,25775,25775,25775,25775,7
20251205T,25800,25800,25800,25800,7
20251205T,25860,25860,25860,25860,7
20251205T,25900,25900,25900,25900,7
20251205T,25950,25950,25950,25950,7
20251205T,26000,26000,26000,26000,7
20251205T,26100,26100,26100,26100,7
20251206T,25250,25250,25250,25250,8
20251206T,25570,25570,25570,25570,8
20251206T,25500,25500,25500,25500,7
20251206T,25590,25590,25590,25590,7
20251206T,25600,25600,25600,25600,7
20251206T,25620,25620,25620,25620,7
20251206T,25650,25650,25650,25650,7
20251206T,25700,25700,25700,25700,7
20251206T,25750,25750,25750,25750,7
20251206T,25775,25775,25775,25775,7
20251206T,25800,25800,25800,25800,7
20251206T,25860,25860,25860,25860,7
20251206T,25900,25900,25900,25900,7
20251206T,25950,25950,25950,25950,7
20251206T,26000,26000,26000,26000,7
20251206T,26100,26100,26100,26100,7
20251207T,25250,25250,25250,25250,8
20251207T,25570,25570,25570,25570,8
20251207T,25500,25500,25500,25500,7
20251207T,25590,25590,25590,25590,7
20251207T,25600,25600,25600,25600,7
20251207T,25620,25620,25620,25620,7
20251207T,25650,25650,25650,25650,7
20251207T,25700,25700,25700,25700,7
20251207T,25750,25750,25750,25750,7
20251207T,25775,25775,25775,25775,7
20251207T,25800,25800,25800,25800,7
20251207T,25860,25860,25860,25860,7
20251207T,25900,25900,25900,25900,7
20251207T,25950,25950,25950,25950,7
20251207T,26000,26000,26000,26000,7
20251207T,26100,26100,26100,26100,7
20251208T,25250,25250,25250,25250,8
20251208T,25570,25570,25570,25570,8
20251208T,25500,25500,25500,25500,7
20251208T,25590,25590,25590,25590,7
20251208T,25600,25600,25600,25600,7
20251208T,25620,25620,25620,25620,7
20251208T,25650,25650,25650,25650,7
20251208T,25700,25700,25700,25700,7
20251208T,25750,25750,25750,25750,7
20251208T,25775,25775,25775,25775,7
20251208T,25800,25800,25800,25800,7
20251208T,25860,25860,25860,25860,7
20251208T,25900,25900,25900,25900,7
20251208T,25950,25950,25950,25950,7
20251208T,26000,26000,26000,26000,7
20251208T,26100,26100,26100,26100,7
20251209T,25250,25250,25250,25250,8
20251209T,25570,25570,25570,25570,8
20251209T,25500,25500,25500,25500,7
20251209T,25590,25590,25590,25590,7
20251209T,25600,25600,25600,25600,7
20251209T,25620,25620,25620,25620,7
20251209T,25650,25650,25650,25650,7
20251209T,25700,25700,25700,25700,7
20251209T,25750,25750,25750,25750,7
20251209T,25775,25775,25775,25775,7
20251209T,25800,25800,25800,25800,7
20251209T,25860,25860,25860,25860,7
20251209T,25900,25900,25900,25900,7
20251209T,25950,25950,25950,25950,7
20251209T,26000,26000,26000,26000,7
20251209T,26100,26100,26100,26100,7
20251210T,25250,25250,25250,25250,8
20251210T,25570,25570,25570,25570,8
20251210T,25500,25500,25500,25500,7
20251210T,25590,25590,25590,25590,7
20251210T,25600,25600,25600,25600,7
20251210T,25620,25620,25620,25620,7
20251210T,25650,25650,25650,25650,7
20251210T,25700,25700,25700,25700,7
20251210T,25750,25750,25750,25750,7
20251210T,25775,25775,25775,25775,7
20251210T,25800,25800,25800,25800,7
20251210T,25860,25860,25860,25860,7
20251210T,25900,25900,25900,25900,7
20251210T,25950,25950,25950,25950,7
20251210T,26000,26000,26000,26000,7
20251210T,26100,26100,26100,26100,7
20251211T,25250,25250,25250,25250,8
20251211T,25570,25570,25570,25570,8
20251211T,25500,25500,25500,25500,7
20251211T,25590,25590,25590,25590,7
20251211T,25600,25600,25600,25600,7
20251211T,25620,25620,25620,25620,7
20251211T,25650,25650,25650,25650,7
20251211T,25700,25700,25700,25700,7
20251211T,25750,25750,25750,25750,7
20251211T,25775,25775,25775,25775,7
20251211T,25800,25800,25800,25800,7
20251211T,25860,25860,25860,25860,7
20251211T,25900,25900,25900,25900,7
20251211T,25950,25950,25950,25950,7
20251211T,26000,26000,26000,26000,7
20251211T,26100,26100,26100,26100,7
20251212T,25250,25250,25250,25250,8
