20251213T,25790,25790,25790,25790,8
20251213T,26000,26000,26000,26000,8
20251213T,25600,25600,25600,25600,7
20251213T,25800,25800,25800,25800,7
20251213T,25820,25820,25820,25820,7
20251213T,25825,25825,25825,25825,7
20251213T,25850,25850,25850,25850,7
20251213T,25860,25860,25860,25860,7
20251213T,25900,25900,25900,25900,7
20251213T,25950,25950,25950,25950,7
20251213T,26025,26025,26025,26025,7
20251213T,26040,26040,26040,26040,7
20251213T,26100,26100,26100,26100,7
20251213T,26200,26200,26200,26200,7
20251213T,26225,26225,26225,26225,7
20251213T,26250,26250,26250,26250,7
20251214T,25790,25790,25790,25790,8
20251214T,26000,26000,26000,26000,8
20251214T,25600,25600,25600,25600,7
20251214T,25800,25800,25800,25800,7
20251214T,25820,25820,25820,25820,7
20251214T,25825,25825,25825,25825,7
20251214T,25850,25850,25850,25850,7
20251214T,25860,25860,25860,25860,7
20251214T,25900,25900,25900,25900,7
20251214T,25950,25950,25950,25950,7
20251214T,26025,26025,26025,26025,7
20251214T,26040,26040,26040,26040,7
20251214T,26100,26100,26100,26100,7
20251214T,26200,26200,26200,26200,7
20251214T,26225,26225,26225,26225,7
20251214T,26250,26250,26250,26250,7
20251215T,25790,25790,25790,25790,8
20251215T,26000,26000,26000,26000,8
20251215T,25600,25600,25600,25600,7
20251215T,25800,25800,25800,25800,7
20251215T,25820,25820,25820,25820,7
20251215T,25825,25825,25825,25825,7
20251215T,25850,25850,25850,25850,7
20251215T,25860,25860,25860,25860,7
20251215T,25900,25900,25900,25900,7
20251215T,25950,25950,25950,25950,7
20251215T,26025,26025,26025,26025,7
20251215T,26040,26040,26040,26040,7
20251215T,26100,26100,26100,26100,7
20251215T,26200,26200,26200,26200,7
20251215T,26225,26225,26225,26225,7
20251215T,26250,26250,26250,26250,7
20251216T,25790,25790,25790,25790,8
20251216T,26000,26000,26000,26000,8
20251216T,25600,25600,25600,25600,7
20251216T,25800,25800,25800,25800,7
20251216T,25820,25820,25820,25820,7
20251216T,25825,25825,25825,25825,7
20251216T,25850,25850,25850,25850,7
20251216T,25860,25860,25860,25860,7
20251216T,25900,25900,25900,25900,7
20251216T,25950,25950,25950,25950,7
20251216T,26025,26025,26025,26025,7
20251216T,26040,26040,26040,26040,7
20251216T,26100,26100,26100,26100,7
20251216T,26200,26200,26200,26200,7
20251216T,26225,26225,26225,26225,7
20251216T,26250,26250,26250,26250,7
20251217T,25790,25790,25790,25790,8
20251217T,26000,26000,26000,26000,8
20251217T,25600,25600,25600,25600,7
20251217T,25800,25800,25800,25800,7
20251217T,25820,25820,25820,25820,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25860,25860,25860,25860,7
20251217T,25900,25900,25900,25900,7
20251217T,25950,25950,25950,25950,7
20251217T,26025,26025,26025,26025,7
20251217T,26040,26040,26040,26040,7
20251217T,26100,26100,26100,26100,7
20251217T,26200,26200,26200,26200,7
20251217T,26225,26225,26225,26225,7
20251217T,26250,26250,26250,26250,7
20251218T,25790,25790,25790,25790,8
20251218T,26000,26000,26000,26000,8
20251218T,25600,25600,25600,25600,7
20251218T,25800,25800,25800,25800,7
20251218T,25820,25820,25820,25820,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25860,25860,25860,25860,7
20251218T,25900,25900,25900,25900,7
20251218T,25950,25950,25950,25950,7
20251218T,26025,26025,26025,26025,7
20251218T,26040,26040,26040,26040,7
20251218T,26100,26100,26100,26100,7
20251218T,26200,26200,26200,26200,7
20251218T,26225,26225,26225,26225,7
20251218T,26250,26250,26250,26250,7
20251219T,25790,25790,25790,25790,8
20251219T,26000,26000,26000,26000,8
20251219T,25600,25600,25600,25600,7
20251219T,25800,25800,25800,25800,7
20251219T,25820,25820,25820,25820,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25860,25860,25860,25860,7
20251219T,25900,25900,25900,25900,7
20251219T,25950,25950,25950,25950,7
20251219T,26025,26025,26025,26025,7
20251219T,26040,26040,26040,26040,7
20251219T,26100,26100,26100,26100,7
20251219T,26200,26200,26200,26200,7
20251219T,26225,26225,26225,26225,7
20251219T,26250,26250,26250,26250,7
20251220T,25790,25790,25790,25790,8
20251220T,26000,26000,26000,26000,8
20251220T,25600,25600,25600,25600,7
20251220T,25800,25800,25800,25800,7
20251220T,25820,25820,25820,25820,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
