20251129T,25524.75,25524.75,25524.75,25524.75,10
20251129T,25450.00,25450.00,25450.00,25450.00,9
20251129T,25530.00,25530.00,25530.00,25530.00,9
20251129T,25250.00,25250.00,25250.00,25250.00,8
20251129T,25400.00,25400.00,25400.00,25400.00,7
20251129T,25410.00,25410.00,25410.00,25410.00,7
20251129T,25420.00,25420.00,25420.00,25420.00,7
20251129T,25430.00,25430.00,25430.00,25430.00,7
20251129T,25440.00,25440.00,25440.00,25440.00,7
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25540.00,25540.00,25540.00,25540.00,7
20251129T,25550.00,25550.00,25550.00,25550.00,7
20251129T,25560.00,25560.00,25560.00,25560.00,7
20251129T,25570.00,25570.00,25570.00,25570.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25610.00,25610.00,25610.00,25610.00,7
20251129T,25490.00,25490.00,25490.00,25490.00,6
20251129T,25510.00,25510.00,25510.00,25510.00,6
20251130T,25524.75,25524.75,25524.75,25524.75,10
20251130T,25450.00,25450.00,25450.00,25450.00,9
20251130T,25530.00,25530.00,25530.00,25530.00,9
20251130T,25250.00,25250.00,25250.00,25250.00,8
20251130T,25400.00,25400.00,25400.00,25400.00,7
20251130T,25410.00,25410.00,25410.00,25410.00,7
20251130T,25420.00,25420.00,25420.00,25420.00,7
20251130T,25430.00,25430.00,25430.00,25430.00,7
20251130T,25440.00,25440.00,25440.00,25440.00,7
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25540.00,25540.00,25540.00,25540.00,7
20251130T,25550.00,25550.00,25550.00,25550.00,7
20251130T,25560.00,25560.00,25560.00,25560.00,7
20251130T,25570.00,25570.00,25570.00,25570.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25610.00,25610.00,25610.00,25610.00,7
20251130T,25490.00,25490.00,25490.00,25490.00,6
20251130T,25510.00,25510.00,25510.00,25510.00,6
20251201T,25524.75,25524.75,25524.75,25524.75,10
20251201T,25450.00,25450.00,25450.00,25450.00,9
20251201T,25530.00,25530.00,25530.00,25530.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25410.00,25410.00,25410.00,25410.00,7
20251201T,25420.00,25420.00,25420.00,25420.00,7
20251201T,25430.00,25430.00,25430.00,25430.00,7
20251201T,25440.00,25440.00,25440.00,25440.00,7
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25540.00,25540.00,25540.00,25540.00,7
20251201T,25550.00,25550.00,25550.00,25550.00,7
20251201T,25560.00,25560.00,25560.00,25560.00,7
20251201T,25570.00,25570.00,25570.00,25570.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25610.00,25610.00,25610.00,25610.00,7
20251201T,25490.00,25490.00,25490.00,25490.00,6
20251201T,25510.00,25510.00,25510.00,25510.00,6
