20251203T,25247.60,25247.60,25247.60,25247.60,10
20251203T,25100.00,25100.00,25100.00,25100.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,9
20251203T,25000.00,25000.00,25000.00,25000.00,7
20251203T,25040.00,25040.00,25040.00,25040.00,7
20251203T,25050.00,25050.00,25050.00,25050.00,7
20251203T,25070.00,25070.00,25070.00,25070.00,7
20251203T,25075.00,25075.00,25075.00,25075.00,7
20251203T,25080.00,25080.00,25080.00,25080.00,7
20251203T,25090.00,25090.00,25090.00,25090.00,7
20251203T,25120.00,25120.00,25120.00,25120.00,7
20251203T,25130.00,25130.00,25130.00,25130.00,7
20251203T,25150.00,25150.00,25150.00,25150.00,7
20251203T,25160.00,25160.00,25160.00,25160.00,7
20251203T,25180.00,25180.00,25180.00,25180.00,7
20251203T,25200.00,25200.00,25200.00,25200.00,7
20251204T,25247.60,25247.60,25247.60,25247.60,10
20251204T,25100.00,25100.00,25100.00,25100.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,9
20251204T,25000.00,25000.00,25000.00,25000.00,7
20251204T,25040.00,25040.00,25040.00,25040.00,7
20251204T,25050.00,25050.00,25050.00,25050.00,7
20251204T,25070.00,25070.00,25070.00,25070.00,7
20251204T,25075.00,25075.00,25075.00,25075.00,7
20251204T,25080.00,25080.00,25080.00,25080.00,7
20251204T,25090.00,25090.00,25090.00,25090.00,7
20251204T,25120.00,25120.00,25120.00,25120.00,7
20251204T,25130.00,25130.00,25130.00,25130.00,7
20251204T,25150.00,25150.00,25150.00,25150.00,7
20251204T,25160.00,25160.00,25160.00,25160.00,7
20251204T,25180.00,25180.00,25180.00,25180.00,7
20251204T,25200.00,25200.00,25200.00,25200.00,7
20251205T,25247.60,25247.60,25247.60,25247.60,10
20251205T,25100.00,25100.00,25100.00,25100.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,9
20251205T,25000.00,25000.00,25000.00,25000.00,7
20251205T,25040.00,25040.00,25040.00,25040.00,7
20251205T,25050.00,25050.00,25050.00,25050.00,7
20251205T,25070.00,25070.00,25070.00,25070.00,7
20251205T,25075.00,25075.00,25075.00,25075.00,7
20251205T,25080.00,25080.00,25080.00,25080.00,7
20251205T,25090.00,25090.00,25090.00,25090.00,7
20251205T,25120.00,25120.00,25120.00,25120.00,7
20251205T,25130.00,25130.00,25130.00,25130.00,7
20251205T,25150.00,25150.00,25150.00,25150.00,7
20251205T,25160.00,25160.00,25160.00,25160.00,7
20251205T,25180.00,25180.00,25180.00,25180.00,7
20251205T,25200.00,25200.00,25200.00,25200.00,7
20251206T,25247.60,25247.60,25247.60,25247.60,10
20251206T,25100.00,25100.00,25100.00,25100.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,9
20251206T,25000.00,25000.00,25000.00,25000.00,7
20251206T,25040.00,25040.00,25040.00,25040.00,7
20251206T,25050.00,25050.00,25050.00,25050.00,7
20251206T,25070.00,25070.00,25070.00,25070.00,7
20251206T,25075.00,25075.00,25075.00,25075.00,7
20251206T,25080.00,25080.00,25080.00,25080.00,7
20251206T,25090.00,25090.00,25090.00,25090.00,7
20251206T,25120.00,25120.00,25120.00,25120.00,7
20251206T,25130.00,25130.00,25130.00,25130.00,7
20251206T,25150.00,25150.00,25150.00,25150.00,7
20251206T,25160.00,25160.00,25160.00,25160.00,7
20251206T,25180.00,25180.00,25180.00,25180.00,7
20251206T,25200.00,25200.00,25200.00,25200.00,7
20251207T,25247.60,25247.60,25247.60,25247.60,10
20251207T,25100.00,25100.00,25100.00,25100.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,9
20251207T,25000.00,25000.00,25000.00,25000.00,7
20251207T,25040.00,25040.00,25040.00,25040.00,7
20251207T,25050.00,25050.00,25050.00,25050.00,7
20251207T,25070.00,25070.00,25070.00,25070.00,7
20251207T,25075.00,25075.00,25075.00,25075.00,7
20251207T,25080.00,25080.00,25080.00,25080.00,7
20251207T,25090.00,25090.00,25090.00,25090.00,7
20251207T,25120.00,25120.00,25120.00,25120.00,7
20251207T,25130.00,25130.00,25130.00,25130.00,7
20251207T,25150.00,25150.00,25150.00,25150.00,7
20251207T,25160.00,25160.00,25160.00,25160.00,7
20251207T,25180.00,25180.00,25180.00,25180.00,7
20251207T,25200.00,25200.00,25200.00,25200.00,7
20251208T,25247.60,25247.60,25247.60,25247.60,10
20251208T,25100.00,25100.00,25100.00,25100.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,9
20251208T,25000.00,25000.00,25000.00,25000.00,7
20251208T,25040.00,25040.00,25040.00,25040.00,7
20251208T,25050.00,25050.00,25050.00,25050.00,7
20251208T,25070.00,25070.00,25070.00,25070.00,7
20251208T,25075.00,25075.00,25075.00,25075.00,7
20251208T,25080.00,25080.00,25080.00,25080.00,7
20251208T,25090.00,25090.00,25090.00,25090.00,7
20251208T,25120.00,25120.00,25120.00,25120.00,7
20251208T,25130.00,25130.00,25130.00,25130.00,7
20251208T,25150.00,25150.00,25150.00,25150.00,7
20251208T,25160.00,25160.00,25160.00,25160.00,7
20251208T,25180.00,25180.00,25180.00,25180.00,7
20251208T,25200.00,25200.00,25200.00,25200.00,7
20251209T,25247.60,25247.60,25247.60,25247.60,10
20251209T,25100.00,25100.00,25100.00,25100.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,9
20251209T,25000.00,25000.00,25000.00,25000.00,7
20251209T,25040.00,25040.00,25040.00,25040.00,7
20251209T,25050.00,25050.00,25050.00,25050.00,7
20251209T,25070.00,25070.00,25070.00,25070.00,7
20251209T,25075.00,25075.00,25075.00,25075.00,7
20251209T,25080.00,25080.00,25080.00,25080.00,7
20251209T,25090.00,25090.00,25090.00,25090.00,7
20251209T,25120.00,25120.00,25120.00,25120.00,7
20251209T,25130.00,25130.00,25130.00,25130.00,7
20251209T,25150.00,25150.00,25150.00,25150.00,7
20251209T,25160.00,25160.00,25160.00,25160.00,7
20251209T,25180.00,25180.00,25180.00,25180.00,7
20251209T,25200.00,25200.00,25200.00,25200.00,7
20251210T,25247.60,25247.60,25247.60,25247.60,10
20251210T,25100.00,25100.00,25100.00,25100.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,9
20251210T,25000.00,25000.00,25000.00,25000.00,7
20251210T,25040.00,25040.00,25040.00,25040.00,7
20251210T,25050.00,25050.00,25050.00,25050.00,7
20251210T,25070.00,25070.00,25070.00,25070.00,7
20251210T,25075.00,25075.00,25075.00,25075.00,7
20251210T,25080.00,25080.00,25080.00,25080.00,7
20251210T,25090.00,25090.00,25090.00,25090.00,7
20251210T,25120.00,25120.00,25120.00,25120.00,7
20251210T,25130.00,25130.00,25130.00,25130.00,7
20251210T,25150.00,25150.00,25150.00,25150.00,7
20251210T,25160.00,25160.00,25160.00,25160.00,7
20251210T,25180.00,25180.00,25180.00,25180.00,7
20251210T,25200.00,25200.00,25200.00,25200.00,7
20251211T,25247.60,25247.60,25247.60,25247.60,10
20251211T,25100.00,25100.00,25100.00,25100.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,9
20251211T,25000.00,25000.00,25000.00,25000.00,7
20251211T,25040.00,25040.00,25040.00,25040.00,7
20251211T,25050.00,25050.00,25050.00,25050.00,7
20251211T,25070.00,25070.00,25070.00,25070.00,7
20251211T,25075.00,25075.00,25075.00,25075.00,7
20251211T,25080.00,25080.00,25080.00,25080.00,7
20251211T,25090.00,25090.00,25090.00,25090.00,7
20251211T,25120.00,25120.00,25120.00,25120.00,7
20251211T,25130.00,25130.00,25130.00,25130.00,7
20251211T,25150.00,25150.00,25150.00,25150.00,7
20251211T,25160.00,25160.00,25160.00,25160.00,7
20251211T,25180.00,25180.00,25180.00,25180.00,7
20251211T,25200.00,25200.00,25200.00,25200.00,7
20251212T,25247.60,25247.60,25247.60,25247.60,10
20251212T,25100.00,25100.00,25100.00,25100.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,9
20251212T,25000.00,25000.00,25000.00,25000.00,7
20251212T,25040.00,25040.00,25040.00,25040.00,7
20251212T,25050.00,25050.00,25050.00,25050.00,7
20251212T,25070.00,25070.00,25070.00,25070.00,7
20251212T,25075.00,25075.00,25075.00,25075.00,7
20251212T,25080.00,25080.00,25080.00,25080.00,7
20251212T,25090.00,25090.00,25090.00,25090.00,7
20251212T,25120.00,25120.00,25120.00,25120.00,7
20251212T,25130.00,25130.00,25130.00,25130.00,7
20251212T,25150.00,25150.00,25150.00,25150.00,7
20251212T,25160.00,25160.00,25160.00,25160.00,7
20251212T,25180.00,25180.00,25180.00,25180.00,7
20251212T,25200.00,25200.00,25200.00,25200.00,7
20251213T,25247.60,25247.60,25247.60,25247.60,10
20251213T,25100.00,25100.00,25100.00,25100.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,9
20251213T,25000.00,25000.00,25000.00,25000.00,7
20251213T,25040.00,25040.00,25040.00,25040.00,7
20251213T,25050.00,25050.00,25050.00,25050.00,7
20251213T,25070.00,25070.00,25070.00,25070.00,7
20251213T,25075.00,25075.00,25075.00,25075.00,7
20251213T,25080.00,25080.00,25080.00,25080.00,7
20251213T,25090.00,25090.00,25090.00,25090.00,7
20251213T,25120.00,25120.00,25120.00,25120.00,7
20251213T,25130.00,25130.00,25130.00,25130.00,7
20251213T,25150.00,25150.00,25150.00,25150.00,7
20251213T,25160.00,25160.00,25160.00,25160.00,7
20251213T,25180.00,25180.00,25180.00,25180.00,7
20251213T,25200.00,25200.00,25200.00,25200.00,7
20251214T,25247.60,25247.60,25247.60,25247.60,10
20251214T,25100.00,25100.00,25100.00,25100.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,9
20251214T,25000.00,25000.00,25000.00,25000.00,7
20251214T,25040.00,25040.00,25040.00,25040.00,7
20251214T,25050.00,25050.00,25050.00,25050.00,7
20251214T,25070.00,25070.00,25070.00,25070.00,7
20251214T,25075.00,25075.00,25075.00,25075.00,7
20251214T,25080.00,25080.00,25080.00,25080.00,7
20251214T,25090.00,25090.00,25090.00,25090.00,7
20251214T,25120.00,25120.00,25120.00,25120.00,7
20251214T,25130.00,25130.00,25130.00,25130.00,7
20251214T,25150.00,25150.00,25150.00,25150.00,7
20251214T,25160.00,25160.00,25160.00,25160.00,7
20251214T,25180.00,25180.00,25180.00,25180.00,7
20251214T,25200.00,25200.00,25200.00,25200.00,7
20251215T,25247.60,25247.60,25247.60,25247.60,10
20251215T,25100.00,25100.00,25100.00,25100.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,9
20251215T,25000.00,25000.00,25000.00,25000.00,7
20251215T,25040.00,25040.00,25040.00,25040.00,7
20251215T,25050.00,25050.00,25050.00,25050.00,7
20251215T,25070.00,25070.00,25070.00,25070.00,7
20251215T,25075.00,25075.00,25075.00,25075.00,7
20251215T,25080.00,25080.00,25080.00,25080.00,7
20251215T,25090.00,25090.00,25090.00,25090.00,7
20251215T,25120.00,25120.00,25120.00,25120.00,7
20251215T,25130.00,25130.00,25130.00,25130.00,7
20251215T,25150.00,25150.00,25150.00,25150.00,7
20251215T,25160.00,25160.00,25160.00,25160.00,7
20251215T,25180.00,25180.00,25180.00,25180.00,7
20251215T,25200.00,25200.00,25200.00,25200.00,7
20251216T,25247.60,25247.60,25247.60,25247.60,10
20251216T,25100.00,25100.00,25100.00,25100.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,9
20251216T,25000.00,25000.00,25000.00,25000.00,7
20251216T,25040.00,25040.00,25040.00,25040.00,7
20251216T,25050.00,25050.00,25050.00,25050.00,7
20251216T,25070.00,25070.00,25070.00,25070.00,7
20251216T,25075.00,25075.00,25075.00,25075.00,7
20251216T,25080.00,25080.00,25080.00,25080.00,7
20251216T,25090.00,25090.00,25090.00,25090.00,7
20251216T,25120.00,25120.00,25120.00,25120.00,7
20251216T,25130.00,25130.00,25130.00,25130.00,7
20251216T,25150.00,25150.00,25150.00,25150.00,7
20251216T,25160.00,25160.00,25160.00,25160.00,7
20251216T,25180.00,25180.00,25180.00,25180.00,7
20251216T,25200.00,25200.00,25200.00,25200.00,7
20251217T,25247.60,25247.60,25247.60,25247.60,10
20251217T,25100.00,25100.00,25100.00,25100.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,9
20251217T,25000.00,25000.00,25000.00,25000.00,7
20251217T,25040.00,25040.00,25040.00,25040.00,7
20251217T,25050.00,25050.00,25050.00,25050.00,7
20251217T,25070.00,25070.00,25070.00,25070.00,7
20251217T,25075.00,25075.00,25075.00,25075.00,7
20251217T,25080.00,25080.00,25080.00,25080.00,7
20251217T,25090.00,25090.00,25090.00,25090.00,7
20251217T,25120.00,25120.00,25120.00,25120.00,7
20251217T,25130.00,25130.00,25130.00,25130.00,7
20251217T,25150.00,25150.00,25150.00,25150.00,7
20251217T,25160.00,25160.00,25160.00,25160.00,7
20251217T,25180.00,25180.00,25180.00,25180.00,7
20251217T,25200.00,25200.00,25200.00,25200.00,7
20251218T,25247.60,25247.60,25247.60,25247.60,10
20251218T,25100.00,25100.00,25100.00,25100.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,9
20251218T,25000.00,25000.00,25000.00,25000.00,7
20251218T,25040.00,25040.00,25040.00,25040.00,7
20251218T,25050.00,25050.00,25050.00,25050.00,7
20251218T,25070.00,25070.00,25070.00,25070.00,7
20251218T,25075.00,25075.00,25075.00,25075.00,7
20251218T,25080.00,25080.00,25080.00,25080.00,7
20251218T,25090.00,25090.00,25090.00,25090.00,7
20251218T,25120.00,25120.00,25120.00,25120.00,7
20251218T,25130.00,25130.00,25130.00,25130.00,7
20251218T,25150.00,25150.00,25150.00,25150.00,7
20251218T,25160.00,25160.00,25160.00,25160.00,7
20251218T,25180.00,25180.00,25180.00,25180.00,7
20251218T,25200.00,25200.00,25200.00,25200.00,7
20251219T,25247.60,25247.60,25247.60,25247.60,10
20251219T,25100.00,25100.00,25100.00,25100.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,9
20251219T,25000.00,25000.00,25000.00,25000.00,7
20251219T,25040.00,25040.00,25040.00,25040.00,7
20251219T,25050.00,25050.00,25050.00,25050.00,7
20251219T,25070.00,25070.00,25070.00,25070.00,7
20251219T,25075.00,25075.00,25075.00,25075.00,7
20251219T,25080.00,25080.00,25080.00,25080.00,7
20251219T,25090.00,25090.00,25090.00,25090.00,7
20251219T,25120.00,25120.00,25120.00,25120.00,7
20251219T,25130.00,25130.00,25130.00,25130.00,7
20251219T,25150.00,25150.00,25150.00,25150.00,7
20251219T,25160.00,25160.00,25160.00,25160.00,7
20251219T,25180.00,25180.00,25180.00,25180.00,7
20251219T,25200.00,25200.00,25200.00,25200.00,7
20251220T,25247.60,25247.60,25247.60,25247.60,10
20251220T,25100.00,25100.00,25100.00,25100.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,9
20251220T,25000.00,25000.00,25000.00,25000.00,7
20251220T,25040.00,25040.00,25040.00,25040.00,7
20251220T,25050.00,25050.00,25050.00,25050.00,7
20251220T,25070.00,25070.00,25070.00,25070.00,7
20251220T,25075.00,25075.00,25075.00,25075.00,7
20251220T,25080.00,25080.00,25080.00,25080.00,7
20251220T,25090.00,25090.00,25090.00,25090.00,7
20251220T,25120.00,25120.00,25120.00,25120.00,7
20251220T,25130.00,25130.00,25130.00,25130.00,7
20251220T,25150.00,25150.00,25150.00,25150.00,7
20251220T,25160.00,25160.00,25160.00,25160.00,7
20251220T,25180.00,25180.00,25180.00,25180.00,7
20251220T,25200.00,25200.00,25200.00,25200.00,7
20251221T,25247.60,25247.60,25247.60,25247.60,10
20251221T,25100.00,25100.00,25100.00,25100.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,9
20251221T,25000.00,25000.00,25000.00,25000.00,7
20251221T,25040.00,25040.00,25040.00,25040.00,7
20251221T,25050.00,25050.00,25050.00,25050.00,7
20251221T,25070.00,25070.00,25070.00,25070.00,7
20251221T,25075.00,25075.00,25075.00,25075.00,7
20251221T,25080.00,25080.00,25080.00,25080.00,7
20251221T,25090.00,25090.00,25090.00,25090.00,7
