20251209T,25575.00,25575.00,25575.00,25575.00,10
20251209T,25450.00,25450.00,25450.00,25450.00,9
20251209T,25599.84,25599.84,25599.84,25599.84,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25480.00,25480.00,25480.00,25480.00,8
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25350.00,25350.00,25350.00,25350.00,7
20251209T,25380.00,25380.00,25380.00,25380.00,7
20251209T,25390.00,25390.00,25390.00,25390.00,7
20251209T,25400.00,25400.00,25400.00,25400.00,7
20251209T,25410.00,25410.00,25410.00,25410.00,7
20251209T,25420.00,25420.00,25420.00,25420.00,7
20251209T,25430.00,25430.00,25430.00,25430.00,7
20251209T,25520.00,25520.00,25520.00,25520.00,7
20251209T,25530.00,25530.00,25530.00,25530.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251209T,25590.00,25590.00,25590.00,25590.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,6
20251209T,25550.00,25550.00,25550.00,25550.00,6
20251210T,25575.00,25575.00,25575.00,25575.00,10
20251210T,25450.00,25450.00,25450.00,25450.00,9
20251210T,25599.84,25599.84,25599.84,25599.84,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25480.00,25480.00,25480.00,25480.00,8
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25350.00,25350.00,25350.00,25350.00,7
20251210T,25380.00,25380.00,25380.00,25380.00,7
20251210T,25390.00,25390.00,25390.00,25390.00,7
20251210T,25400.00,25400.00,25400.00,25400.00,7
20251210T,25410.00,25410.00,25410.00,25410.00,7
20251210T,25420.00,25420.00,25420.00,25420.00,7
20251210T,25430.00,25430.00,25430.00,25430.00,7
20251210T,25520.00,25520.00,25520.00,25520.00,7
20251210T,25530.00,25530.00,25530.00,25530.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25590.00,25590.00,25590.00,25590.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,6
20251210T,25550.00,25550.00,25550.00,25550.00,6
20251211T,25575.00,25575.00,25575.00,25575.00,10
20251211T,25450.00,25450.00,25450.00,25450.00,9
20251211T,25599.84,25599.84,25599.84,25599.84,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25480.00,25480.00,25480.00,25480.00,8
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25350.00,25350.00,25350.00,25350.00,7
20251211T,25380.00,25380.00,25380.00,25380.00,7
20251211T,25390.00,25390.00,25390.00,25390.00,7
20251211T,25400.00,25400.00,25400.00,25400.00,7
20251211T,25410.00,25410.00,25410.00,25410.00,7
20251211T,25420.00,25420.00,25420.00,25420.00,7
20251211T,25430.00,25430.00,25430.00,25430.00,7
20251211T,25520.00,25520.00,25520.00,25520.00,7
20251211T,25530.00,25530.00,25530.00,25530.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25590.00,25590.00,25590.00,25590.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,6
20251211T,25550.00,25550.00,25550.00,25550.00,6
20251212T,25575.00,25575.00,25575.00,25575.00,10
20251212T,25450.00,25450.00,25450.00,25450.00,9
20251212T,25599.84,25599.84,25599.84,25599.84,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25480.00,25480.00,25480.00,25480.00,8
20251212T,25300.00,25300.00,25300.00,25300.00,7
20251212T,25350.00,25350.00,25350.00,25350.00,7
20251212T,25380.00,25380.00,25380.00,25380.00,7
20251212T,25390.00,25390.00,25390.00,25390.00,7
20251212T,25400.00,25400.00,25400.00,25400.00,7
20251212T,25410.00,25410.00,25410.00,25410.00,7
20251212T,25420.00,25420.00,25420.00,25420.00,7
20251212T,25430.00,25430.00,25430.00,25430.00,7
20251212T,25520.00,25520.00,25520.00,25520.00,7
20251212T,25530.00,25530.00,25530.00,25530.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25590.00,25590.00,25590.00,25590.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,6
20251212T,25550.00,25550.00,25550.00,25550.00,6
20251213T,25575.00,25575.00,25575.00,25575.00,10
20251213T,25450.00,25450.00,25450.00,25450.00,9
20251213T,25599.84,25599.84,25599.84,25599.84,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25480.00,25480.00,25480.00,25480.00,8
