20251210T,25200,25200,25200,25200,8
20251210T,25250,25250,25250,25250,8
20251210T,25000,25000,25000,25000,7
20251210T,25100,25100,25100,25100,7
20251210T,25300,25300,25300,25300,7
20251210T,25350,25350,25350,25350,7
20251210T,25600,25600,25600,25600,7
20251210T,25700,25700,25700,25700,7
20251210T,25725,25725,25725,25725,7
20251210T,25750,25750,25750,25750,7
20251210T,25800,25800,25800,25800,7
20251210T,25825,25825,25825,25825,7
20251210T,25850,25850,25850,25850,7
20251210T,25900,25900,25900,25900,7
20251210T,26000,26000,26000,26000,7
20251211T,25200,25200,25200,25200,8
20251211T,25250,25250,25250,25250,8
20251211T,25000,25000,25000,25000,7
20251211T,25100,25100,25100,25100,7
20251211T,25300,25300,25300,25300,7
20251211T,25350,25350,25350,25350,7
20251211T,25600,25600,25600,25600,7
20251211T,25700,25700,25700,25700,7
20251211T,25725,25725,25725,25725,7
20251211T,25750,25750,25750,25750,7
20251211T,25800,25800,25800,25800,7
20251211T,25825,25825,25825,25825,7
20251211T,25850,25850,25850,25850,7
20251211T,25900,25900,25900,25900,7
20251211T,26000,26000,26000,26000,7
20251212T,25200,25200,25200,25200,8
20251212T,25250,25250,25250,25250,8
20251212T,25000,25000,25000,25000,7
20251212T,25100,25100,25100,25100,7
20251212T,25300,25300,25300,25300,7
20251212T,25350,25350,25350,25350,7
20251212T,25600,25600,25600,25600,7
20251212T,25700,25700,25700,25700,7
20251212T,25725,25725,25725,25725,7
20251212T,25750,25750,25750,25750,7
20251212T,25800,25800,25800,25800,7
20251212T,25825,25825,25825,25825,7
20251212T,25850,25850,25850,25850,7
20251212T,25900,25900,25900,25900,7
20251212T,26000,26000,26000,26000,7
20251213T,25200,25200,25200,25200,8
20251213T,25250,25250,25250,25250,8
20251213T,25000,25000,25000,25000,7
20251213T,25100,25100,25100,25100,7
20251213T,25300,25300,25300,25300,7
20251213T,25350,25350,25350,25350,7
20251213T,25600,25600,25600,25600,7
20251213T,25700,25700,25700,25700,7
20251213T,25725,25725,25725,25725,7
20251213T,25750,25750,25750,25750,7
20251213T,25800,25800,25800,25800,7
20251213T,25825,25825,25825,25825,7
20251213T,25850,25850,25850,25850,7
20251213T,25900,25900,25900,25900,7
20251213T,26000,26000,26000,26000,7
20251214T,25200,25200,25200,25200,8
20251214T,25250,25250,25250,25250,8
20251214T,25000,25000,25000,25000,7
20251214T,25100,25100,25100,25100,7
20251214T,25300,25300,25300,25300,7
20251214T,25350,25350,25350,25350,7
20251214T,25600,25600,25600,25600,7
20251214T,25700,25700,25700,25700,7
20251214T,25725,25725,25725,25725,7
20251214T,25750,25750,25750,25750,7
20251214T,25800,25800,25800,25800,7
20251214T,25825,25825,25825,25825,7
20251214T,25850,25850,25850,25850,7
20251214T,25900,25900,25900,25900,7
20251214T,26000,26000,26000,26000,7
20251215T,25200,25200,25200,25200,8
20251215T,25250,25250,25250,25250,8
20251215T,25000,25000,25000,25000,7
20251215T,25100,25100,25100,25100,7
20251215T,25300,25300,25300,25300,7
20251215T,25350,25350,25350,25350,7
20251215T,25600,25600,25600,25600,7
20251215T,25700,25700,25700,25700,7
20251215T,25725,25725,25725,25725,7
20251215T,25750,25750,25750,25750,7
20251215T,25800,25800,25800,25800,7
20251215T,25825,25825,25825,25825,7
20251215T,25850,25850,25850,25850,7
20251215T,25900,25900,25900,25900,7
20251215T,26000,26000,26000,26000,7
20251216T,25200,25200,25200,25200,8
20251216T,25250,25250,25250,25250,8
20251216T,25000,25000,25000,25000,7
20251216T,25100,25100,25100,25100,7
20251216T,25300,25300,25300,25300,7
20251216T,25350,25350,25350,25350,7
20251216T,25600,25600,25600,25600,7
20251216T,25700,25700,25700,25700,7
20251216T,25725,25725,25725,25725,7
20251216T,25750,25750,25750,25750,7
20251216T,25800,25800,25800,25800,7
20251216T,25825,25825,25825,25825,7
20251216T,25850,25850,25850,25850,7
20251216T,25900,25900,25900,25900,7
20251216T,26000,26000,26000,26000,7
20251217T,25200,25200,25200,25200,8
20251217T,25250,25250,25250,25250,8
20251217T,25000,25000,25000,25000,7
20251217T,25100,25100,25100,25100,7
20251217T,25300,25300,25300,25300,7
20251217T,25350,25350,25350,25350,7
20251217T,25600,25600,25600,25600,7
20251217T,25700,25700,25700,25700,7
20251217T,25725,25725,25725,25725,7
20251217T,25750,25750,25750,25750,7
20251217T,25800,25800,25800,25800,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25900,25900,25900,25900,7
20251217T,26000,26000,26000,26000,7
20251218T,25200,25200,25200,25200,8
20251218T,25250,25250,25250,25250,8
20251218T,25000,25000,25000,25000,7
20251218T,25100,25100,25100,25100,7
20251218T,25300,25300,25300,25300,7
20251218T,25350,25350,25350,25350,7
20251218T,25600,25600,25600,25600,7
20251218T,25700,25700,25700,25700,7
20251218T,25725,25725,25725,25725,7
20251218T,25750,25750,25750,25750,7
20251218T,25800,25800,25800,25800,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25900,25900,25900,25900,7
20251218T,26000,26000,26000,26000,7
20251219T,25200,25200,25200,25200,8
20251219T,25250,25250,25250,25250,8
20251219T,25000,25000,25000,25000,7
20251219T,25100,25100,25100,25100,7
20251219T,25300,25300,25300,25300,7
20251219T,25350,25350,25350,25350,7
20251219T,25600,25600,25600,25600,7
20251219T,25700,25700,25700,25700,7
20251219T,25725,25725,25725,25725,7
20251219T,25750,25750,25750,25750,7
20251219T,25800,25800,25800,25800,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25900,25900,25900,25900,7
20251219T,26000,26000,26000,26000,7
20251220T,25200,25200,25200,25200,8
20251220T,25250,25250,25250,25250,8
20251220T,25000,25000,25000,25000,7
20251220T,25100,25100,25100,25100,7
20251220T,25300,25300,25300,25300,7
20251220T,25350,25350,25350,25350,7
20251220T,25600,25600,25600,25600,7
20251220T,25700,25700,25700,25700,7
20251220T,25725,25725,25725,25725,7
20251220T,25750,25750,25750,25750,7
20251220T,25800,25800,25800,25800,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
20251220T,25900,25900,25900,25900,7
20251220T,26000,26000,26000,26000,7
20251221T,25200,25200,25200,25200,8
20251221T,25250,25250,25250,25250,8
20251221T,25000,25000,25000,25000,7
20251221T,25100,25100,25100,25100,7
20251221T,25300,25300,25300,25300,7
