20251203T,25471.24,25471.24,25471.24,25471.24,10
20251203T,25370.00,25370.00,25370.00,25370.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,24900.00,24900.00,24900.00,24900.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25200.00,25200.00,25200.00,25200.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25360.00,25360.00,25360.00,25360.00,7
20251203T,25375.00,25375.00,25375.00,25375.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25510.00,25510.00,25510.00,25510.00,7
20251203T,25580.00,25580.00,25580.00,25580.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251204T,25471.24,25471.24,25471.24,25471.24,10
20251204T,25370.00,25370.00,25370.00,25370.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,24900.00,24900.00,24900.00,24900.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25200.00,25200.00,25200.00,25200.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25360.00,25360.00,25360.00,25360.00,7
20251204T,25375.00,25375.00,25375.00,25375.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25510.00,25510.00,25510.00,25510.00,7
20251204T,25580.00,25580.00,25580.00,25580.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25700.00,25700.00,25700.00,25700.00,7
20251205T,25471.24,25471.24,25471.24,25471.24,10
20251205T,25370.00,25370.00,25370.00,25370.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
