20251214T,25724.92,25724.92,25724.92,25724.92,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25830.00,25830.00,25830.00,25830.00,9
20251214T,25550.00,25550.00,25550.00,25550.00,8
20251214T,25800.00,25800.00,25800.00,25800.00,8
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25870.00,25870.00,25870.00,25870.00,7
20251214T,25880.00,25880.00,25880.00,25880.00,7
20251214T,25890.00,25890.00,25890.00,25890.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25910.00,25910.00,25910.00,25910.00,7
20251214T,25920.00,25920.00,25920.00,25920.00,7
20251214T,25950.00,25950.00,25950.00,25950.00,7
20251214T,26000.00,26000.00,26000.00,26000.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,6
20251215T,25724.92,25724.92,25724.92,25724.92,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25830.00,25830.00,25830.00,25830.00,9
20251215T,25550.00,25550.00,25550.00,25550.00,8
20251215T,25800.00,25800.00,25800.00,25800.00,8
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25860.00,25860.00,25860.00,25860.00,7
20251215T,25870.00,25870.00,25870.00,25870.00,7
20251215T,25880.00,25880.00,25880.00,25880.00,7
20251215T,25890.00,25890.00,25890.00,25890.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25910.00,25910.00,25910.00,25910.00,7
20251215T,25920.00,25920.00,25920.00,25920.00,7
20251215T,25950.00,25950.00,25950.00,25950.00,7
20251215T,26000.00,26000.00,26000.00,26000.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,6
20251216T,25724.92,25724.92,25724.92,25724.92,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25830.00,25830.00,25830.00,25830.00,9
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25800.00,25800.00,25800.00,25800.00,8
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25860.00,25860.00,25860.00,25860.00,7
20251216T,25870.00,25870.00,25870.00,25870.00,7
20251216T,25880.00,25880.00,25880.00,25880.00,7
20251216T,25890.00,25890.00,25890.00,25890.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25910.00,25910.00,25910.00,25910.00,7
20251216T,25920.00,25920.00,25920.00,25920.00,7
20251216T,25950.00,25950.00,25950.00,25950.00,7
20251216T,26000.00,26000.00,26000.00,26000.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,6
20251217T,25724.92,25724.92,25724.92,25724.92,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25830.00,25830.00,25830.00,25830.00,9
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25800.00,25800.00,25800.00,25800.00,8
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25860.00,25860.00,25860.00,25860.00,7
20251217T,25870.00,25870.00,25870.00,25870.00,7
20251217T,25880.00,25880.00,25880.00,25880.00,7
20251217T,25890.00,25890.00,25890.00,25890.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25910.00,25910.00,25910.00,25910.00,7
20251217T,25920.00,25920.00,25920.00,25920.00,7
20251217T,25950.00,25950.00,25950.00,25950.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,6
20251218T,25724.92,25724.92,25724.92,25724.92,10
20251218T,25650.00,25650.00,25650.00,25650.00,9
20251218T,25830.00,25830.00,25830.00,25830.00,9
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25800.00,25800.00,25800.00,25800.00,8
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25860.00,25860.00,25860.00,25860.00,7
20251218T,25870.00,25870.00,25870.00,25870.00,7
20251218T,25880.00,25880.00,25880.00,25880.00,7
20251218T,25890.00,25890.00,25890.00,25890.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25910.00,25910.00,25910.00,25910.00,7
20251218T,25920.00,25920.00,25920.00,25920.00,7
20251218T,25950.00,25950.00,25950.00,25950.00,7
20251218T,26000.00,26000.00,26000.00,26000.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,6
20251219T,25724.92,25724.92,25724.92,25724.92,10
20251219T,25650.00,25650.00,25650.00,25650.00,9
20251219T,25830.00,25830.00,25830.00,25830.00,9
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25800.00,25800.00,25800.00,25800.00,8
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25840.00,25840.00,25840.00,25840.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25860.00,25860.00,25860.00,25860.00,7
20251219T,25870.00,25870.00,25870.00,25870.00,7
20251219T,25880.00,25880.00,25880.00,25880.00,7
20251219T,25890.00,25890.00,25890.00,25890.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25910.00,25910.00,25910.00,25910.00,7
20251219T,25920.00,25920.00,25920.00,25920.00,7
20251219T,25950.00,25950.00,25950.00,25950.00,7
20251219T,26000.00,26000.00,26000.00,26000.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,6
20251220T,25724.92,25724.92,25724.92,25724.92,10
20251220T,25650.00,25650.00,25650.00,25650.00,9
20251220T,25830.00,25830.00,25830.00,25830.00,9
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25800.00,25800.00,25800.00,25800.00,8
20251220T,25810.00,25810.00,25810.00,25810.00,7
20251220T,25840.00,25840.00,25840.00,25840.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25860.00,25860.00,25860.00,25860.00,7
20251220T,25870.00,25870.00,25870.00,25870.00,7
20251220T,25880.00,25880.00,25880.00,25880.00,7
20251220T,25890.00,25890.00,25890.00,25890.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25910.00,25910.00,25910.00,25910.00,7
20251220T,25920.00,25920.00,25920.00,25920.00,7
20251220T,25950.00,25950.00,25950.00,25950.00,7
20251220T,26000.00,26000.00,26000.00,26000.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,6
20251221T,25724.92,25724.92,25724.92,25724.92,10
20251221T,25650.00,25650.00,25650.00,25650.00,9
20251221T,25830.00,25830.00,25830.00,25830.00,9
20251221T,25550.00,25550.00,25550.00,25550.00,8
20251221T,25800.00,25800.00,25800.00,25800.00,8
20251221T,25810.00,25810.00,25810.00,25810.00,7
20251221T,25840.00,25840.00,25840.00,25840.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25860.00,25860.00,25860.00,25860.00,7
20251221T,25870.00,25870.00,25870.00,25870.00,7
20251221T,25880.00,25880.00,25880.00,25880.00,7
20251221T,25890.00,25890.00,25890.00,25890.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25910.00,25910.00,25910.00,25910.00,7
20251221T,25920.00,25920.00,25920.00,25920.00,7
20251221T,25950.00,25950.00,25950.00,25950.00,7
20251221T,26000.00,26000.00,26000.00,26000.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,6
20251222T,25724.92,25724.92,25724.92,25724.92,10
20251222T,25650.00,25650.00,25650.00,25650.00,9
20251222T,25830.00,25830.00,25830.00,25830.00,9
20251222T,25550.00,25550.00,25550.00,25550.00,8
20251222T,25800.00,25800.00,25800.00,25800.00,8
20251222T,25810.00,25810.00,25810.00,25810.00,7
20251222T,25840.00,25840.00,25840.00,25840.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25860.00,25860.00,25860.00,25860.00,7
20251222T,25870.00,25870.00,25870.00,25870.00,7
20251222T,25880.00,25880.00,25880.00,25880.00,7
20251222T,25890.00,25890.00,25890.00,25890.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25910.00,25910.00,25910.00,25910.00,7
20251222T,25920.00,25920.00,25920.00,25920.00,7
20251222T,25950.00,25950.00,25950.00,25950.00,7
20251222T,26000.00,26000.00,26000.00,26000.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,6
20251223T,25724.92,25724.92,25724.92,25724.92,10
20251223T,25650.00,25650.00,25650.00,25650.00,9
20251223T,25830.00,25830.00,25830.00,25830.00,9
20251223T,25550.00,25550.00,25550.00,25550.00,8
20251223T,25800.00,25800.00,25800.00,25800.00,8
20251223T,25810.00,25810.00,25810.00,25810.00,7
20251223T,25840.00,25840.00,25840.00,25840.00,7
20251223T,25850.00,25850.00,25850.00,25850.00,7
20251223T,25860.00,25860.00,25860.00,25860.00,7
