20251203T,24900,24900,24900,24900,8
20251203T,25250,25250,25250,25250,8
20251203T,25000,25000,25000,25000,7
20251203T,25025,25025,25025,25025,7
20251203T,25100,25100,25100,25100,7
20251203T,25170,25170,25170,25170,7
20251203T,25180,25180,25180,25180,7
20251203T,25200,25200,25200,25200,7
20251203T,25270,25270,25270,25270,7
20251203T,25280,25280,25280,25280,7
20251203T,25350,25350,25350,25350,7
20251203T,25500,25500,25500,25500,7
20251203T,25525,25525,25525,25525,7
20251203T,25600,25600,25600,25600,7
20251203T,25700,25700,25700,25700,7
20251204T,24900,24900,24900,24900,8
20251204T,25250,25250,25250,25250,8
20251204T,25000,25000,25000,25000,7
20251204T,25025,25025,25025,25025,7
20251204T,25100,25100,25100,25100,7
20251204T,25170,25170,25170,25170,7
20251204T,25180,25180,25180,25180,7
20251204T,25200,25200,25200,25200,7
20251204T,25270,25270,25270,25270,7
20251204T,25280,25280,25280,25280,7
20251204T,25350,25350,25350,25350,7
20251204T,25500,25500,25500,25500,7
20251204T,25525,25525,25525,25525,7
20251204T,25600,25600,25600,25600,7
20251204T,25700,25700,25700,25700,7
20251205T,24900,24900,24900,24900,8
20251205T,25250,25250,25250,25250,8
20251205T,25000,25000,25000,25000,7
20251205T,25025,25025,25025,25025,7
20251205T,25100,25100,25100,25100,7
20251205T,25170,25170,25170,25170,7
20251205T,25180,25180,25180,25180,7
20251205T,25200,25200,25200,25200,7
20251205T,25270,25270,25270,25270,7
20251205T,25280,25280,25280,25280,7
20251205T,25350,25350,25350,25350,7
20251205T,25500,25500,25500,25500,7
20251205T,25525,25525,25525,25525,7
20251205T,25600,25600,25600,25600,7
20251205T,25700,25700,25700,25700,7
20251206T,24900,24900,24900,24900,8
20251206T,25250,25250,25250,25250,8
20251206T,25000,25000,25000,25000,7
20251206T,25025,25025,25025,25025,7
20251206T,25100,25100,25100,25100,7
20251206T,25170,25170,25170,25170,7
20251206T,25180,25180,25180,25180,7
20251206T,25200,25200,25200,25200,7
20251206T,25270,25270,25270,25270,7
20251206T,25280,25280,25280,25280,7
20251206T,25350,25350,25350,25350,7
20251206T,25500,25500,25500,25500,7
20251206T,25525,25525,25525,25525,7
20251206T,25600,25600,25600,25600,7
20251206T,25700,25700,25700,25700,7
20251207T,24900,24900,24900,24900,8
20251207T,25250,25250,25250,25250,8
20251207T,25000,25000,25000,25000,7
20251207T,25025,25025,25025,25025,7
20251207T,25100,25100,25100,25100,7
20251207T,25170,25170,25170,25170,7
20251207T,25180,25180,25180,25180,7
20251207T,25200,25200,25200,25200,7
20251207T,25270,25270,25270,25270,7
20251207T,25280,25280,25280,25280,7
20251207T,25350,25350,25350,25350,7
20251207T,25500,25500,25500,25500,7
20251207T,25525,25525,25525,25525,7
20251207T,25600,25600,25600,25600,7
20251207T,25700,25700,25700,25700,7
20251208T,24900,24900,24900,24900,8
20251208T,25250,25250,25250,25250,8
20251208T,25000,25000,25000,25000,7
20251208T,25025,25025,25025,25025,7
20251208T,25100,25100,25100,25100,7
20251208T,25170,25170,25170,25170,7
20251208T,25180,25180,25180,25180,7
20251208T,25200,25200,25200,25200,7
