20251207T,25525,25525,25525,25525,10
20251207T,25500,25500,25500,25500,9
20251207T,25600,25600,25600,25600,9
20251207T,25100,25100,25100,25100,8
20251207T,25250,25250,25250,25250,8
20251207T,25400,25400,25400,25400,7
20251207T,25450,25450,25450,25450,7
20251207T,25550,25550,25550,25550,7
20251207T,25610,25610,25610,25610,7
20251207T,25620,25620,25620,25620,7
20251207T,25630,25630,25630,25630,7
20251207T,25640,25640,25640,25640,7
20251207T,25650,25650,25650,25650,7
20251207T,25670,25670,25670,25670,7
20251207T,25680,25680,25680,25680,7
20251207T,25700,25700,25700,25700,7
20251207T,25800,25800,25800,25800,7
20251208T,25525,25525,25525,25525,10
20251208T,25500,25500,25500,25500,9
20251208T,25600,25600,25600,25600,9
20251208T,25100,25100,25100,25100,8
20251208T,25250,25250,25250,25250,8
20251208T,25400,25400,25400,25400,7
20251208T,25450,25450,25450,25450,7
20251208T,25550,25550,25550,25550,7
20251208T,25610,25610,25610,25610,7
20251208T,25620,25620,25620,25620,7
20251208T,25630,25630,25630,25630,7
20251208T,25640,25640,25640,25640,7
20251208T,25650,25650,25650,25650,7
20251208T,25670,25670,25670,25670,7
20251208T,25680,25680,25680,25680,7
20251208T,25700,25700,25700,25700,7
20251208T,25800,25800,25800,25800,7
20251209T,25525,25525,25525,25525,10
20251209T,25500,25500,25500,25500,9
20251209T,25600,25600,25600,25600,9
20251209T,25100,25100,25100,25100,8
20251209T,25250,25250,25250,25250,8
20251209T,25400,25400,25400,25400,7
20251209T,25450,25450,25450,25450,7
20251209T,25550,25550,25550,25550,7
20251209T,25610,25610,25610,25610,7
20251209T,25620,25620,25620,25620,7
20251209T,25630,25630,25630,25630,7
20251209T,25640,25640,25640,25640,7
20251209T,25650,25650,25650,25650,7
20251209T,25670,25670,25670,25670,7
20251209T,25680,25680,25680,25680,7
20251209T,25700,25700,25700,25700,7
20251209T,25800,25800,25800,25800,7
20251210T,25525,25525,25525,25525,10
20251210T,25500,25500,25500,25500,9
