20251217T,25542.40,25542.40,25542.40,25542.40,10
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25580.00,25580.00,25580.00,25580.00,8
20251217T,25800.00,25800.00,25800.00,25800.00,8
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25530.00,25530.00,25530.00,25530.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25575.00,25575.00,25575.00,25575.00,7
20251217T,25590.00,25590.00,25590.00,25590.00,7
20251217T,25610.00,25610.00,25610.00,25610.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,6
20251218T,25542.40,25542.40,25542.40,25542.40,10
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25580.00,25580.00,25580.00,25580.00,8
20251218T,25800.00,25800.00,25800.00,25800.00,8
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25530.00,25530.00,25530.00,25530.00,7
20251218T,25550.00,25550.00,25550.00,25550.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25575.00,25575.00,25575.00,25575.00,7
20251218T,25590.00,25590.00,25590.00,25590.00,7
20251218T,25610.00,25610.00,25610.00,25610.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,6
20251219T,25542.40,25542.40,25542.40,25542.40,10
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25580.00,25580.00,25580.00,25580.00,8
20251219T,25800.00,25800.00,25800.00,25800.00,8
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25530.00,25530.00,25530.00,25530.00,7
20251219T,25550.00,25550.00,25550.00,25550.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25575.00,25575.00,25575.00,25575.00,7
20251219T,25590.00,25590.00,25590.00,25590.00,7
20251219T,25610.00,25610.00,25610.00,25610.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,6
20251220T,25542.40,25542.40,25542.40,25542.40,10
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25600.00,25600.00,25600.00,25600.00,9
20251220T,25580.00,25580.00,25580.00,25580.00,8
20251220T,25800.00,25800.00,25800.00,25800.00,8
20251220T,25450.00,25450.00,25450.00,25450.00,7
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25530.00,25530.00,25530.00,25530.00,7
20251220T,25550.00,25550.00,25550.00,25550.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25575.00,25575.00,25575.00,25575.00,7
20251220T,25590.00,25590.00,25590.00,25590.00,7
20251220T,25610.00,25610.00,25610.00,25610.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,6
20251221T,25542.40,25542.40,25542.40,25542.40,10
20251221T,25500.00,25500.00,25500.00,25500.00,9
20251221T,25600.00,25600.00,25600.00,25600.00,9
20251221T,25580.00,25580.00,25580.00,25580.00,8
20251221T,25800.00,25800.00,25800.00,25800.00,8
20251221T,25450.00,25450.00,25450.00,25450.00,7
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25530.00,25530.00,25530.00,25530.00,7
20251221T,25550.00,25550.00,25550.00,25550.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25575.00,25575.00,25575.00,25575.00,7
20251221T,25590.00,25590.00,25590.00,25590.00,7
20251221T,25610.00,25610.00,25610.00,25610.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
