20251216T,25566.53,25566.53,25566.53,25566.53,10
20251216T,25250.00,25250.00,25250.00,25250.00,9
20251216T,25600.00,25600.00,25600.00,25600.00,9
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25480.00,25480.00,25480.00,25480.00,7
20251216T,25490.00,25490.00,25490.00,25490.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25510.00,25510.00,25510.00,25510.00,7
20251216T,25520.00,25520.00,25520.00,25520.00,7
20251216T,25530.00,25530.00,25530.00,25530.00,7
20251216T,25540.00,25540.00,25540.00,25540.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25570.00,25570.00,25570.00,25570.00,7
20251216T,25580.00,25580.00,25580.00,25580.00,7
20251216T,25590.00,25590.00,25590.00,25590.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25690.00,25690.00,25690.00,25690.00,6
20251217T,25566.53,25566.53,25566.53,25566.53,10
20251217T,25250.00,25250.00,25250.00,25250.00,9
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25480.00,25480.00,25480.00,25480.00,7
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25510.00,25510.00,25510.00,25510.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25530.00,25530.00,25530.00,25530.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25580.00,25580.00,25580.00,25580.00,7
20251217T,25590.00,25590.00,25590.00,25590.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25690.00,25690.00,25690.00,25690.00,6
20251218T,25566.53,25566.53,25566.53,25566.53,10
20251218T,25250.00,25250.00,25250.00,25250.00,9
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25480.00,25480.00,25480.00,25480.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25510.00,25510.00,25510.00,25510.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25530.00,25530.00,25530.00,25530.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25590.00,25590.00,25590.00,25590.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25690.00,25690.00,25690.00,25690.00,6
20251219T,25566.53,25566.53,25566.53,25566.53,10
20251219T,25250.00,25250.00,25250.00,25250.00,9
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25480.00,25480.00,25480.00,25480.00,7
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25510.00,25510.00,25510.00,25510.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25530.00,25530.00,25530.00,25530.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25590.00,25590.00,25590.00,25590.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25690.00,25690.00,25690.00,25690.00,6
20251220T,25566.53,25566.53,25566.53,25566.53,10
20251220T,25250.00,25250.00,25250.00,25250.00,9
20251220T,25600.00,25600.00,25600.00,25600.00,9
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25480.00,25480.00,25480.00,25480.00,7
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25510.00,25510.00,25510.00,25510.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25530.00,25530.00,25530.00,25530.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25590.00,25590.00,25590.00,25590.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25690.00,25690.00,25690.00,25690.00,6
20251221T,25566.53,25566.53,25566.53,25566.53,10
20251221T,25250.00,25250.00,25250.00,25250.00,9
20251221T,25600.00,25600.00,25600.00,25600.00,9
20251221T,25550.00,25550.00,25550.00,25550.00,8
20251221T,25480.00,25480.00,25480.00,25480.00,7
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25510.00,25510.00,25510.00,25510.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25530.00,25530.00,25530.00,25530.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25590.00,25590.00,25590.00,25590.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25690.00,25690.00,25690.00,25690.00,6
20251222T,25566.53,25566.53,25566.53,25566.53,10
20251222T,25250.00,25250.00,25250.00,25250.00,9
20251222T,25600.00,25600.00,25600.00,25600.00,9
20251222T,25550.00,25550.00,25550.00,25550.00,8
20251222T,25480.00,25480.00,25480.00,25480.00,7
20251222T,25490.00,25490.00,25490.00,25490.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25510.00,25510.00,25510.00,25510.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25530.00,25530.00,25530.00,25530.00,7
20251222T,25540.00,25540.00,25540.00,25540.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25590.00,25590.00,25590.00,25590.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25690.00,25690.00,25690.00,25690.00,6
20251223T,25566.53,25566.53,25566.53,25566.53,10
20251223T,25250.00,25250.00,25250.00,25250.00,9
20251223T,25600.00,25600.00,25600.00,25600.00,9
20251223T,25550.00,25550.00,25550.00,25550.00,8
20251223T,25480.00,25480.00,25480.00,25480.00,7
20251223T,25490.00,25490.00,25490.00,25490.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25510.00,25510.00,25510.00,25510.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25530.00,25530.00,25530.00,25530.00,7
20251223T,25540.00,25540.00,25540.00,25540.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
20251223T,25590.00,25590.00,25590.00,25590.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25690.00,25690.00,25690.00,25690.00,6
20251224T,25566.53,25566.53,25566.53,25566.53,10
20251224T,25250.00,25250.00,25250.00,25250.00,9
20251224T,25600.00,25600.00,25600.00,25600.00,9
20251224T,25550.00,25550.00,25550.00,25550.00,8
20251224T,25480.00,25480.00,25480.00,25480.00,7
20251224T,25490.00,25490.00,25490.00,25490.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25510.00,25510.00,25510.00,25510.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25530.00,25530.00,25530.00,25530.00,7
20251224T,25540.00,25540.00,25540.00,25540.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25590.00,25590.00,25590.00,25590.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25690.00,25690.00,25690.00,25690.00,6
20251225T,25566.53,25566.53,25566.53,25566.53,10
20251225T,25250.00,25250.00,25250.00,25250.00,9
20251225T,25600.00,25600.00,25600.00,25600.00,9
20251225T,25550.00,25550.00,25550.00,25550.00,8
20251225T,25480.00,25480.00,25480.00,25480.00,7
20251225T,25490.00,25490.00,25490.00,25490.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25510.00,25510.00,25510.00,25510.00,7
20251225T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25530.00,25530.00,25530.00,25530.00,7
20251225T,25540.00,25540.00,25540.00,25540.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25580.00,25580.00,25580.00,25580.00,7
20251225T,25590.00,25590.00,25590.00,25590.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25690.00,25690.00,25690.00,25690.00,6
20251226T,25566.53,25566.53,25566.53,25566.53,10
20251226T,25250.00,25250.00,25250.00,25250.00,9
20251226T,25600.00,25600.00,25600.00,25600.00,9
20251226T,25550.00,25550.00,25550.00,25550.00,8
20251226T,25480.00,25480.00,25480.00,25480.00,7
20251226T,25490.00,25490.00,25490.00,25490.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25510.00,25510.00,25510.00,25510.00,7
20251226T,25520.00,25520.00,25520.00,25520.00,7
20251226T,25530.00,25530.00,25530.00,25530.00,7
20251226T,25540.00,25540.00,25540.00,25540.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25580.00,25580.00,25580.00,25580.00,7
20251226T,25590.00,25590.00,25590.00,25590.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25690.00,25690.00,25690.00,25690.00,6
20251227T,25566.53,25566.53,25566.53,25566.53,10
