20251208T,25775,25775,25775,25775,10
20251208T,25700,25700,25700,25700,9
20251208T,25800,25800,25800,25800,9
20251208T,25250,25250,25250,25250,8
20251208T,25300,25300,25300,25300,8
20251208T,25600,25600,25600,25600,7
20251208T,25640,25640,25640,25640,7
20251208T,25650,25650,25650,25650,7
20251208T,25660,25660,25660,25660,7
20251208T,25710,25710,25710,25710,7
20251208T,25730,25730,25730,25730,7
20251208T,25750,25750,25750,25750,7
20251208T,25760,25760,25760,25760,7
20251208T,25770,25770,25770,25770,7
20251208T,25780,25780,25780,25780,7
20251208T,25790,25790,25790,25790,7
20251208T,25810,25810,25810,25810,7
20251208T,25830,25830,25830,25830,7
20251209T,25775,25775,25775,25775,10
20251209T,25700,25700,25700,25700,9
20251209T,25800,25800,25800,25800,9
20251209T,25250,25250,25250,25250,8
20251209T,25300,25300,25300,25300,8
20251209T,25600,25600,25600,25600,7
20251209T,25640,25640,25640,25640,7
20251209T,25650,25650,25650,25650,7
20251209T,25660,25660,25660,25660,7
20251209T,25710,25710,25710,25710,7
20251209T,25730,25730,25730,25730,7
20251209T,25750,25750,25750,25750,7
20251209T,25760,25760,25760,25760,7
20251209T,25770,25770,25770,25770,7
20251209T,25780,25780,25780,25780,7
20251209T,25790,25790,25790,25790,7
20251209T,25810,25810,25810,25810,7
20251209T,25830,25830,25830,25830,7
20251210T,25775,25775,25775,25775,10
20251210T,25700,25700,25700,25700,9
20251210T,25800,25800,25800,25800,9
20251210T,25250,25250,25250,25250,8
20251210T,25300,25300,25300,25300,8
20251210T,25600,25600,25600,25600,7
20251210T,25640,25640,25640,25640,7
20251210T,25650,25650,25650,25650,7
20251210T,25660,25660,25660,25660,7
20251210T,25710,25710,25710,25710,7
20251210T,25730,25730,25730,25730,7
20251210T,25750,25750,25750,25750,7
20251210T,25760,25760,25760,25760,7
20251210T,25770,25770,25770,25770,7
20251210T,25780,25780,25780,25780,7
20251210T,25790,25790,25790,25790,7
20251210T,25810,25810,25810,25810,7
20251210T,25830,25830,25830,25830,7
