20251129T,25525,25525,25525,25525,10
20251129T,25490,25490,25490,25490,9
20251129T,25530,25530,25530,25530,9
20251129T,25250,25250,25250,25250,8
20251129T,25540,25540,25540,25540,8
20251129T,25470,25470,25470,25470,7
20251129T,25480,25480,25480,25480,7
20251129T,25500,25500,25500,25500,7
20251129T,25510,25510,25510,25510,7
20251129T,25520,25520,25520,25520,7
20251129T,25550,25550,25550,25550,7
20251129T,25560,25560,25560,25560,7
20251129T,25570,25570,25570,25570,7
20251129T,25590,25590,25590,25590,7
20251129T,25600,25600,25600,25600,7
20251129T,25610,25610,25610,25610,7
20251130T,25525,25525,25525,25525,10
20251130T,25490,25490,25490,25490,9
20251130T,25530,25530,25530,25530,9
20251130T,25250,25250,25250,25250,8
20251130T,25540,25540,25540,25540,8
20251130T,25470,25470,25470,25470,7
20251130T,25480,25480,25480,25480,7
20251130T,25500,25500,25500,25500,7
20251130T,25510,25510,25510,25510,7
20251130T,25520,25520,25520,25520,7
20251130T,25550,25550,25550,25550,7
20251130T,25560,25560,25560,25560,7
20251130T,25570,25570,25570,25570,7
20251130T,25590,25590,25590,25590,7
20251130T,25600,25600,25600,25600,7
20251130T,25610,25610,25610,25610,7
20251201T,25525,25525,25525,25525,10
20251201T,25490,25490,25490,25490,9
20251201T,25530,25530,25530,25530,9
20251201T,25250,25250,25250,25250,8
20251201T,25540,25540,25540,25540,8
20251201T,25470,25470,25470,25470,7
20251201T,25480,25480,25480,25480,7
20251201T,25500,25500,25500,25500,7
20251201T,25510,25510,25510,25510,7
20251201T,25520,25520,25520,25520,7
20251201T,25550,25550,25550,25550,7
20251201T,25560,25560,25560,25560,7
20251201T,25570,25570,25570,25570,7
20251201T,25590,25590,25590,25590,7
20251201T,25600,25600,25600,25600,7
20251201T,25610,25610,25610,25610,7
20251202T,25525,25525,25525,25525,10
20251202T,25490,25490,25490,25490,9
20251202T,25530,25530,25530,25530,9
20251202T,25250,25250,25250,25250,8
20251202T,25540,25540,25540,25540,8
20251202T,25470,25470,25470,25470,7
20251202T,25480,25480,25480,25480,7
20251202T,25500,25500,25500,25500,7
20251202T,25510,25510,25510,25510,7
20251202T,25520,25520,25520,25520,7
20251202T,25550,25550,25550,25550,7
20251202T,25560,25560,25560,25560,7
20251202T,25570,25570,25570,25570,7
20251202T,25590,25590,25590,25590,7
20251202T,25600,25600,25600,25600,7
20251202T,25610,25610,25610,25610,7
20251203T,25525,25525,25525,25525,10
20251203T,25490,25490,25490,25490,9
20251203T,25530,25530,25530,25530,9
20251203T,25250,25250,25250,25250,8
20251203T,25540,25540,25540,25540,8
20251203T,25470,25470,25470,25470,7
20251203T,25480,25480,25480,25480,7
20251203T,25500,25500,25500,25500,7
20251203T,25510,25510,25510,25510,7
20251203T,25520,25520,25520,25520,7
20251203T,25550,25550,25550,25550,7
20251203T,25560,25560,25560,25560,7
20251203T,25570,25570,25570,25570,7
20251203T,25590,25590,25590,25590,7
20251203T,25600,25600,25600,25600,7
20251203T,25610,25610,25610,25610,7
20251204T,25525,25525,25525,25525,10
20251204T,25490,25490,25490,25490,9
20251204T,25530,25530,25530,25530,9
20251204T,25250,25250,25250,25250,8
20251204T,25540,25540,25540,25540,8
20251204T,25470,25470,25470,25470,7
20251204T,25480,25480,25480,25480,7
20251204T,25500,25500,25500,25500,7
20251204T,25510,25510,25510,25510,7
20251204T,25520,25520,25520,25520,7
20251204T,25550,25550,25550,25550,7
20251204T,25560,25560,25560,25560,7
20251204T,25570,25570,25570,25570,7
20251204T,25590,25590,25590,25590,7
20251204T,25600,25600,25600,25600,7
