20251217T,25578.76,25578.76,25578.76,25578.76,10
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25580.00,25580.00,25580.00,25580.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25425.00,25425.00,25425.00,25425.00,7
20251217T,25430.00,25430.00,25430.00,25430.00,7
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25460.00,25460.00,25460.00,25460.00,7
20251217T,25530.00,25530.00,25530.00,25530.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25578.76,25578.76,25578.76,25578.76,10
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25580.00,25580.00,25580.00,25580.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25425.00,25425.00,25425.00,25425.00,7
20251218T,25430.00,25430.00,25430.00,25430.00,7
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25460.00,25460.00,25460.00,25460.00,7
20251218T,25530.00,25530.00,25530.00,25530.00,7
20251218T,25550.00,25550.00,25550.00,25550.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25578.76,25578.76,25578.76,25578.76,10
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25580.00,25580.00,25580.00,25580.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25425.00,25425.00,25425.00,25425.00,7
20251219T,25430.00,25430.00,25430.00,25430.00,7
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25460.00,25460.00,25460.00,25460.00,7
20251219T,25530.00,25530.00,25530.00,25530.00,7
20251219T,25550.00,25550.00,25550.00,25550.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25578.76,25578.76,25578.76,25578.76,10
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25580.00,25580.00,25580.00,25580.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25425.00,25425.00,25425.00,25425.00,7
20251220T,25430.00,25430.00,25430.00,25430.00,7
20251220T,25450.00,25450.00,25450.00,25450.00,7
20251220T,25460.00,25460.00,25460.00,25460.00,7
20251220T,25530.00,25530.00,25530.00,25530.00,7
20251220T,25550.00,25550.00,25550.00,25550.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
