20251208T,25625.00,25625.00,25625.00,25625.00,10
20251208T,25610.00,25610.00,25610.00,25610.00,9
20251208T,25798.34,25798.34,25798.34,25798.34,9
20251208T,25100.00,25100.00,25100.00,25100.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25690.00,25690.00,25690.00,25690.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25730.00,25730.00,25730.00,25730.00,7
20251208T,25750.00,25750.00,25750.00,25750.00,7
20251208T,25770.00,25770.00,25770.00,25770.00,7
20251208T,25790.00,25790.00,25790.00,25790.00,7
20251208T,25800.00,25800.00,25800.00,25800.00,7
20251208T,25825.00,25825.00,25825.00,25825.00,7
20251208T,25900.00,25900.00,25900.00,25900.00,7
20251208T,26000.00,26000.00,26000.00,26000.00,7
20251208T,26100.00,26100.00,26100.00,26100.00,7
20251209T,25625.00,25625.00,25625.00,25625.00,10
20251209T,25610.00,25610.00,25610.00,25610.00,9
20251209T,25798.34,25798.34,25798.34,25798.34,9
20251209T,25100.00,25100.00,25100.00,25100.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25690.00,25690.00,25690.00,25690.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25730.00,25730.00,25730.00,25730.00,7
20251209T,25750.00,25750.00,25750.00,25750.00,7
20251209T,25770.00,25770.00,25770.00,25770.00,7
20251209T,25790.00,25790.00,25790.00,25790.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25825.00,25825.00,25825.00,25825.00,7
20251209T,25900.00,25900.00,25900.00,25900.00,7
20251209T,26000.00,26000.00,26000.00,26000.00,7
20251209T,26100.00,26100.00,26100.00,26100.00,7
20251210T,25625.00,25625.00,25625.00,25625.00,10
20251210T,25610.00,25610.00,25610.00,25610.00,9
20251210T,25798.34,25798.34,25798.34,25798.34,9
20251210T,25100.00,25100.00,25100.00,25100.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25690.00,25690.00,25690.00,25690.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25730.00,25730.00,25730.00,25730.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25825.00,25825.00,25825.00,25825.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251210T,26000.00,26000.00,26000.00,26000.00,7
20251210T,26100.00,26100.00,26100.00,26100.00,7
20251211T,25625.00,25625.00,25625.00,25625.00,10
20251211T,25610.00,25610.00,25610.00,25610.00,9
20251211T,25798.34,25798.34,25798.34,25798.34,9
20251211T,25100.00,25100.00,25100.00,25100.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25690.00,25690.00,25690.00,25690.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25730.00,25730.00,25730.00,25730.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25825.00,25825.00,25825.00,25825.00,7
20251211T,25900.00,25900.00,25900.00,25900.00,7
20251211T,26000.00,26000.00,26000.00,26000.00,7
20251211T,26100.00,26100.00,26100.00,26100.00,7
20251212T,25625.00,25625.00,25625.00,25625.00,10
20251212T,25610.00,25610.00,25610.00,25610.00,9
20251212T,25798.34,25798.34,25798.34,25798.34,9
20251212T,25100.00,25100.00,25100.00,25100.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25690.00,25690.00,25690.00,25690.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25730.00,25730.00,25730.00,25730.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25825.00,25825.00,25825.00,25825.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251212T,26000.00,26000.00,26000.00,26000.00,7
20251212T,26100.00,26100.00,26100.00,26100.00,7
20251213T,25625.00,25625.00,25625.00,25625.00,10
20251213T,25610.00,25610.00,25610.00,25610.00,9
20251213T,25798.34,25798.34,25798.34,25798.34,9
20251213T,25100.00,25100.00,25100.00,25100.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25690.00,25690.00,25690.00,25690.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25730.00,25730.00,25730.00,25730.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25825.00,25825.00,25825.00,25825.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251213T,26000.00,26000.00,26000.00,26000.00,7
20251213T,26100.00,26100.00,26100.00,26100.00,7
20251214T,25625.00,25625.00,25625.00,25625.00,10
20251214T,25610.00,25610.00,25610.00,25610.00,9
20251214T,25798.34,25798.34,25798.34,25798.34,9
20251214T,25100.00,25100.00,25100.00,25100.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25690.00,25690.00,25690.00,25690.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25730.00,25730.00,25730.00,25730.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251214T,25825.00,25825.00,25825.00,25825.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251214T,26000.00,26000.00,26000.00,26000.00,7
20251214T,26100.00,26100.00,26100.00,26100.00,7
20251215T,25625.00,25625.00,25625.00,25625.00,10
20251215T,25610.00,25610.00,25610.00,25610.00,9
20251215T,25798.34,25798.34,25798.34,25798.34,9
20251215T,25100.00,25100.00,25100.00,25100.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25690.00,25690.00,25690.00,25690.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25730.00,25730.00,25730.00,25730.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25825.00,25825.00,25825.00,25825.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251215T,26000.00,26000.00,26000.00,26000.00,7
20251215T,26100.00,26100.00,26100.00,26100.00,7
20251216T,25625.00,25625.00,25625.00,25625.00,10
20251216T,25610.00,25610.00,25610.00,25610.00,9
20251216T,25798.34,25798.34,25798.34,25798.34,9
20251216T,25100.00,25100.00,25100.00,25100.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25690.00,25690.00,25690.00,25690.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25730.00,25730.00,25730.00,25730.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25825.00,25825.00,25825.00,25825.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251216T,26000.00,26000.00,26000.00,26000.00,7
20251216T,26100.00,26100.00,26100.00,26100.00,7
20251217T,25625.00,25625.00,25625.00,25625.00,10
20251217T,25610.00,25610.00,25610.00,25610.00,9
20251217T,25798.34,25798.34,25798.34,25798.34,9
20251217T,25100.00,25100.00,25100.00,25100.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25690.00,25690.00,25690.00,25690.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25730.00,25730.00,25730.00,25730.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25825.00,25825.00,25825.00,25825.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
20251217T,26100.00,26100.00,26100.00,26100.00,7
20251218T,25625.00,25625.00,25625.00,25625.00,10
20251218T,25610.00,25610.00,25610.00,25610.00,9
20251218T,25798.34,25798.34,25798.34,25798.34,9
20251218T,25100.00,25100.00,25100.00,25100.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25690.00,25690.00,25690.00,25690.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25730.00,25730.00,25730.00,25730.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25800.00,25800.00,25800.00,25800.00,7
20251218T,25825.00,25825.00,25825.00,25825.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251218T,26000.00,26000.00,26000.00,26000.00,7
20251218T,26100.00,26100.00,26100.00,26100.00,7
20251219T,25625.00,25625.00,25625.00,25625.00,10
20251219T,25610.00,25610.00,25610.00,25610.00,9
20251219T,25798.34,25798.34,25798.34,25798.34,9
20251219T,25100.00,25100.00,25100.00,25100.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25690.00,25690.00,25690.00,25690.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25730.00,25730.00,25730.00,25730.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25800.00,25800.00,25800.00,25800.00,7
20251219T,25825.00,25825.00,25825.00,25825.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251219T,26000.00,26000.00,26000.00,26000.00,7
20251219T,26100.00,26100.00,26100.00,26100.00,7
20251220T,25625.00,25625.00,25625.00,25625.00,10
20251220T,25610.00,25610.00,25610.00,25610.00,9
20251220T,25798.34,25798.34,25798.34,25798.34,9
20251220T,25100.00,25100.00,25100.00,25100.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25690.00,25690.00,25690.00,25690.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25730.00,25730.00,25730.00,25730.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25770.00,25770.00,25770.00,25770.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
20251220T,25800.00,25800.00,25800.00,25800.00,7
20251220T,25825.00,25825.00,25825.00,25825.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251220T,26000.00,26000.00,26000.00,26000.00,7
20251220T,26100.00,26100.00,26100.00,26100.00,7
20251221T,25625.00,25625.00,25625.00,25625.00,10
20251221T,25610.00,25610.00,25610.00,25610.00,9
20251221T,25798.34,25798.34,25798.34,25798.34,9
20251221T,25100.00,25100.00,25100.00,25100.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25690.00,25690.00,25690.00,25690.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25730.00,25730.00,25730.00,25730.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25770.00,25770.00,25770.00,25770.00,7
20251221T,25790.00,25790.00,25790.00,25790.00,7
20251221T,25800.00,25800.00,25800.00,25800.00,7
20251221T,25825.00,25825.00,25825.00,25825.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251221T,26000.00,26000.00,26000.00,26000.00,7
20251221T,26100.00,26100.00,26100.00,26100.00,7
20251222T,25625.00,25625.00,25625.00,25625.00,10
20251222T,25610.00,25610.00,25610.00,25610.00,9
20251222T,25798.34,25798.34,25798.34,25798.34,9
20251222T,25100.00,25100.00,25100.00,25100.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25690.00,25690.00,25690.00,25690.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25730.00,25730.00,25730.00,25730.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25770.00,25770.00,25770.00,25770.00,7
20251222T,25790.00,25790.00,25790.00,25790.00,7
20251222T,25800.00,25800.00,25800.00,25800.00,7
20251222T,25825.00,25825.00,25825.00,25825.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251222T,26000.00,26000.00,26000.00,26000.00,7
20251222T,26100.00,26100.00,26100.00,26100.00,7
20251223T,25625.00,25625.00,25625.00,25625.00,10
20251223T,25610.00,25610.00,25610.00,25610.00,9
20251223T,25798.34,25798.34,25798.34,25798.34,9
20251223T,25100.00,25100.00,25100.00,25100.00,8
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25690.00,25690.00,25690.00,25690.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25730.00,25730.00,25730.00,25730.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25770.00,25770.00,25770.00,25770.00,7
20251223T,25790.00,25790.00,25790.00,25790.00,7
20251223T,25800.00,25800.00,25800.00,25800.00,7
20251223T,25825.00,25825.00,25825.00,25825.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251223T,26000.00,26000.00,26000.00,26000.00,7
20251223T,26100.00,26100.00,26100.00,26100.00,7
20251224T,25625.00,25625.00,25625.00,25625.00,10
20251224T,25610.00,25610.00,25610.00,25610.00,9
20251224T,25798.34,25798.34,25798.34,25798.34,9
20251224T,25100.00,25100.00,25100.00,25100.00,8
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25690.00,25690.00,25690.00,25690.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25730.00,25730.00,25730.00,25730.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,7
20251224T,25770.00,25770.00,25770.00,25770.00,7
20251224T,25790.00,25790.00,25790.00,25790.00,7
20251224T,25800.00,25800.00,25800.00,25800.00,7
20251224T,25825.00,25825.00,25825.00,25825.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251224T,26000.00,26000.00,26000.00,26000.00,7
20251224T,26100.00,26100.00,26100.00,26100.00,7
20251225T,25625.00,25625.00,25625.00,25625.00,10
20251225T,25610.00,25610.00,25610.00,25610.00,9
20251225T,25798.34,25798.34,25798.34,25798.34,9
20251225T,25100.00,25100.00,25100.00,25100.00,8
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25690.00,25690.00,25690.00,25690.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25730.00,25730.00,25730.00,25730.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,7
20251225T,25770.00,25770.00,25770.00,25770.00,7
20251225T,25790.00,25790.00,25790.00,25790.00,7
20251225T,25800.00,25800.00,25800.00,25800.00,7
20251225T,25825.00,25825.00,25825.00,25825.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
20251225T,26000.00,26000.00,26000.00,26000.00,7
20251225T,26100.00,26100.00,26100.00,26100.00,7
20251226T,25625.00,25625.00,25625.00,25625.00,10
20251226T,25610.00,25610.00,25610.00,25610.00,9
20251226T,25798.34,25798.34,25798.34,25798.34,9
20251226T,25100.00,25100.00,25100.00,25100.00,8
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25690.00,25690.00,25690.00,25690.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25730.00,25730.00,25730.00,25730.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,7
20251226T,25770.00,25770.00,25770.00,25770.00,7
20251226T,25790.00,25790.00,25790.00,25790.00,7
20251226T,25800.00,25800.00,25800.00,25800.00,7
20251226T,25825.00,25825.00,25825.00,25825.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251226T,26000.00,26000.00,26000.00,26000.00,7
20251226T,26100.00,26100.00,26100.00,26100.00,7
20251227T,25625.00,25625.00,25625.00,25625.00,10
20251227T,25610.00,25610.00,25610.00,25610.00,9
20251227T,25798.34,25798.34,25798.34,25798.34,9
20251227T,25100.00,25100.00,25100.00,25100.00,8
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25690.00,25690.00,25690.00,25690.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25730.00,25730.00,25730.00,25730.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,7
20251227T,25770.00,25770.00,25770.00,25770.00,7
20251227T,25790.00,25790.00,25790.00,25790.00,7
20251227T,25800.00,25800.00,25800.00,25800.00,7
20251227T,25825.00,25825.00,25825.00,25825.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251227T,26000.00,26000.00,26000.00,26000.00,7
20251227T,26100.00,26100.00,26100.00,26100.00,7
20251228T,25625.00,25625.00,25625.00,25625.00,10
20251228T,25610.00,25610.00,25610.00,25610.00,9
20251228T,25798.34,25798.34,25798.34,25798.34,9
20251228T,25100.00,25100.00,25100.00,25100.00,8
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25690.00,25690.00,25690.00,25690.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25730.00,25730.00,25730.00,25730.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,7
20251228T,25770.00,25770.00,25770.00,25770.00,7
20251228T,25790.00,25790.00,25790.00,25790.00,7
20251228T,25800.00,25800.00,25800.00,25800.00,7
20251228T,25825.00,25825.00,25825.00,25825.00,7
20251228T,25900.00,25900.00,25900.00,25900.00,7
20251228T,26000.00,26000.00,26000.00,26000.00,7
20251228T,26100.00,26100.00,26100.00,26100.00,7
20251229T,25625.00,25625.00,25625.00,25625.00,10
20251229T,25610.00,25610.00,25610.00,25610.00,9
20251229T,25798.34,25798.34,25798.34,25798.34,9
20251229T,25100.00,25100.00,25100.00,25100.00,8
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25500.00,25500.00,25500.00,25500.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25690.00,25690.00,25690.00,25690.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,25730.00,25730.00,25730.00,25730.00,7
20251229T,25750.00,25750.00,25750.00,25750.00,7
20251229T,25770.00,25770.00,25770.00,25770.00,7
20251229T,25790.00,25790.00,25790.00,25790.00,7
20251229T,25800.00,25800.00,25800.00,25800.00,7
20251229T,25825.00,25825.00,25825.00,25825.00,7
20251229T,25900.00,25900.00,25900.00,25900.00,7
20251229T,26000.00,26000.00,26000.00,26000.00,7
20251229T,26100.00,26100.00,26100.00,26100.00,7
20251230T,25625.00,25625.00,25625.00,25625.00,10
20251230T,25610.00,25610.00,25610.00,25610.00,9
20251230T,25798.34,25798.34,25798.34,25798.34,9
20251230T,25100.00,25100.00,25100.00,25100.00,8
20251230T,25250.00,25250.00,25250.00,25250.00,8
20251230T,25500.00,25500.00,25500.00,25500.00,7
20251230T,25600.00,25600.00,25600.00,25600.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25690.00,25690.00,25690.00,25690.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,25730.00,25730.00,25730.00,25730.00,7
20251230T,25750.00,25750.00,25750.00,25750.00,7
20251230T,25770.00,25770.00,25770.00,25770.00,7
20251230T,25790.00,25790.00,25790.00,25790.00,7
20251230T,25800.00,25800.00,25800.00,25800.00,7
20251230T,25825.00,25825.00,25825.00,25825.00,7
20251230T,25900.00,25900.00,25900.00,25900.00,7
20251230T,26000.00,26000.00,26000.00,26000.00,7
20251230T,26100.00,26100.00,26100.00,26100.00,7
20251231T,25625.00,25625.00,25625.00,25625.00,10
20251231T,25610.00,25610.00,25610.00,25610.00,9
20251231T,25798.34,25798.34,25798.34,25798.34,9
20251231T,25100.00,25100.00,25100.00,25100.00,8
20251231T,25250.00,25250.00,25250.00,25250.00,8
20251231T,25500.00,25500.00,25500.00,25500.00,7
20251231T,25600.00,25600.00,25600.00,25600.00,7
20251231T,25650.00,25650.00,25650.00,25650.00,7
20251231T,25690.00,25690.00,25690.00,25690.00,7
20251231T,25700.00,25700.00,25700.00,25700.00,7
20251231T,25730.00,25730.00,25730.00,25730.00,7
20251231T,25750.00,25750.00,25750.00,25750.00,7
20251231T,25770.00,25770.00,25770.00,25770.00,7
20251231T,25790.00,25790.00,25790.00,25790.00,7
20251231T,25800.00,25800.00,25800.00,25800.00,7
