20251201T,25250,25250,25250,25250,8
20251201T,25470,25470,25470,25470,8
20251201T,25240,25240,25240,25240,7
20251201T,25300,25300,25300,25300,7
20251201T,25410,25410,25410,25410,7
20251201T,25480,25480,25480,25480,7
20251201T,25500,25500,25500,25500,7
20251201T,25510,25510,25510,25510,7
20251201T,25525,25525,25525,25525,7
20251201T,25600,25600,25600,25600,7
20251201T,25620,25620,25620,25620,7
20251201T,25650,25650,25650,25650,7
20251201T,25700,25700,25700,25700,7
20251201T,25800,25800,25800,25800,7
20251201T,25900,25900,25900,25900,7
20251202T,25250,25250,25250,25250,8
20251202T,25470,25470,25470,25470,8
20251202T,25240,25240,25240,25240,7
20251202T,25300,25300,25300,25300,7
20251202T,25410,25410,25410,25410,7
20251202T,25480,25480,25480,25480,7
20251202T,25500,25500,25500,25500,7
20251202T,25510,25510,25510,25510,7
20251202T,25525,25525,25525,25525,7
20251202T,25600,25600,25600,25600,7
20251202T,25620,25620,25620,25620,7
20251202T,25650,25650,25650,25650,7
20251202T,25700,25700,25700,25700,7
20251202T,25800,25800,25800,25800,7
20251202T,25900,25900,25900,25900,7
20251203T,25250,25250,25250,25250,8
20251203T,25470,25470,25470,25470,8
20251203T,25240,25240,25240,25240,7
20251203T,25300,25300,25300,25300,7
20251203T,25410,25410,25410,25410,7
20251203T,25480,25480,25480,25480,7
20251203T,25500,25500,25500,25500,7
20251203T,25510,25510,25510,25510,7
20251203T,25525,25525,25525,25525,7
20251203T,25600,25600,25600,25600,7
20251203T,25620,25620,25620,25620,7
20251203T,25650,25650,25650,25650,7
20251203T,25700,25700,25700,25700,7
20251203T,25800,25800,25800,25800,7
20251203T,25900,25900,25900,25900,7
20251204T,25250,25250,25250,25250,8
20251204T,25470,25470,25470,25470,8
20251204T,25240,25240,25240,25240,7
20251204T,25300,25300,25300,25300,7
20251204T,25410,25410,25410,25410,7
20251204T,25480,25480,25480,25480,7
20251204T,25500,25500,25500,25500,7
20251204T,25510,25510,25510,25510,7
20251204T,25525,25525,25525,25525,7
20251204T,25600,25600,25600,25600,7
20251204T,25620,25620,25620,25620,7
20251204T,25650,25650,25650,25650,7
20251204T,25700,25700,25700,25700,7
20251204T,25800,25800,25800,25800,7
20251204T,25900,25900,25900,25900,7
20251205T,25250,25250,25250,25250,8
20251205T,25470,25470,25470,25470,8
20251205T,25240,25240,25240,25240,7
20251205T,25300,25300,25300,25300,7
20251205T,25410,25410,25410,25410,7
20251205T,25480,25480,25480,25480,7
20251205T,25500,25500,25500,25500,7
20251205T,25510,25510,25510,25510,7
20251205T,25525,25525,25525,25525,7
20251205T,25600,25600,25600,25600,7
20251205T,25620,25620,25620,25620,7
20251205T,25650,25650,25650,25650,7
20251205T,25700,25700,25700,25700,7
20251205T,25800,25800,25800,25800,7
20251205T,25900,25900,25900,25900,7
20251206T,25250,25250,25250,25250,8
20251206T,25470,25470,25470,25470,8
20251206T,25240,25240,25240,25240,7
20251206T,25300,25300,25300,25300,7
20251206T,25410,25410,25410,25410,7
20251206T,25480,25480,25480,25480,7
20251206T,25500,25500,25500,25500,7
20251206T,25510,25510,25510,25510,7
20251206T,25525,25525,25525,25525,7
20251206T,25600,25600,25600,25600,7
20251206T,25620,25620,25620,25620,7
20251206T,25650,25650,25650,25650,7
20251206T,25700,25700,25700,25700,7
20251206T,25800,25800,25800,25800,7
20251206T,25900,25900,25900,25900,7
20251207T,25250,25250,25250,25250,8
20251207T,25470,25470,25470,25470,8
20251207T,25240,25240,25240,25240,7
20251207T,25300,25300,25300,25300,7
20251207T,25410,25410,25410,25410,7
20251207T,25480,25480,25480,25480,7
20251207T,25500,25500,25500,25500,7
20251207T,25510,25510,25510,25510,7
20251207T,25525,25525,25525,25525,7
20251207T,25600,25600,25600,25600,7
20251207T,25620,25620,25620,25620,7
20251207T,25650,25650,25650,25650,7
20251207T,25700,25700,25700,25700,7
20251207T,25800,25800,25800,25800,7
20251207T,25900,25900,25900,25900,7
20251208T,25250,25250,25250,25250,8
20251208T,25470,25470,25470,25470,8
20251208T,25240,25240,25240,25240,7
20251208T,25300,25300,25300,25300,7
20251208T,25410,25410,25410,25410,7
20251208T,25480,25480,25480,25480,7
20251208T,25500,25500,25500,25500,7
20251208T,25510,25510,25510,25510,7
20251208T,25525,25525,25525,25525,7
20251208T,25600,25600,25600,25600,7
20251208T,25620,25620,25620,25620,7
20251208T,25650,25650,25650,25650,7
20251208T,25700,25700,25700,25700,7
20251208T,25800,25800,25800,25800,7
20251208T,25900,25900,25900,25900,7
20251209T,25250,25250,25250,25250,8
20251209T,25470,25470,25470,25470,8
20251209T,25240,25240,25240,25240,7
20251209T,25300,25300,25300,25300,7
20251209T,25410,25410,25410,25410,7
20251209T,25480,25480,25480,25480,7
20251209T,25500,25500,25500,25500,7
20251209T,25510,25510,25510,25510,7
20251209T,25525,25525,25525,25525,7
20251209T,25600,25600,25600,25600,7
20251209T,25620,25620,25620,25620,7
20251209T,25650,25650,25650,25650,7
20251209T,25700,25700,25700,25700,7
20251209T,25800,25800,25800,25800,7
20251209T,25900,25900,25900,25900,7
20251210T,25250,25250,25250,25250,8
20251210T,25470,25470,25470,25470,8
20251210T,25240,25240,25240,25240,7
