20251210T,25513.24,25513.24,25513.24,25513.24,10
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25700.00,25700.00,25700.00,25700.00,9
20251210T,25200.00,25200.00,25200.00,25200.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25720.00,25720.00,25720.00,25720.00,7
20251210T,25725.00,25725.00,25725.00,25725.00,7
20251210T,25740.00,25740.00,25740.00,25740.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25513.24,25513.24,25513.24,25513.24,10
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25700.00,25700.00,25700.00,25700.00,9
20251211T,25200.00,25200.00,25200.00,25200.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25720.00,25720.00,25720.00,25720.00,7
20251211T,25725.00,25725.00,25725.00,25725.00,7
20251211T,25740.00,25740.00,25740.00,25740.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25513.24,25513.24,25513.24,25513.24,10
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25700.00,25700.00,25700.00,25700.00,9
20251212T,25200.00,25200.00,25200.00,25200.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25720.00,25720.00,25720.00,25720.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25740.00,25740.00,25740.00,25740.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25513.24,25513.24,25513.24,25513.24,10
20251213T,25500.00,25500.00,25500.00,25500.00,9
20251213T,25700.00,25700.00,25700.00,25700.00,9
20251213T,25200.00,25200.00,25200.00,25200.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25720.00,25720.00,25720.00,25720.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25740.00,25740.00,25740.00,25740.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
