20251217T,25713.24,25713.24,25713.24,25713.24,10
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25790.00,25790.00,25790.00,25790.00,9
20251217T,25580.00,25580.00,25580.00,25580.00,8
20251217T,25800.00,25800.00,25800.00,25800.00,8
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25825.00,25825.00,25825.00,25825.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25950.00,25950.00,25950.00,25950.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
20251217T,26100.00,26100.00,26100.00,26100.00,7
20251218T,25713.24,25713.24,25713.24,25713.24,10
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25790.00,25790.00,25790.00,25790.00,9
20251218T,25580.00,25580.00,25580.00,25580.00,8
20251218T,25800.00,25800.00,25800.00,25800.00,8
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25825.00,25825.00,25825.00,25825.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25950.00,25950.00,25950.00,25950.00,7
20251218T,26000.00,26000.00,26000.00,26000.00,7
20251218T,26100.00,26100.00,26100.00,26100.00,7
20251219T,25713.24,25713.24,25713.24,25713.24,10
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25790.00,25790.00,25790.00,25790.00,9
20251219T,25580.00,25580.00,25580.00,25580.00,8
20251219T,25800.00,25800.00,25800.00,25800.00,8
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25825.00,25825.00,25825.00,25825.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25950.00,25950.00,25950.00,25950.00,7
20251219T,26000.00,26000.00,26000.00,26000.00,7
20251219T,26100.00,26100.00,26100.00,26100.00,7
20251220T,25713.24,25713.24,25713.24,25713.24,10
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25790.00,25790.00,25790.00,25790.00,9
20251220T,25580.00,25580.00,25580.00,25580.00,8
20251220T,25800.00,25800.00,25800.00,25800.00,8
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25825.00,25825.00,25825.00,25825.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25950.00,25950.00,25950.00,25950.00,7
20251220T,26000.00,26000.00,26000.00,26000.00,7
20251220T,26100.00,26100.00,26100.00,26100.00,7
20251221T,25713.24,25713.24,25713.24,25713.24,10
20251221T,25500.00,25500.00,25500.00,25500.00,9
20251221T,25790.00,25790.00,25790.00,25790.00,9
20251221T,25580.00,25580.00,25580.00,25580.00,8
20251221T,25800.00,25800.00,25800.00,25800.00,8
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
