20251207T,25524.75,25524.75,25524.75,25524.75,10
20251207T,25500.00,25500.00,25500.00,25500.00,9
20251207T,25600.00,25600.00,25600.00,25600.00,9
20251207T,25100.00,25100.00,25100.00,25100.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25560.00,25560.00,25560.00,25560.00,7
20251207T,25570.00,25570.00,25570.00,25570.00,7
20251207T,25580.00,25580.00,25580.00,25580.00,7
20251207T,25590.00,25590.00,25590.00,25590.00,7
20251207T,25610.00,25610.00,25610.00,25610.00,7
20251207T,25620.00,25620.00,25620.00,25620.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25640.00,25640.00,25640.00,25640.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25670.00,25670.00,25670.00,25670.00,7
20251207T,25680.00,25680.00,25680.00,25680.00,7
20251208T,25524.75,25524.75,25524.75,25524.75,10
20251208T,25500.00,25500.00,25500.00,25500.00,9
20251208T,25600.00,25600.00,25600.00,25600.00,9
20251208T,25100.00,25100.00,25100.00,25100.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25560.00,25560.00,25560.00,25560.00,7
20251208T,25570.00,25570.00,25570.00,25570.00,7
20251208T,25580.00,25580.00,25580.00,25580.00,7
20251208T,25590.00,25590.00,25590.00,25590.00,7
20251208T,25610.00,25610.00,25610.00,25610.00,7
20251208T,25620.00,25620.00,25620.00,25620.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25640.00,25640.00,25640.00,25640.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25670.00,25670.00,25670.00,25670.00,7
20251208T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25524.75,25524.75,25524.75,25524.75,10
20251209T,25500.00,25500.00,25500.00,25500.00,9
20251209T,25600.00,25600.00,25600.00,25600.00,9
20251209T,25100.00,25100.00,25100.00,25100.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25580.00,25580.00,25580.00,25580.00,7
20251209T,25590.00,25590.00,25590.00,25590.00,7
20251209T,25610.00,25610.00,25610.00,25610.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25524.75,25524.75,25524.75,25524.75,10
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25600.00,25600.00,25600.00,25600.00,9
20251210T,25100.00,25100.00,25100.00,25100.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25580.00,25580.00,25580.00,25580.00,7
20251210T,25590.00,25590.00,25590.00,25590.00,7
20251210T,25610.00,25610.00,25610.00,25610.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25524.75,25524.75,25524.75,25524.75,10
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25600.00,25600.00,25600.00,25600.00,9
20251211T,25100.00,25100.00,25100.00,25100.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25550.00,25550.00,25550.00,25550.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25570.00,25570.00,25570.00,25570.00,7
20251211T,25580.00,25580.00,25580.00,25580.00,7
20251211T,25590.00,25590.00,25590.00,25590.00,7
20251211T,25610.00,25610.00,25610.00,25610.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25524.75,25524.75,25524.75,25524.75,10
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25600.00,25600.00,25600.00,25600.00,9
20251212T,25100.00,25100.00,25100.00,25100.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25550.00,25550.00,25550.00,25550.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25570.00,25570.00,25570.00,25570.00,7
20251212T,25580.00,25580.00,25580.00,25580.00,7
20251212T,25590.00,25590.00,25590.00,25590.00,7
20251212T,25610.00,25610.00,25610.00,25610.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25524.75,25524.75,25524.75,25524.75,10
20251213T,25500.00,25500.00,25500.00,25500.00,9
20251213T,25600.00,25600.00,25600.00,25600.00,9
20251213T,25100.00,25100.00,25100.00,25100.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25550.00,25550.00,25550.00,25550.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
20251213T,25570.00,25570.00,25570.00,25570.00,7
20251213T,25580.00,25580.00,25580.00,25580.00,7
20251213T,25590.00,25590.00,25590.00,25590.00,7
20251213T,25610.00,25610.00,25610.00,25610.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25640.00,25640.00,25640.00,25640.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25524.75,25524.75,25524.75,25524.75,10
20251214T,25500.00,25500.00,25500.00,25500.00,9
20251214T,25600.00,25600.00,25600.00,25600.00,9
20251214T,25100.00,25100.00,25100.00,25100.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25550.00,25550.00,25550.00,25550.00,7
20251214T,25560.00,25560.00,25560.00,25560.00,7
20251214T,25570.00,25570.00,25570.00,25570.00,7
20251214T,25580.00,25580.00,25580.00,25580.00,7
20251214T,25590.00,25590.00,25590.00,25590.00,7
20251214T,25610.00,25610.00,25610.00,25610.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25524.75,25524.75,25524.75,25524.75,10
20251215T,25500.00,25500.00,25500.00,25500.00,9
20251215T,25600.00,25600.00,25600.00,25600.00,9
20251215T,25100.00,25100.00,25100.00,25100.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25550.00,25550.00,25550.00,25550.00,7
20251215T,25560.00,25560.00,25560.00,25560.00,7
20251215T,25570.00,25570.00,25570.00,25570.00,7
20251215T,25580.00,25580.00,25580.00,25580.00,7
20251215T,25590.00,25590.00,25590.00,25590.00,7
20251215T,25610.00,25610.00,25610.00,25610.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251216T,25524.75,25524.75,25524.75,25524.75,10
20251216T,25500.00,25500.00,25500.00,25500.00,9
20251216T,25600.00,25600.00,25600.00,25600.00,9
20251216T,25100.00,25100.00,25100.00,25100.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25550.00,25550.00,25550.00,25550.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25570.00,25570.00,25570.00,25570.00,7
20251216T,25580.00,25580.00,25580.00,25580.00,7
20251216T,25590.00,25590.00,25590.00,25590.00,7
20251216T,25610.00,25610.00,25610.00,25610.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25680.00,25680.00,25680.00,25680.00,7
20251217T,25524.75,25524.75,25524.75,25524.75,10
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25100.00,25100.00,25100.00,25100.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25580.00,25580.00,25580.00,25580.00,7
20251217T,25590.00,25590.00,25590.00,25590.00,7
20251217T,25610.00,25610.00,25610.00,25610.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25640.00,25640.00,25640.00,25640.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25670.00,25670.00,25670.00,25670.00,7
20251217T,25680.00,25680.00,25680.00,25680.00,7
20251218T,25524.75,25524.75,25524.75,25524.75,10
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25100.00,25100.00,25100.00,25100.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25550.00,25550.00,25550.00,25550.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25590.00,25590.00,25590.00,25590.00,7
20251218T,25610.00,25610.00,25610.00,25610.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25640.00,25640.00,25640.00,25640.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25670.00,25670.00,25670.00,25670.00,7
20251218T,25680.00,25680.00,25680.00,25680.00,7
20251219T,25524.75,25524.75,25524.75,25524.75,10
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25100.00,25100.00,25100.00,25100.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25550.00,25550.00,25550.00,25550.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25590.00,25590.00,25590.00,25590.00,7
20251219T,25610.00,25610.00,25610.00,25610.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25640.00,25640.00,25640.00,25640.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25670.00,25670.00,25670.00,25670.00,7
20251219T,25680.00,25680.00,25680.00,25680.00,7
20251220T,25524.75,25524.75,25524.75,25524.75,10
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25600.00,25600.00,25600.00,25600.00,9
20251220T,25100.00,25100.00,25100.00,25100.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25550.00,25550.00,25550.00,25550.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25590.00,25590.00,25590.00,25590.00,7
20251220T,25610.00,25610.00,25610.00,25610.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25640.00,25640.00,25640.00,25640.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25670.00,25670.00,25670.00,25670.00,7
20251220T,25680.00,25680.00,25680.00,25680.00,7
20251221T,25524.75,25524.75,25524.75,25524.75,10
20251221T,25500.00,25500.00,25500.00,25500.00,9
20251221T,25600.00,25600.00,25600.00,25600.00,9
20251221T,25100.00,25100.00,25100.00,25100.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25550.00,25550.00,25550.00,25550.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25590.00,25590.00,25590.00,25590.00,7
20251221T,25610.00,25610.00,25610.00,25610.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25640.00,25640.00,25640.00,25640.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25670.00,25670.00,25670.00,25670.00,7
20251221T,25680.00,25680.00,25680.00,25680.00,7
20251222T,25524.75,25524.75,25524.75,25524.75,10
20251222T,25500.00,25500.00,25500.00,25500.00,9
20251222T,25600.00,25600.00,25600.00,25600.00,9
20251222T,25100.00,25100.00,25100.00,25100.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25550.00,25550.00,25550.00,25550.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25590.00,25590.00,25590.00,25590.00,7
20251222T,25610.00,25610.00,25610.00,25610.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25640.00,25640.00,25640.00,25640.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25670.00,25670.00,25670.00,25670.00,7
20251222T,25680.00,25680.00,25680.00,25680.00,7
20251223T,25524.75,25524.75,25524.75,25524.75,10
20251223T,25500.00,25500.00,25500.00,25500.00,9
20251223T,25600.00,25600.00,25600.00,25600.00,9
20251223T,25100.00,25100.00,25100.00,25100.00,8
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25550.00,25550.00,25550.00,25550.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
20251223T,25590.00,25590.00,25590.00,25590.00,7
20251223T,25610.00,25610.00,25610.00,25610.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25640.00,25640.00,25640.00,25640.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25670.00,25670.00,25670.00,25670.00,7
20251223T,25680.00,25680.00,25680.00,25680.00,7
20251224T,25524.75,25524.75,25524.75,25524.75,10
20251224T,25500.00,25500.00,25500.00,25500.00,9
20251224T,25600.00,25600.00,25600.00,25600.00,9
20251224T,25100.00,25100.00,25100.00,25100.00,8
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25550.00,25550.00,25550.00,25550.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25590.00,25590.00,25590.00,25590.00,7
20251224T,25610.00,25610.00,25610.00,25610.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25640.00,25640.00,25640.00,25640.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25670.00,25670.00,25670.00,25670.00,7
20251224T,25680.00,25680.00,25680.00,25680.00,7
20251225T,25524.75,25524.75,25524.75,25524.75,10
20251225T,25500.00,25500.00,25500.00,25500.00,9
20251225T,25600.00,25600.00,25600.00,25600.00,9
20251225T,25100.00,25100.00,25100.00,25100.00,8
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25550.00,25550.00,25550.00,25550.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25580.00,25580.00,25580.00,25580.00,7
20251225T,25590.00,25590.00,25590.00,25590.00,7
20251225T,25610.00,25610.00,25610.00,25610.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25630.00,25630.00,25630.00,25630.00,7
20251225T,25640.00,25640.00,25640.00,25640.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25670.00,25670.00,25670.00,25670.00,7
20251225T,25680.00,25680.00,25680.00,25680.00,7
20251226T,25524.75,25524.75,25524.75,25524.75,10
20251226T,25500.00,25500.00,25500.00,25500.00,9
20251226T,25600.00,25600.00,25600.00,25600.00,9
20251226T,25100.00,25100.00,25100.00,25100.00,8
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25550.00,25550.00,25550.00,25550.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25580.00,25580.00,25580.00,25580.00,7
20251226T,25590.00,25590.00,25590.00,25590.00,7
20251226T,25610.00,25610.00,25610.00,25610.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25630.00,25630.00,25630.00,25630.00,7
20251226T,25640.00,25640.00,25640.00,25640.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25670.00,25670.00,25670.00,25670.00,7
20251226T,25680.00,25680.00,25680.00,25680.00,7
20251227T,25524.75,25524.75,25524.75,25524.75,10
20251227T,25500.00,25500.00,25500.00,25500.00,9
20251227T,25600.00,25600.00,25600.00,25600.00,9
20251227T,25100.00,25100.00,25100.00,25100.00,8
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25550.00,25550.00,25550.00,25550.00,7
20251227T,25560.00,25560.00,25560.00,25560.00,7
20251227T,25570.00,25570.00,25570.00,25570.00,7
20251227T,25580.00,25580.00,25580.00,25580.00,7
20251227T,25590.00,25590.00,25590.00,25590.00,7
20251227T,25610.00,25610.00,25610.00,25610.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25630.00,25630.00,25630.00,25630.00,7
20251227T,25640.00,25640.00,25640.00,25640.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25670.00,25670.00,25670.00,25670.00,7
20251227T,25680.00,25680.00,25680.00,25680.00,7
20251228T,25524.75,25524.75,25524.75,25524.75,10
20251228T,25500.00,25500.00,25500.00,25500.00,9
20251228T,25600.00,25600.00,25600.00,25600.00,9
20251228T,25100.00,25100.00,25100.00,25100.00,8
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25550.00,25550.00,25550.00,25550.00,7
20251228T,25560.00,25560.00,25560.00,25560.00,7
20251228T,25570.00,25570.00,25570.00,25570.00,7
20251228T,25580.00,25580.00,25580.00,25580.00,7
20251228T,25590.00,25590.00,25590.00,25590.00,7
20251228T,25610.00,25610.00,25610.00,25610.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25630.00,25630.00,25630.00,25630.00,7
20251228T,25640.00,25640.00,25640.00,25640.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25670.00,25670.00,25670.00,25670.00,7
20251228T,25680.00,25680.00,25680.00,25680.00,7
20251229T,25524.75,25524.75,25524.75,25524.75,10
20251229T,25500.00,25500.00,25500.00,25500.00,9
20251229T,25600.00,25600.00,25600.00,25600.00,9
20251229T,25100.00,25100.00,25100.00,25100.00,8
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25550.00,25550.00,25550.00,25550.00,7
20251229T,25560.00,25560.00,25560.00,25560.00,7
20251229T,25570.00,25570.00,25570.00,25570.00,7
20251229T,25580.00,25580.00,25580.00,25580.00,7
20251229T,25590.00,25590.00,25590.00,25590.00,7
