20251214T,25925,25925,25925,25925,10
20251214T,25800,25800,25800,25800,9
20251214T,25970,25970,25970,25970,9
20251214T,25650,25650,25650,25650,8
20251214T,25600,25600,25600,25600,7
20251214T,25750,25750,25750,25750,7
20251214T,25900,25900,25900,25900,7
20251214T,25920,25920,25920,25920,7
20251214T,25950,25950,25950,25950,7
20251214T,26000,26000,26000,26000,7
20251214T,26010,26010,26010,26010,7
20251214T,26050,26050,26050,26050,7
20251214T,26100,26100,26100,26100,7
20251214T,26200,26200,26200,26200,7
20251214T,26225,26225,26225,26225,7
20251214T,26250,26250,26250,26250,7
20251215T,25925,25925,25925,25925,10
20251215T,25800,25800,25800,25800,9
20251215T,25970,25970,25970,25970,9
20251215T,25650,25650,25650,25650,8
20251215T,25600,25600,25600,25600,7
20251215T,25750,25750,25750,25750,7
20251215T,25900,25900,25900,25900,7
20251215T,25920,25920,25920,25920,7
20251215T,25950,25950,25950,25950,7
20251215T,26000,26000,26000,26000,7
20251215T,26010,26010,26010,26010,7
20251215T,26050,26050,26050,26050,7
20251215T,26100,26100,26100,26100,7
20251215T,26200,26200,26200,26200,7
20251215T,26225,26225,26225,26225,7
20251215T,26250,26250,26250,26250,7
20251216T,25925,25925,25925,25925,10
20251216T,25800,25800,25800,25800,9
20251216T,25970,25970,25970,25970,9
20251216T,25650,25650,25650,25650,8
20251216T,25600,25600,25600,25600,7
20251216T,25750,25750,25750,25750,7
20251216T,25900,25900,25900,25900,7
20251216T,25920,25920,25920,25920,7
20251216T,25950,25950,25950,25950,7
20251216T,26000,26000,26000,26000,7
20251216T,26010,26010,26010,26010,7
20251216T,26050,26050,26050,26050,7
20251216T,26100,26100,26100,26100,7
20251216T,26200,26200,26200,26200,7
20251216T,26225,26225,26225,26225,7
20251216T,26250,26250,26250,26250,7
20251217T,25925,25925,25925,25925,10
20251217T,25800,25800,25800,25800,9
20251217T,25970,25970,25970,25970,9
20251217T,25650,25650,25650,25650,8
20251217T,25600,25600,25600,25600,7
20251217T,25750,25750,25750,25750,7
20251217T,25900,25900,25900,25900,7
20251217T,25920,25920,25920,25920,7
20251217T,25950,25950,25950,25950,7
20251217T,26000,26000,26000,26000,7
20251217T,26010,26010,26010,26010,7
20251217T,26050,26050,26050,26050,7
20251217T,26100,26100,26100,26100,7
20251217T,26200,26200,26200,26200,7
20251217T,26225,26225,26225,26225,7
20251217T,26250,26250,26250,26250,7
20251218T,25925,25925,25925,25925,10
20251218T,25800,25800,25800,25800,9
20251218T,25970,25970,25970,25970,9
20251218T,25650,25650,25650,25650,8
20251218T,25600,25600,25600,25600,7
20251218T,25750,25750,25750,25750,7
20251218T,25900,25900,25900,25900,7
20251218T,25920,25920,25920,25920,7
20251218T,25950,25950,25950,25950,7
20251218T,26000,26000,26000,26000,7
20251218T,26010,26010,26010,26010,7
20251218T,26050,26050,26050,26050,7
20251218T,26100,26100,26100,26100,7
20251218T,26200,26200,26200,26200,7
20251218T,26225,26225,26225,26225,7
20251218T,26250,26250,26250,26250,7
20251219T,25925,25925,25925,25925,10
20251219T,25800,25800,25800,25800,9
20251219T,25970,25970,25970,25970,9
20251219T,25650,25650,25650,25650,8
20251219T,25600,25600,25600,25600,7
20251219T,25750,25750,25750,25750,7
20251219T,25900,25900,25900,25900,7
20251219T,25920,25920,25920,25920,7
20251219T,25950,25950,25950,25950,7
20251219T,26000,26000,26000,26000,7
20251219T,26010,26010,26010,26010,7
20251219T,26050,26050,26050,26050,7
20251219T,26100,26100,26100,26100,7
20251219T,26200,26200,26200,26200,7
20251219T,26225,26225,26225,26225,7
20251219T,26250,26250,26250,26250,7
20251220T,25925,25925,25925,25925,10
20251220T,25800,25800,25800,25800,9
20251220T,25970,25970,25970,25970,9
20251220T,25650,25650,25650,25650,8
20251220T,25600,25600,25600,25600,7
20251220T,25750,25750,25750,25750,7
20251220T,25900,25900,25900,25900,7
20251220T,25920,25920,25920,25920,7
20251220T,25950,25950,25950,25950,7
20251220T,26000,26000,26000,26000,7
20251220T,26010,26010,26010,26010,7
20251220T,26050,26050,26050,26050,7
20251220T,26100,26100,26100,26100,7
20251220T,26200,26200,26200,26200,7
20251220T,26225,26225,26225,26225,7
20251220T,26250,26250,26250,26250,7
20251221T,25925,25925,25925,25925,10
20251221T,25800,25800,25800,25800,9
20251221T,25970,25970,25970,25970,9
20251221T,25650,25650,25650,25650,8
20251221T,25600,25600,25600,25600,7
20251221T,25750,25750,25750,25750,7
20251221T,25900,25900,25900,25900,7
20251221T,25920,25920,25920,25920,7
20251221T,25950,25950,25950,25950,7
20251221T,26000,26000,26000,26000,7
20251221T,26010,26010,26010,26010,7
20251221T,26050,26050,26050,26050,7
20251221T,26100,26100,26100,26100,7
20251221T,26200,26200,26200,26200,7
20251221T,26225,26225,26225,26225,7
20251221T,26250,26250,26250,26250,7
20251222T,25925,25925,25925,25925,10
20251222T,25800,25800,25800,25800,9
20251222T,25970,25970,25970,25970,9
20251222T,25650,25650,25650,25650,8
20251222T,25600,25600,25600,25600,7
20251222T,25750,25750,25750,25750,7
20251222T,25900,25900,25900,25900,7
20251222T,25920,25920,25920,25920,7
20251222T,25950,25950,25950,25950,7
20251222T,26000,26000,26000,26000,7
20251222T,26010,26010,26010,26010,7
20251222T,26050,26050,26050,26050,7
20251222T,26100,26100,26100,26100,7
20251222T,26200,26200,26200,26200,7
20251222T,26225,26225,26225,26225,7
20251222T,26250,26250,26250,26250,7
20251223T,25925,25925,25925,25925,10
20251223T,25800,25800,25800,25800,9
20251223T,25970,25970,25970,25970,9
20251223T,25650,25650,25650,25650,8
20251223T,25600,25600,25600,25600,7
20251223T,25750,25750,25750,25750,7
20251223T,25900,25900,25900,25900,7
20251223T,25920,25920,25920,25920,7
20251223T,25950,25950,25950,25950,7
20251223T,26000,26000,26000,26000,7
20251223T,26010,26010,26010,26010,7
20251223T,26050,26050,26050,26050,7
20251223T,26100,26100,26100,26100,7
20251223T,26200,26200,26200,26200,7
20251223T,26225,26225,26225,26225,7
20251223T,26250,26250,26250,26250,7
20251224T,25925,25925,25925,25925,10
20251224T,25800,25800,25800,25800,9
20251224T,25970,25970,25970,25970,9
20251224T,25650,25650,25650,25650,8
20251224T,25600,25600,25600,25600,7
20251224T,25750,25750,25750,25750,7
20251224T,25900,25900,25900,25900,7
20251224T,25920,25920,25920,25920,7
20251224T,25950,25950,25950,25950,7
20251224T,26000,26000,26000,26000,7
20251224T,26010,26010,26010,26010,7
20251224T,26050,26050,26050,26050,7
20251224T,26100,26100,26100,26100,7
20251224T,26200,26200,26200,26200,7
20251224T,26225,26225,26225,26225,7
20251224T,26250,26250,26250,26250,7
20251225T,25925,25925,25925,25925,10
20251225T,25800,25800,25800,25800,9
20251225T,25970,25970,25970,25970,9
20251225T,25650,25650,25650,25650,8
20251225T,25600,25600,25600,25600,7
20251225T,25750,25750,25750,25750,7
20251225T,25900,25900,25900,25900,7
20251225T,25920,25920,25920,25920,7
20251225T,25950,25950,25950,25950,7
20251225T,26000,26000,26000,26000,7
20251225T,26010,26010,26010,26010,7
20251225T,26050,26050,26050,26050,7
20251225T,26100,26100,26100,26100,7
20251225T,26200,26200,26200,26200,7
20251225T,26225,26225,26225,26225,7
20251225T,26250,26250,26250,26250,7
20251226T,25925,25925,25925,25925,10
20251226T,25800,25800,25800,25800,9
20251226T,25970,25970,25970,25970,9
20251226T,25650,25650,25650,25650,8
20251226T,25600,25600,25600,25600,7
20251226T,25750,25750,25750,25750,7
20251226T,25900,25900,25900,25900,7
20251226T,25920,25920,25920,25920,7
20251226T,25950,25950,25950,25950,7
20251226T,26000,26000,26000,26000,7
20251226T,26010,26010,26010,26010,7
20251226T,26050,26050,26050,26050,7
20251226T,26100,26100,26100,26100,7
20251226T,26200,26200,26200,26200,7
20251226T,26225,26225,26225,26225,7
20251226T,26250,26250,26250,26250,7
20251227T,25925,25925,25925,25925,10
20251227T,25800,25800,25800,25800,9
20251227T,25970,25970,25970,25970,9
20251227T,25650,25650,25650,25650,8
20251227T,25600,25600,25600,25600,7
20251227T,25750,25750,25750,25750,7
20251227T,25900,25900,25900,25900,7
20251227T,25920,25920,25920,25920,7
20251227T,25950,25950,25950,25950,7
20251227T,26000,26000,26000,26000,7
20251227T,26010,26010,26010,26010,7
20251227T,26050,26050,26050,26050,7
20251227T,26100,26100,26100,26100,7
20251227T,26200,26200,26200,26200,7
20251227T,26225,26225,26225,26225,7
20251227T,26250,26250,26250,26250,7
20251228T,25925,25925,25925,25925,10
20251228T,25800,25800,25800,25800,9
20251228T,25970,25970,25970,25970,9
20251228T,25650,25650,25650,25650,8
20251228T,25600,25600,25600,25600,7
20251228T,25750,25750,25750,25750,7
20251228T,25900,25900,25900,25900,7
20251228T,25920,25920,25920,25920,7
20251228T,25950,25950,25950,25950,7
20251228T,26000,26000,26000,26000,7
20251228T,26010,26010,26010,26010,7
20251228T,26050,26050,26050,26050,7
20251228T,26100,26100,26100,26100,7
20251228T,26200,26200,26200,26200,7
20251228T,26225,26225,26225,26225,7
20251228T,26250,26250,26250,26250,7
20251229T,25925,25925,25925,25925,10
20251229T,25800,25800,25800,25800,9
20251229T,25970,25970,25970,25970,9
20251229T,25650,25650,25650,25650,8
20251229T,25600,25600,25600,25600,7
20251229T,25750,25750,25750,25750,7
20251229T,25900,25900,25900,25900,7
20251229T,25920,25920,25920,25920,7
20251229T,25950,25950,25950,25950,7
20251229T,26000,26000,26000,26000,7
20251229T,26010,26010,26010,26010,7
20251229T,26050,26050,26050,26050,7
20251229T,26100,26100,26100,26100,7
20251229T,26200,26200,26200,26200,7
20251229T,26225,26225,26225,26225,7
20251229T,26250,26250,26250,26250,7
20251230T,25925,25925,25925,25925,10
20251230T,25800,25800,25800,25800,9
20251230T,25970,25970,25970,25970,9
20251230T,25650,25650,25650,25650,8
20251230T,25600,25600,25600,25600,7
