20251210T,25628.35,25628.35,25628.35,25628.35,10
20251210T,25600.00,25600.00,25600.00,25600.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25375.00,25375.00,25375.00,25375.00,8
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25775.00,25775.00,25775.00,25775.00,7
20251210T,25780.00,25780.00,25780.00,25780.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25820.00,25820.00,25820.00,25820.00,7
20251210T,25825.00,25825.00,25825.00,25825.00,7
20251210T,25830.00,25830.00,25830.00,25830.00,7
20251210T,25840.00,25840.00,25840.00,25840.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251210T,25860.00,25860.00,25860.00,25860.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251211T,25628.35,25628.35,25628.35,25628.35,10
20251211T,25600.00,25600.00,25600.00,25600.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25375.00,25375.00,25375.00,25375.00,8
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25775.00,25775.00,25775.00,25775.00,7
20251211T,25780.00,25780.00,25780.00,25780.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25820.00,25820.00,25820.00,25820.00,7
20251211T,25825.00,25825.00,25825.00,25825.00,7
20251211T,25830.00,25830.00,25830.00,25830.00,7
20251211T,25840.00,25840.00,25840.00,25840.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25860.00,25860.00,25860.00,25860.00,7
20251211T,25900.00,25900.00,25900.00,25900.00,7
20251212T,25628.35,25628.35,25628.35,25628.35,10
20251212T,25600.00,25600.00,25600.00,25600.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25375.00,25375.00,25375.00,25375.00,8
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25775.00,25775.00,25775.00,25775.00,7
20251212T,25780.00,25780.00,25780.00,25780.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25820.00,25820.00,25820.00,25820.00,7
20251212T,25825.00,25825.00,25825.00,25825.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25860.00,25860.00,25860.00,25860.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251213T,25628.35,25628.35,25628.35,25628.35,10
20251213T,25600.00,25600.00,25600.00,25600.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25375.00,25375.00,25375.00,25375.00,8
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25775.00,25775.00,25775.00,25775.00,7
20251213T,25780.00,25780.00,25780.00,25780.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25825.00,25825.00,25825.00,25825.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25860.00,25860.00,25860.00,25860.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25628.35,25628.35,25628.35,25628.35,10
20251214T,25600.00,25600.00,25600.00,25600.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25375.00,25375.00,25375.00,25375.00,8
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25775.00,25775.00,25775.00,25775.00,7
20251214T,25780.00,25780.00,25780.00,25780.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25825.00,25825.00,25825.00,25825.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25628.35,25628.35,25628.35,25628.35,10
20251215T,25600.00,25600.00,25600.00,25600.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25375.00,25375.00,25375.00,25375.00,8
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25775.00,25775.00,25775.00,25775.00,7
20251215T,25780.00,25780.00,25780.00,25780.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25825.00,25825.00,25825.00,25825.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25860.00,25860.00,25860.00,25860.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25628.35,25628.35,25628.35,25628.35,10
20251216T,25600.00,25600.00,25600.00,25600.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25375.00,25375.00,25375.00,25375.00,8
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25775.00,25775.00,25775.00,25775.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25825.00,25825.00,25825.00,25825.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25860.00,25860.00,25860.00,25860.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25628.35,25628.35,25628.35,25628.35,10
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25375.00,25375.00,25375.00,25375.00,8
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25775.00,25775.00,25775.00,25775.00,7
20251217T,25780.00,25780.00,25780.00,25780.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25820.00,25820.00,25820.00,25820.00,7
20251217T,25825.00,25825.00,25825.00,25825.00,7
20251217T,25830.00,25830.00,25830.00,25830.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25860.00,25860.00,25860.00,25860.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25628.35,25628.35,25628.35,25628.35,10
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25375.00,25375.00,25375.00,25375.00,8
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25760.00,25760.00,25760.00,25760.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25775.00,25775.00,25775.00,25775.00,7
20251218T,25780.00,25780.00,25780.00,25780.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25820.00,25820.00,25820.00,25820.00,7
20251218T,25825.00,25825.00,25825.00,25825.00,7
20251218T,25830.00,25830.00,25830.00,25830.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25860.00,25860.00,25860.00,25860.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25628.35,25628.35,25628.35,25628.35,10
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25375.00,25375.00,25375.00,25375.00,8
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25760.00,25760.00,25760.00,25760.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25775.00,25775.00,25775.00,25775.00,7
20251219T,25780.00,25780.00,25780.00,25780.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25820.00,25820.00,25820.00,25820.00,7
20251219T,25825.00,25825.00,25825.00,25825.00,7
20251219T,25830.00,25830.00,25830.00,25830.00,7
20251219T,25840.00,25840.00,25840.00,25840.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25860.00,25860.00,25860.00,25860.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25628.35,25628.35,25628.35,25628.35,10
20251220T,25600.00,25600.00,25600.00,25600.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25375.00,25375.00,25375.00,25375.00,8
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25760.00,25760.00,25760.00,25760.00,7
20251220T,25770.00,25770.00,25770.00,25770.00,7
20251220T,25775.00,25775.00,25775.00,25775.00,7
20251220T,25780.00,25780.00,25780.00,25780.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
20251220T,25810.00,25810.00,25810.00,25810.00,7
20251220T,25820.00,25820.00,25820.00,25820.00,7
20251220T,25825.00,25825.00,25825.00,25825.00,7
20251220T,25830.00,25830.00,25830.00,25830.00,7
20251220T,25840.00,25840.00,25840.00,25840.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25860.00,25860.00,25860.00,25860.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25628.35,25628.35,25628.35,25628.35,10
20251221T,25600.00,25600.00,25600.00,25600.00,9
20251221T,25800.00,25800.00,25800.00,25800.00,9
20251221T,25375.00,25375.00,25375.00,25375.00,8
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25760.00,25760.00,25760.00,25760.00,7
20251221T,25770.00,25770.00,25770.00,25770.00,7
20251221T,25775.00,25775.00,25775.00,25775.00,7
20251221T,25780.00,25780.00,25780.00,25780.00,7
20251221T,25790.00,25790.00,25790.00,25790.00,7
20251221T,25810.00,25810.00,25810.00,25810.00,7
20251221T,25820.00,25820.00,25820.00,25820.00,7
20251221T,25825.00,25825.00,25825.00,25825.00,7
20251221T,25830.00,25830.00,25830.00,25830.00,7
20251221T,25840.00,25840.00,25840.00,25840.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25860.00,25860.00,25860.00,25860.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25628.35,25628.35,25628.35,25628.35,10
20251222T,25600.00,25600.00,25600.00,25600.00,9
20251222T,25800.00,25800.00,25800.00,25800.00,9
20251222T,25375.00,25375.00,25375.00,25375.00,8
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25760.00,25760.00,25760.00,25760.00,7
20251222T,25770.00,25770.00,25770.00,25770.00,7
20251222T,25775.00,25775.00,25775.00,25775.00,7
20251222T,25780.00,25780.00,25780.00,25780.00,7
20251222T,25790.00,25790.00,25790.00,25790.00,7
20251222T,25810.00,25810.00,25810.00,25810.00,7
20251222T,25820.00,25820.00,25820.00,25820.00,7
20251222T,25825.00,25825.00,25825.00,25825.00,7
20251222T,25830.00,25830.00,25830.00,25830.00,7
20251222T,25840.00,25840.00,25840.00,25840.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25860.00,25860.00,25860.00,25860.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25628.35,25628.35,25628.35,25628.35,10
20251223T,25600.00,25600.00,25600.00,25600.00,9
20251223T,25800.00,25800.00,25800.00,25800.00,9
20251223T,25375.00,25375.00,25375.00,25375.00,8
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25760.00,25760.00,25760.00,25760.00,7
20251223T,25770.00,25770.00,25770.00,25770.00,7
20251223T,25775.00,25775.00,25775.00,25775.00,7
20251223T,25780.00,25780.00,25780.00,25780.00,7
20251223T,25790.00,25790.00,25790.00,25790.00,7
20251223T,25810.00,25810.00,25810.00,25810.00,7
20251223T,25820.00,25820.00,25820.00,25820.00,7
20251223T,25825.00,25825.00,25825.00,25825.00,7
