20251216T,25000,25000,25000,25000,8
20251216T,25250,25250,25250,25250,8
20251216T,25100,25100,25100,25100,7
20251216T,25200,25200,25200,25200,7
20251216T,25320,25320,25320,25320,7
20251216T,25450,25450,25450,25450,7
20251216T,25470,25470,25470,25470,7
20251216T,25500,25500,25500,25500,7
20251216T,25550,25550,25550,25550,7
20251216T,25600,25600,25600,25600,7
20251216T,25700,25700,25700,25700,7
20251216T,25800,25800,25800,25800,7
20251216T,25825,25825,25825,25825,7
20251216T,25850,25850,25850,25850,7
20251216T,25900,25900,25900,25900,7
20251217T,25000,25000,25000,25000,8
20251217T,25250,25250,25250,25250,8
20251217T,25100,25100,25100,25100,7
20251217T,25200,25200,25200,25200,7
20251217T,25320,25320,25320,25320,7
20251217T,25450,25450,25450,25450,7
20251217T,25470,25470,25470,25470,7
20251217T,25500,25500,25500,25500,7
20251217T,25550,25550,25550,25550,7
20251217T,25600,25600,25600,25600,7
20251217T,25700,25700,25700,25700,7
20251217T,25800,25800,25800,25800,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25900,25900,25900,25900,7
20251218T,25000,25000,25000,25000,8
20251218T,25250,25250,25250,25250,8
20251218T,25100,25100,25100,25100,7
20251218T,25200,25200,25200,25200,7
20251218T,25320,25320,25320,25320,7
20251218T,25450,25450,25450,25450,7
20251218T,25470,25470,25470,25470,7
20251218T,25500,25500,25500,25500,7
20251218T,25550,25550,25550,25550,7
20251218T,25600,25600,25600,25600,7
20251218T,25700,25700,25700,25700,7
20251218T,25800,25800,25800,25800,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25900,25900,25900,25900,7
20251219T,25000,25000,25000,25000,8
20251219T,25250,25250,25250,25250,8
20251219T,25100,25100,25100,25100,7
20251219T,25200,25200,25200,25200,7
20251219T,25320,25320,25320,25320,7
20251219T,25450,25450,25450,25450,7
20251219T,25470,25470,25470,25470,7
20251219T,25500,25500,25500,25500,7
20251219T,25550,25550,25550,25550,7
20251219T,25600,25600,25600,25600,7
20251219T,25700,25700,25700,25700,7
20251219T,25800,25800,25800,25800,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25900,25900,25900,25900,7
20251220T,25000,25000,25000,25000,8
20251220T,25250,25250,25250,25250,8
20251220T,25100,25100,25100,25100,7
20251220T,25200,25200,25200,25200,7
20251220T,25320,25320,25320,25320,7
20251220T,25450,25450,25450,25450,7
20251220T,25470,25470,25470,25470,7
20251220T,25500,25500,25500,25500,7
20251220T,25550,25550,25550,25550,7
20251220T,25600,25600,25600,25600,7
20251220T,25700,25700,25700,25700,7
20251220T,25800,25800,25800,25800,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
20251220T,25900,25900,25900,25900,7
20251221T,25000,25000,25000,25000,8
20251221T,25250,25250,25250,25250,8
20251221T,25100,25100,25100,25100,7
20251221T,25200,25200,25200,25200,7
20251221T,25320,25320,25320,25320,7
20251221T,25450,25450,25450,25450,7
20251221T,25470,25470,25470,25470,7
20251221T,25500,25500,25500,25500,7
20251221T,25550,25550,25550,25550,7
20251221T,25600,25600,25600,25600,7
20251221T,25700,25700,25700,25700,7
20251221T,25800,25800,25800,25800,7
20251221T,25825,25825,25825,25825,7
20251221T,25850,25850,25850,25850,7
20251221T,25900,25900,25900,25900,7
20251222T,25000,25000,25000,25000,8
20251222T,25250,25250,25250,25250,8
20251222T,25100,25100,25100,25100,7
20251222T,25200,25200,25200,25200,7
