20251213T,25825.00,25825.00,25825.00,25825.00,10
20251213T,25788.97,25788.97,25788.97,25788.97,9
20251213T,25850.00,25850.00,25850.00,25850.00,9
20251213T,25790.00,25790.00,25790.00,25790.00,8
20251213T,26000.00,26000.00,26000.00,26000.00,8
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25860.00,25860.00,25860.00,25860.00,7
20251213T,25870.00,25870.00,25870.00,25870.00,7
20251213T,25880.00,25880.00,25880.00,25880.00,7
20251213T,25890.00,25890.00,25890.00,25890.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251213T,25910.00,25910.00,25910.00,25910.00,7
20251213T,25920.00,25920.00,25920.00,25920.00,7
20251213T,25930.00,25930.00,25930.00,25930.00,7
20251214T,25825.00,25825.00,25825.00,25825.00,10
20251214T,25788.97,25788.97,25788.97,25788.97,9
20251214T,25850.00,25850.00,25850.00,25850.00,9
20251214T,25790.00,25790.00,25790.00,25790.00,8
20251214T,26000.00,26000.00,26000.00,26000.00,8
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25870.00,25870.00,25870.00,25870.00,7
20251214T,25880.00,25880.00,25880.00,25880.00,7
20251214T,25890.00,25890.00,25890.00,25890.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25910.00,25910.00,25910.00,25910.00,7
20251214T,25920.00,25920.00,25920.00,25920.00,7
20251214T,25930.00,25930.00,25930.00,25930.00,7
20251215T,25825.00,25825.00,25825.00,25825.00,10
20251215T,25788.97,25788.97,25788.97,25788.97,9
20251215T,25850.00,25850.00,25850.00,25850.00,9
20251215T,25790.00,25790.00,25790.00,25790.00,8
20251215T,26000.00,26000.00,26000.00,26000.00,8
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25860.00,25860.00,25860.00,25860.00,7
20251215T,25870.00,25870.00,25870.00,25870.00,7
20251215T,25880.00,25880.00,25880.00,25880.00,7
20251215T,25890.00,25890.00,25890.00,25890.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25910.00,25910.00,25910.00,25910.00,7
20251215T,25920.00,25920.00,25920.00,25920.00,7
20251215T,25930.00,25930.00,25930.00,25930.00,7
20251216T,25825.00,25825.00,25825.00,25825.00,10
20251216T,25788.97,25788.97,25788.97,25788.97,9
20251216T,25850.00,25850.00,25850.00,25850.00,9
20251216T,25790.00,25790.00,25790.00,25790.00,8
20251216T,26000.00,26000.00,26000.00,26000.00,8
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25860.00,25860.00,25860.00,25860.00,7
20251216T,25870.00,25870.00,25870.00,25870.00,7
20251216T,25880.00,25880.00,25880.00,25880.00,7
20251216T,25890.00,25890.00,25890.00,25890.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25910.00,25910.00,25910.00,25910.00,7
20251216T,25920.00,25920.00,25920.00,25920.00,7
20251216T,25930.00,25930.00,25930.00,25930.00,7
20251217T,25825.00,25825.00,25825.00,25825.00,10
20251217T,25788.97,25788.97,25788.97,25788.97,9
20251217T,25850.00,25850.00,25850.00,25850.00,9
20251217T,25790.00,25790.00,25790.00,25790.00,8
20251217T,26000.00,26000.00,26000.00,26000.00,8
20251217T,25800.00,25800.00,25800.00,25800.00,7
