20251216T,25675.50,25675.50,25675.50,25675.50,10
20251216T,25600.00,25600.00,25600.00,25600.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25540.00,25540.00,25540.00,25540.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25570.00,25570.00,25570.00,25570.00,7
20251216T,25590.00,25590.00,25590.00,25590.00,7
20251216T,25610.00,25610.00,25610.00,25610.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25490.00,25490.00,25490.00,25490.00,6
20251217T,25675.50,25675.50,25675.50,25675.50,10
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25590.00,25590.00,25590.00,25590.00,7
20251217T,25610.00,25610.00,25610.00,25610.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25640.00,25640.00,25640.00,25640.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25490.00,25490.00,25490.00,25490.00,6
20251218T,25675.50,25675.50,25675.50,25675.50,10
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25590.00,25590.00,25590.00,25590.00,7
20251218T,25610.00,25610.00,25610.00,25610.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25640.00,25640.00,25640.00,25640.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,6
20251219T,25675.50,25675.50,25675.50,25675.50,10
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25590.00,25590.00,25590.00,25590.00,7
20251219T,25610.00,25610.00,25610.00,25610.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25640.00,25640.00,25640.00,25640.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
