20251214T,25650,25650,25650,25650,8
20251214T,25800,25800,25800,25800,8
20251214T,25600,25600,25600,25600,7
20251214T,25825,25825,25825,25825,7
20251214T,25850,25850,25850,25850,7
20251214T,25900,25900,25900,25900,7
20251214T,25950,25950,25950,25950,7
20251214T,26000,26000,26000,26000,7
20251214T,26025,26025,26025,26025,7
20251214T,26060,26060,26060,26060,7
20251214T,26100,26100,26100,26100,7
20251214T,26150,26150,26150,26150,7
20251214T,26200,26200,26200,26200,7
20251214T,26225,26225,26225,26225,7
20251214T,26250,26250,26250,26250,7
20251214T,26300,26300,26300,26300,7
20251215T,25650,25650,25650,25650,8
20251215T,25800,25800,25800,25800,8
20251215T,25600,25600,25600,25600,7
20251215T,25825,25825,25825,25825,7
20251215T,25850,25850,25850,25850,7
20251215T,25900,25900,25900,25900,7
20251215T,25950,25950,25950,25950,7
20251215T,26000,26000,26000,26000,7
20251215T,26025,26025,26025,26025,7
20251215T,26060,26060,26060,26060,7
20251215T,26100,26100,26100,26100,7
20251215T,26150,26150,26150,26150,7
20251215T,26200,26200,26200,26200,7
20251215T,26225,26225,26225,26225,7
20251215T,26250,26250,26250,26250,7
20251215T,26300,26300,26300,26300,7
20251216T,25650,25650,25650,25650,8
20251216T,25800,25800,25800,25800,8
20251216T,25600,25600,25600,25600,7
20251216T,25825,25825,25825,25825,7
20251216T,25850,25850,25850,25850,7
20251216T,25900,25900,25900,25900,7
20251216T,25950,25950,25950,25950,7
20251216T,26000,26000,26000,26000,7
20251216T,26025,26025,26025,26025,7
20251216T,26060,26060,26060,26060,7
20251216T,26100,26100,26100,26100,7
20251216T,26150,26150,26150,26150,7
20251216T,26200,26200,26200,26200,7
20251216T,26225,26225,26225,26225,7
20251216T,26250,26250,26250,26250,7
20251216T,26300,26300,26300,26300,7
20251217T,25650,25650,25650,25650,8
20251217T,25800,25800,25800,25800,8
20251217T,25600,25600,25600,25600,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25900,25900,25900,25900,7
20251217T,25950,25950,25950,25950,7
20251217T,26000,26000,26000,26000,7
20251217T,26025,26025,26025,26025,7
20251217T,26060,26060,26060,26060,7
20251217T,26100,26100,26100,26100,7
20251217T,26150,26150,26150,26150,7
20251217T,26200,26200,26200,26200,7
20251217T,26225,26225,26225,26225,7
20251217T,26250,26250,26250,26250,7
20251217T,26300,26300,26300,26300,7
20251218T,25650,25650,25650,25650,8
20251218T,25800,25800,25800,25800,8
20251218T,25600,25600,25600,25600,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25900,25900,25900,25900,7
20251218T,25950,25950,25950,25950,7
20251218T,26000,26000,26000,26000,7
20251218T,26025,26025,26025,26025,7
20251218T,26060,26060,26060,26060,7
20251218T,26100,26100,26100,26100,7
20251218T,26150,26150,26150,26150,7
20251218T,26200,26200,26200,26200,7
20251218T,26225,26225,26225,26225,7
20251218T,26250,26250,26250,26250,7
20251218T,26300,26300,26300,26300,7
20251219T,25650,25650,25650,25650,8
20251219T,25800,25800,25800,25800,8
20251219T,25600,25600,25600,25600,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25900,25900,25900,25900,7
20251219T,25950,25950,25950,25950,7
20251219T,26000,26000,26000,26000,7
20251219T,26025,26025,26025,26025,7
20251219T,26060,26060,26060,26060,7
20251219T,26100,26100,26100,26100,7
20251219T,26150,26150,26150,26150,7
20251219T,26200,26200,26200,26200,7
20251219T,26225,26225,26225,26225,7
20251219T,26250,26250,26250,26250,7
20251219T,26300,26300,26300,26300,7
20251220T,25650,25650,25650,25650,8
20251220T,25800,25800,25800,25800,8
20251220T,25600,25600,25600,25600,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
20251220T,25900,25900,25900,25900,7
20251220T,25950,25950,25950,25950,7
20251220T,26000,26000,26000,26000,7
20251220T,26025,26025,26025,26025,7
20251220T,26060,26060,26060,26060,7
20251220T,26100,26100,26100,26100,7
20251220T,26150,26150,26150,26150,7
20251220T,26200,26200,26200,26200,7
20251220T,26225,26225,26225,26225,7
20251220T,26250,26250,26250,26250,7
20251220T,26300,26300,26300,26300,7
20251221T,25650,25650,25650,25650,8
20251221T,25800,25800,25800,25800,8
20251221T,25600,25600,25600,25600,7
20251221T,25825,25825,25825,25825,7
20251221T,25850,25850,25850,25850,7
20251221T,25900,25900,25900,25900,7
20251221T,25950,25950,25950,25950,7
20251221T,26000,26000,26000,26000,7
20251221T,26025,26025,26025,26025,7
20251221T,26060,26060,26060,26060,7
20251221T,26100,26100,26100,26100,7
20251221T,26150,26150,26150,26150,7
20251221T,26200,26200,26200,26200,7
20251221T,26225,26225,26225,26225,7
20251221T,26250,26250,26250,26250,7
20251221T,26300,26300,26300,26300,7
20251222T,25650,25650,25650,25650,8
20251222T,25800,25800,25800,25800,8
20251222T,25600,25600,25600,25600,7
20251222T,25825,25825,25825,25825,7
20251222T,25850,25850,25850,25850,7
20251222T,25900,25900,25900,25900,7
20251222T,25950,25950,25950,25950,7
20251222T,26000,26000,26000,26000,7
20251222T,26025,26025,26025,26025,7
20251222T,26060,26060,26060,26060,7
20251222T,26100,26100,26100,26100,7
20251222T,26150,26150,26150,26150,7
20251222T,26200,26200,26200,26200,7
20251222T,26225,26225,26225,26225,7
20251222T,26250,26250,26250,26250,7
20251222T,26300,26300,26300,26300,7
20251223T,25650,25650,25650,25650,8
20251223T,25800,25800,25800,25800,8
20251223T,25600,25600,25600,25600,7
20251223T,25825,25825,25825,25825,7
20251223T,25850,25850,25850,25850,7
20251223T,25900,25900,25900,25900,7
20251223T,25950,25950,25950,25950,7
20251223T,26000,26000,26000,26000,7
20251223T,26025,26025,26025,26025,7
20251223T,26060,26060,26060,26060,7
20251223T,26100,26100,26100,26100,7
20251223T,26150,26150,26150,26150,7
20251223T,26200,26200,26200,26200,7
20251223T,26225,26225,26225,26225,7
20251223T,26250,26250,26250,26250,7
20251223T,26300,26300,26300,26300,7
20251224T,25650,25650,25650,25650,8
