20251214T,25725.08,25725.08,25725.08,25725.08,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25830.00,25830.00,25830.00,25830.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25550.00,25550.00,25550.00,25550.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25610.00,25610.00,25610.00,25610.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25690.00,25690.00,25690.00,25690.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,6
20251214T,25800.00,25800.00,25800.00,25800.00,6
20251215T,25725.08,25725.08,25725.08,25725.08,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25830.00,25830.00,25830.00,25830.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25550.00,25550.00,25550.00,25550.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25610.00,25610.00,25610.00,25610.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25690.00,25690.00,25690.00,25690.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,6
20251215T,25800.00,25800.00,25800.00,25800.00,6
20251216T,25725.08,25725.08,25725.08,25725.08,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25830.00,25830.00,25830.00,25830.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25550.00,25550.00,25550.00,25550.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25610.00,25610.00,25610.00,25610.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25660.00,25660.00,25660.00,25660.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25680.00,25680.00,25680.00,25680.00,7
20251216T,25690.00,25690.00,25690.00,25690.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25710.00,25710.00,25710.00,25710.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,6
20251216T,25800.00,25800.00,25800.00,25800.00,6
20251217T,25725.08,25725.08,25725.08,25725.08,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25830.00,25830.00,25830.00,25830.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25610.00,25610.00,25610.00,25610.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25640.00,25640.00,25640.00,25640.00,7
20251217T,25660.00,25660.00,25660.00,25660.00,7
20251217T,25670.00,25670.00,25670.00,25670.00,7
20251217T,25680.00,25680.00,25680.00,25680.00,7
20251217T,25690.00,25690.00,25690.00,25690.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25710.00,25710.00,25710.00,25710.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,6
20251217T,25800.00,25800.00,25800.00,25800.00,6
20251218T,25725.08,25725.08,25725.08,25725.08,10
20251218T,25650.00,25650.00,25650.00,25650.00,9
20251218T,25830.00,25830.00,25830.00,25830.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25550.00,25550.00,25550.00,25550.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25610.00,25610.00,25610.00,25610.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25630.00,25630.00,25630.00,25630.00,7
20251218T,25640.00,25640.00,25640.00,25640.00,7
20251218T,25660.00,25660.00,25660.00,25660.00,7
20251218T,25670.00,25670.00,25670.00,25670.00,7
20251218T,25680.00,25680.00,25680.00,25680.00,7
20251218T,25690.00,25690.00,25690.00,25690.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25710.00,25710.00,25710.00,25710.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,6
20251218T,25800.00,25800.00,25800.00,25800.00,6
20251219T,25725.08,25725.08,25725.08,25725.08,10
20251219T,25650.00,25650.00,25650.00,25650.00,9
20251219T,25830.00,25830.00,25830.00,25830.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25550.00,25550.00,25550.00,25550.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25610.00,25610.00,25610.00,25610.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25630.00,25630.00,25630.00,25630.00,7
20251219T,25640.00,25640.00,25640.00,25640.00,7
20251219T,25660.00,25660.00,25660.00,25660.00,7
20251219T,25670.00,25670.00,25670.00,25670.00,7
20251219T,25680.00,25680.00,25680.00,25680.00,7
20251219T,25690.00,25690.00,25690.00,25690.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25710.00,25710.00,25710.00,25710.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,6
20251219T,25800.00,25800.00,25800.00,25800.00,6
20251220T,25725.08,25725.08,25725.08,25725.08,10
20251220T,25650.00,25650.00,25650.00,25650.00,9
20251220T,25830.00,25830.00,25830.00,25830.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25550.00,25550.00,25550.00,25550.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25610.00,25610.00,25610.00,25610.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25630.00,25630.00,25630.00,25630.00,7
20251220T,25640.00,25640.00,25640.00,25640.00,7
20251220T,25660.00,25660.00,25660.00,25660.00,7
20251220T,25670.00,25670.00,25670.00,25670.00,7
20251220T,25680.00,25680.00,25680.00,25680.00,7
20251220T,25690.00,25690.00,25690.00,25690.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25710.00,25710.00,25710.00,25710.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,6
20251220T,25800.00,25800.00,25800.00,25800.00,6
20251221T,25725.08,25725.08,25725.08,25725.08,10
20251221T,25650.00,25650.00,25650.00,25650.00,9
20251221T,25830.00,25830.00,25830.00,25830.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25550.00,25550.00,25550.00,25550.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25610.00,25610.00,25610.00,25610.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25630.00,25630.00,25630.00,25630.00,7
20251221T,25640.00,25640.00,25640.00,25640.00,7
20251221T,25660.00,25660.00,25660.00,25660.00,7
20251221T,25670.00,25670.00,25670.00,25670.00,7
20251221T,25680.00,25680.00,25680.00,25680.00,7
20251221T,25690.00,25690.00,25690.00,25690.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25710.00,25710.00,25710.00,25710.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,6
20251221T,25800.00,25800.00,25800.00,25800.00,6
20251222T,25725.08,25725.08,25725.08,25725.08,10
20251222T,25650.00,25650.00,25650.00,25650.00,9
20251222T,25830.00,25830.00,25830.00,25830.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25550.00,25550.00,25550.00,25550.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25610.00,25610.00,25610.00,25610.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25630.00,25630.00,25630.00,25630.00,7
20251222T,25640.00,25640.00,25640.00,25640.00,7
20251222T,25660.00,25660.00,25660.00,25660.00,7
20251222T,25670.00,25670.00,25670.00,25670.00,7
20251222T,25680.00,25680.00,25680.00,25680.00,7
20251222T,25690.00,25690.00,25690.00,25690.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25710.00,25710.00,25710.00,25710.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,6
20251222T,25800.00,25800.00,25800.00,25800.00,6
20251223T,25725.08,25725.08,25725.08,25725.08,10
20251223T,25650.00,25650.00,25650.00,25650.00,9
20251223T,25830.00,25830.00,25830.00,25830.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25550.00,25550.00,25550.00,25550.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25610.00,25610.00,25610.00,25610.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25630.00,25630.00,25630.00,25630.00,7
20251223T,25640.00,25640.00,25640.00,25640.00,7
20251223T,25660.00,25660.00,25660.00,25660.00,7
20251223T,25670.00,25670.00,25670.00,25670.00,7
20251223T,25680.00,25680.00,25680.00,25680.00,7
20251223T,25690.00,25690.00,25690.00,25690.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25710.00,25710.00,25710.00,25710.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,6
20251223T,25800.00,25800.00,25800.00,25800.00,6
20251224T,25725.08,25725.08,25725.08,25725.08,10
20251224T,25650.00,25650.00,25650.00,25650.00,9
20251224T,25830.00,25830.00,25830.00,25830.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25550.00,25550.00,25550.00,25550.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25610.00,25610.00,25610.00,25610.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25630.00,25630.00,25630.00,25630.00,7
20251224T,25640.00,25640.00,25640.00,25640.00,7
20251224T,25660.00,25660.00,25660.00,25660.00,7
20251224T,25670.00,25670.00,25670.00,25670.00,7
20251224T,25680.00,25680.00,25680.00,25680.00,7
20251224T,25690.00,25690.00,25690.00,25690.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25710.00,25710.00,25710.00,25710.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,6
20251224T,25800.00,25800.00,25800.00,25800.00,6
20251225T,25725.08,25725.08,25725.08,25725.08,10
20251225T,25650.00,25650.00,25650.00,25650.00,9
20251225T,25830.00,25830.00,25830.00,25830.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25550.00,25550.00,25550.00,25550.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25610.00,25610.00,25610.00,25610.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25630.00,25630.00,25630.00,25630.00,7
20251225T,25640.00,25640.00,25640.00,25640.00,7
20251225T,25660.00,25660.00,25660.00,25660.00,7
20251225T,25670.00,25670.00,25670.00,25670.00,7
20251225T,25680.00,25680.00,25680.00,25680.00,7
20251225T,25690.00,25690.00,25690.00,25690.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25710.00,25710.00,25710.00,25710.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,6
20251225T,25800.00,25800.00,25800.00,25800.00,6
20251226T,25725.08,25725.08,25725.08,25725.08,10
20251226T,25650.00,25650.00,25650.00,25650.00,9
20251226T,25830.00,25830.00,25830.00,25830.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25550.00,25550.00,25550.00,25550.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25610.00,25610.00,25610.00,25610.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25630.00,25630.00,25630.00,25630.00,7
20251226T,25640.00,25640.00,25640.00,25640.00,7
20251226T,25660.00,25660.00,25660.00,25660.00,7
20251226T,25670.00,25670.00,25670.00,25670.00,7
20251226T,25680.00,25680.00,25680.00,25680.00,7
20251226T,25690.00,25690.00,25690.00,25690.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25710.00,25710.00,25710.00,25710.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,6
20251226T,25800.00,25800.00,25800.00,25800.00,6
20251227T,25725.08,25725.08,25725.08,25725.08,10
20251227T,25650.00,25650.00,25650.00,25650.00,9
20251227T,25830.00,25830.00,25830.00,25830.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25550.00,25550.00,25550.00,25550.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25610.00,25610.00,25610.00,25610.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25630.00,25630.00,25630.00,25630.00,7
20251227T,25640.00,25640.00,25640.00,25640.00,7
20251227T,25660.00,25660.00,25660.00,25660.00,7
20251227T,25670.00,25670.00,25670.00,25670.00,7
20251227T,25680.00,25680.00,25680.00,25680.00,7
20251227T,25690.00,25690.00,25690.00,25690.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25710.00,25710.00,25710.00,25710.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,6
20251227T,25800.00,25800.00,25800.00,25800.00,6
20251228T,25725.08,25725.08,25725.08,25725.08,10
20251228T,25650.00,25650.00,25650.00,25650.00,9
20251228T,25830.00,25830.00,25830.00,25830.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25550.00,25550.00,25550.00,25550.00,7
20251228T,25600.00,25600.00,25600.00,25600.00,7
20251228T,25610.00,25610.00,25610.00,25610.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25630.00,25630.00,25630.00,25630.00,7
20251228T,25640.00,25640.00,25640.00,25640.00,7
20251228T,25660.00,25660.00,25660.00,25660.00,7
20251228T,25670.00,25670.00,25670.00,25670.00,7
20251228T,25680.00,25680.00,25680.00,25680.00,7
20251228T,25690.00,25690.00,25690.00,25690.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25710.00,25710.00,25710.00,25710.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,6
20251228T,25800.00,25800.00,25800.00,25800.00,6
20251229T,25725.08,25725.08,25725.08,25725.08,10
20251229T,25650.00,25650.00,25650.00,25650.00,9
20251229T,25830.00,25830.00,25830.00,25830.00,9
20251229T,25250.00,25250.00,25250.00,25250.00,8
20251229T,25550.00,25550.00,25550.00,25550.00,7
20251229T,25600.00,25600.00,25600.00,25600.00,7
20251229T,25610.00,25610.00,25610.00,25610.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25630.00,25630.00,25630.00,25630.00,7
20251229T,25640.00,25640.00,25640.00,25640.00,7
20251229T,25660.00,25660.00,25660.00,25660.00,7
20251229T,25670.00,25670.00,25670.00,25670.00,7
20251229T,25680.00,25680.00,25680.00,25680.00,7
20251229T,25690.00,25690.00,25690.00,25690.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
