20251207T,25525,25525,25525,25525,10
20251207T,25450,25450,25450,25450,9
20251207T,25550,25550,25550,25550,9
20251207T,25100,25100,25100,25100,8
20251207T,25250,25250,25250,25250,8
20251207T,25400,25400,25400,25400,7
20251207T,25490,25490,25490,25490,7
20251207T,25500,25500,25500,25500,7
20251207T,25520,25520,25520,25520,7
20251207T,25540,25540,25540,25540,7
20251207T,25560,25560,25560,25560,7
20251207T,25570,25570,25570,25570,7
20251207T,25580,25580,25580,25580,7
20251207T,25600,25600,25600,25600,7
20251207T,25610,25610,25610,25610,7
20251207T,25620,25620,25620,25620,7
20251207T,25650,25650,25650,25650,7
20251208T,25525,25525,25525,25525,10
20251208T,25450,25450,25450,25450,9
20251208T,25550,25550,25550,25550,9
20251208T,25100,25100,25100,25100,8
20251208T,25250,25250,25250,25250,8
20251208T,25400,25400,25400,25400,7
20251208T,25490,25490,25490,25490,7
20251208T,25500,25500,25500,25500,7
20251208T,25520,25520,25520,25520,7
20251208T,25540,25540,25540,25540,7
20251208T,25560,25560,25560,25560,7
20251208T,25570,25570,25570,25570,7
20251208T,25580,25580,25580,25580,7
20251208T,25600,25600,25600,25600,7
20251208T,25610,25610,25610,25610,7
20251208T,25620,25620,25620,25620,7
20251208T,25650,25650,25650,25650,7
20251209T,25525,25525,25525,25525,10
20251209T,25450,25450,25450,25450,9
20251209T,25550,25550,25550,25550,9
20251209T,25100,25100,25100,25100,8
20251209T,25250,25250,25250,25250,8
20251209T,25400,25400,25400,25400,7
20251209T,25490,25490,25490,25490,7
20251209T,25500,25500,25500,25500,7
20251209T,25520,25520,25520,25520,7
20251209T,25540,25540,25540,25540,7
20251209T,25560,25560,25560,25560,7
20251209T,25570,25570,25570,25570,7
20251209T,25580,25580,25580,25580,7
20251209T,25600,25600,25600,25600,7
20251209T,25610,25610,25610,25610,7
20251209T,25620,25620,25620,25620,7
20251209T,25650,25650,25650,25650,7
20251210T,25525,25525,25525,25525,10
20251210T,25450,25450,25450,25450,9
20251210T,25550,25550,25550,25550,9
20251210T,25100,25100,25100,25100,8
20251210T,25250,25250,25250,25250,8
20251210T,25400,25400,25400,25400,7
20251210T,25490,25490,25490,25490,7
20251210T,25500,25500,25500,25500,7
20251210T,25520,25520,25520,25520,7
20251210T,25540,25540,25540,25540,7
20251210T,25560,25560,25560,25560,7
20251210T,25570,25570,25570,25570,7
20251210T,25580,25580,25580,25580,7
20251210T,25600,25600,25600,25600,7
20251210T,25610,25610,25610,25610,7
20251210T,25620,25620,25620,25620,7
20251210T,25650,25650,25650,25650,7
20251211T,25525,25525,25525,25525,10
20251211T,25450,25450,25450,25450,9
20251211T,25550,25550,25550,25550,9
20251211T,25100,25100,25100,25100,8
20251211T,25250,25250,25250,25250,8
20251211T,25400,25400,25400,25400,7
20251211T,25490,25490,25490,25490,7
20251211T,25500,25500,25500,25500,7
20251211T,25520,25520,25520,25520,7
20251211T,25540,25540,25540,25540,7
20251211T,25560,25560,25560,25560,7
20251211T,25570,25570,25570,25570,7
20251211T,25580,25580,25580,25580,7
20251211T,25600,25600,25600,25600,7
20251211T,25610,25610,25610,25610,7
20251211T,25620,25620,25620,25620,7
20251211T,25650,25650,25650,25650,7
20251212T,25525,25525,25525,25525,10
20251212T,25450,25450,25450,25450,9
20251212T,25550,25550,25550,25550,9
20251212T,25100,25100,25100,25100,8
20251212T,25250,25250,25250,25250,8
20251212T,25400,25400,25400,25400,7
20251212T,25490,25490,25490,25490,7
20251212T,25500,25500,25500,25500,7
20251212T,25520,25520,25520,25520,7
20251212T,25540,25540,25540,25540,7
20251212T,25560,25560,25560,25560,7
20251212T,25570,25570,25570,25570,7
20251212T,25580,25580,25580,25580,7
20251212T,25600,25600,25600,25600,7
20251212T,25610,25610,25610,25610,7
20251212T,25620,25620,25620,25620,7
20251212T,25650,25650,25650,25650,7
20251213T,25525,25525,25525,25525,10
20251213T,25450,25450,25450,25450,9
20251213T,25550,25550,25550,25550,9
20251213T,25100,25100,25100,25100,8
20251213T,25250,25250,25250,25250,8
20251213T,25400,25400,25400,25400,7
20251213T,25490,25490,25490,25490,7
20251213T,25500,25500,25500,25500,7
20251213T,25520,25520,25520,25520,7
20251213T,25540,25540,25540,25540,7
20251213T,25560,25560,25560,25560,7
20251213T,25570,25570,25570,25570,7
20251213T,25580,25580,25580,25580,7
20251213T,25600,25600,25600,25600,7
20251213T,25610,25610,25610,25610,7
20251213T,25620,25620,25620,25620,7
20251213T,25650,25650,25650,25650,7
20251214T,25525,25525,25525,25525,10
20251214T,25450,25450,25450,25450,9
20251214T,25550,25550,25550,25550,9
20251214T,25100,25100,25100,25100,8
20251214T,25250,25250,25250,25250,8
20251214T,25400,25400,25400,25400,7
20251214T,25490,25490,25490,25490,7
20251214T,25500,25500,25500,25500,7
20251214T,25520,25520,25520,25520,7
20251214T,25540,25540,25540,25540,7
20251214T,25560,25560,25560,25560,7
20251214T,25570,25570,25570,25570,7
20251214T,25580,25580,25580,25580,7
20251214T,25600,25600,25600,25600,7
20251214T,25610,25610,25610,25610,7
20251214T,25620,25620,25620,25620,7
20251214T,25650,25650,25650,25650,7
20251215T,25525,25525,25525,25525,10
20251215T,25450,25450,25450,25450,9
20251215T,25550,25550,25550,25550,9
20251215T,25100,25100,25100,25100,8
20251215T,25250,25250,25250,25250,8
20251215T,25400,25400,25400,25400,7
20251215T,25490,25490,25490,25490,7
20251215T,25500,25500,25500,25500,7
20251215T,25520,25520,25520,25520,7
20251215T,25540,25540,25540,25540,7
20251215T,25560,25560,25560,25560,7
20251215T,25570,25570,25570,25570,7
20251215T,25580,25580,25580,25580,7
20251215T,25600,25600,25600,25600,7
20251215T,25610,25610,25610,25610,7
20251215T,25620,25620,25620,25620,7
20251215T,25650,25650,25650,25650,7
20251216T,25525,25525,25525,25525,10
20251216T,25450,25450,25450,25450,9
20251216T,25550,25550,25550,25550,9
20251216T,25100,25100,25100,25100,8
20251216T,25250,25250,25250,25250,8
20251216T,25400,25400,25400,25400,7
20251216T,25490,25490,25490,25490,7
20251216T,25500,25500,25500,25500,7
20251216T,25520,25520,25520,25520,7
20251216T,25540,25540,25540,25540,7
20251216T,25560,25560,25560,25560,7
20251216T,25570,25570,25570,25570,7
20251216T,25580,25580,25580,25580,7
20251216T,25600,25600,25600,25600,7
20251216T,25610,25610,25610,25610,7
20251216T,25620,25620,25620,25620,7
20251216T,25650,25650,25650,25650,7
20251217T,25525,25525,25525,25525,10
20251217T,25450,25450,25450,25450,9
20251217T,25550,25550,25550,25550,9
20251217T,25100,25100,25100,25100,8
20251217T,25250,25250,25250,25250,8
20251217T,25400,25400,25400,25400,7
20251217T,25490,25490,25490,25490,7
20251217T,25500,25500,25500,25500,7
20251217T,25520,25520,25520,25520,7
20251217T,25540,25540,25540,25540,7
20251217T,25560,25560,25560,25560,7
20251217T,25570,25570,25570,25570,7
20251217T,25580,25580,25580,25580,7
20251217T,25600,25600,25600,25600,7
20251217T,25610,25610,25610,25610,7
20251217T,25620,25620,25620,25620,7
20251217T,25650,25650,25650,25650,7
20251218T,25525,25525,25525,25525,10
20251218T,25450,25450,25450,25450,9
20251218T,25550,25550,25550,25550,9
20251218T,25100,25100,25100,25100,8
20251218T,25250,25250,25250,25250,8
20251218T,25400,25400,25400,25400,7
20251218T,25490,25490,25490,25490,7
20251218T,25500,25500,25500,25500,7
20251218T,25520,25520,25520,25520,7
20251218T,25540,25540,25540,25540,7
20251218T,25560,25560,25560,25560,7
20251218T,25570,25570,25570,25570,7
20251218T,25580,25580,25580,25580,7
20251218T,25600,25600,25600,25600,7
20251218T,25610,25610,25610,25610,7
20251218T,25620,25620,25620,25620,7
20251218T,25650,25650,25650,25650,7
20251219T,25525,25525,25525,25525,10
20251219T,25450,25450,25450,25450,9
20251219T,25550,25550,25550,25550,9
20251219T,25100,25100,25100,25100,8
20251219T,25250,25250,25250,25250,8
20251219T,25400,25400,25400,25400,7
20251219T,25490,25490,25490,25490,7
20251219T,25500,25500,25500,25500,7
20251219T,25520,25520,25520,25520,7
20251219T,25540,25540,25540,25540,7
20251219T,25560,25560,25560,25560,7
20251219T,25570,25570,25570,25570,7
20251219T,25580,25580,25580,25580,7
20251219T,25600,25600,25600,25600,7
20251219T,25610,25610,25610,25610,7
20251219T,25620,25620,25620,25620,7
20251219T,25650,25650,25650,25650,7
20251220T,25525,25525,25525,25525,10
20251220T,25450,25450,25450,25450,9
20251220T,25550,25550,25550,25550,9
20251220T,25100,25100,25100,25100,8
20251220T,25250,25250,25250,25250,8
20251220T,25400,25400,25400,25400,7
20251220T,25490,25490,25490,25490,7
20251220T,25500,25500,25500,25500,7
20251220T,25520,25520,25520,25520,7
20251220T,25540,25540,25540,25540,7
20251220T,25560,25560,25560,25560,7
20251220T,25570,25570,25570,25570,7
20251220T,25580,25580,25580,25580,7
20251220T,25600,25600,25600,25600,7
20251220T,25610,25610,25610,25610,7
20251220T,25620,25620,25620,25620,7
20251220T,25650,25650,25650,25650,7
20251221T,25525,25525,25525,25525,10
20251221T,25450,25450,25450,25450,9
20251221T,25550,25550,25550,25550,9
20251221T,25100,25100,25100,25100,8
20251221T,25250,25250,25250,25250,8
20251221T,25400,25400,25400,25400,7
20251221T,25490,25490,25490,25490,7
20251221T,25500,25500,25500,25500,7
20251221T,25520,25520,25520,25520,7
20251221T,25540,25540,25540,25540,7
20251221T,25560,25560,25560,25560,7
20251221T,25570,25570,25570,25570,7
20251221T,25580,25580,25580,25580,7
20251221T,25600,25600,25600,25600,7
20251221T,25610,25610,25610,25610,7
20251221T,25620,25620,25620,25620,7
20251221T,25650,25650,25650,25650,7
20251222T,25525,25525,25525,25525,10
20251222T,25450,25450,25450,25450,9
20251222T,25550,25550,25550,25550,9
20251222T,25100,25100,25100,25100,8
20251222T,25250,25250,25250,25250,8
20251222T,25400,25400,25400,25400,7
20251222T,25490,25490,25490,25490,7
20251222T,25500,25500,25500,25500,7
20251222T,25520,25520,25520,25520,7
20251222T,25540,25540,25540,25540,7
20251222T,25560,25560,25560,25560,7
20251222T,25570,25570,25570,25570,7
20251222T,25580,25580,25580,25580,7
20251222T,25600,25600,25600,25600,7
20251222T,25610,25610,25610,25610,7
20251222T,25620,25620,25620,25620,7
20251222T,25650,25650,25650,25650,7
20251223T,25525,25525,25525,25525,10
20251223T,25450,25450,25450,25450,9
20251223T,25550,25550,25550,25550,9
20251223T,25100,25100,25100,25100,8
20251223T,25250,25250,25250,25250,8
20251223T,25400,25400,25400,25400,7
20251223T,25490,25490,25490,25490,7
20251223T,25500,25500,25500,25500,7
20251223T,25520,25520,25520,25520,7
20251223T,25540,25540,25540,25540,7
20251223T,25560,25560,25560,25560,7
20251223T,25570,25570,25570,25570,7
20251223T,25580,25580,25580,25580,7
20251223T,25600,25600,25600,25600,7
20251223T,25610,25610,25610,25610,7
20251223T,25620,25620,25620,25620,7
20251223T,25650,25650,25650,25650,7
20251224T,25525,25525,25525,25525,10
20251224T,25450,25450,25450,25450,9
20251224T,25550,25550,25550,25550,9
20251224T,25100,25100,25100,25100,8
20251224T,25250,25250,25250,25250,8
20251224T,25400,25400,25400,25400,7
20251224T,25490,25490,25490,25490,7
20251224T,25500,25500,25500,25500,7
20251224T,25520,25520,25520,25520,7
20251224T,25540,25540,25540,25540,7
20251224T,25560,25560,25560,25560,7
20251224T,25570,25570,25570,25570,7
20251224T,25580,25580,25580,25580,7
20251224T,25600,25600,25600,25600,7
20251224T,25610,25610,25610,25610,7
20251224T,25620,25620,25620,25620,7
20251224T,25650,25650,25650,25650,7
20251225T,25525,25525,25525,25525,10
20251225T,25450,25450,25450,25450,9
20251225T,25550,25550,25550,25550,9
20251225T,25100,25100,25100,25100,8
20251225T,25250,25250,25250,25250,8
20251225T,25400,25400,25400,25400,7
20251225T,25490,25490,25490,25490,7
20251225T,25500,25500,25500,25500,7
20251225T,25520,25520,25520,25520,7
20251225T,25540,25540,25540,25540,7
20251225T,25560,25560,25560,25560,7
20251225T,25570,25570,25570,25570,7
20251225T,25580,25580,25580,25580,7
20251225T,25600,25600,25600,25600,7
20251225T,25610,25610,25610,25610,7
20251225T,25620,25620,25620,25620,7
20251225T,25650,25650,25650,25650,7
20251226T,25525,25525,25525,25525,10
20251226T,25450,25450,25450,25450,9
20251226T,25550,25550,25550,25550,9
20251226T,25100,25100,25100,25100,8
20251226T,25250,25250,25250,25250,8
20251226T,25400,25400,25400,25400,7
20251226T,25490,25490,25490,25490,7
20251226T,25500,25500,25500,25500,7
20251226T,25520,25520,25520,25520,7
20251226T,25540,25540,25540,25540,7
20251226T,25560,25560,25560,25560,7
20251226T,25570,25570,25570,25570,7
20251226T,25580,25580,25580,25580,7
20251226T,25600,25600,25600,25600,7
20251226T,25610,25610,25610,25610,7
20251226T,25620,25620,25620,25620,7
20251226T,25650,25650,25650,25650,7
20251227T,25525,25525,25525,25525,10
20251227T,25450,25450,25450,25450,9
20251227T,25550,25550,25550,25550,9
20251227T,25100,25100,25100,25100,8
20251227T,25250,25250,25250,25250,8
20251227T,25400,25400,25400,25400,7
20251227T,25490,25490,25490,25490,7
20251227T,25500,25500,25500,25500,7
20251227T,25520,25520,25520,25520,7
20251227T,25540,25540,25540,25540,7
20251227T,25560,25560,25560,25560,7
20251227T,25570,25570,25570,25570,7
20251227T,25580,25580,25580,25580,7
20251227T,25600,25600,25600,25600,7
20251227T,25610,25610,25610,25610,7
20251227T,25620,25620,25620,25620,7
20251227T,25650,25650,25650,25650,7
20251228T,25525,25525,25525,25525,10
20251228T,25450,25450,25450,25450,9
20251228T,25550,25550,25550,25550,9
20251228T,25100,25100,25100,25100,8
20251228T,25250,25250,25250,25250,8
20251228T,25400,25400,25400,25400,7
20251228T,25490,25490,25490,25490,7
20251228T,25500,25500,25500,25500,7
20251228T,25520,25520,25520,25520,7
20251228T,25540,25540,25540,25540,7
20251228T,25560,25560,25560,25560,7
20251228T,25570,25570,25570,25570,7
20251228T,25580,25580,25580,25580,7
20251228T,25600,25600,25600,25600,7
20251228T,25610,25610,25610,25610,7
20251228T,25620,25620,25620,25620,7
20251228T,25650,25650,25650,25650,7
20251229T,25525,25525,25525,25525,10
20251229T,25450,25450,25450,25450,9
20251229T,25550,25550,25550,25550,9
20251229T,25100,25100,25100,25100,8
20251229T,25250,25250,25250,25250,8
20251229T,25400,25400,25400,25400,7
20251229T,25490,25490,25490,25490,7
20251229T,25500,25500,25500,25500,7
20251229T,25520,25520,25520,25520,7
20251229T,25540,25540,25540,25540,7
20251229T,25560,25560,25560,25560,7
20251229T,25570,25570,25570,25570,7
20251229T,25580,25580,25580,25580,7
20251229T,25600,25600,25600,25600,7
20251229T,25610,25610,25610,25610,7
20251229T,25620,25620,25620,25620,7
20251229T,25650,25650,25650,25650,7
20251230T,25525,25525,25525,25525,10
20251230T,25450,25450,25450,25450,9
20251230T,25550,25550,25550,25550,9
20251230T,25100,25100,25100,25100,8
20251230T,25250,25250,25250,25250,8
20251230T,25400,25400,25400,25400,7
20251230T,25490,25490,25490,25490,7
20251230T,25500,25500,25500,25500,7
20251230T,25520,25520,25520,25520,7
20251230T,25540,25540,25540,25540,7
20251230T,25560,25560,25560,25560,7
20251230T,25570,25570,25570,25570,7
20251230T,25580,25580,25580,25580,7
20251230T,25600,25600,25600,25600,7
20251230T,25610,25610,25610,25610,7
20251230T,25620,25620,25620,25620,7
20251230T,25650,25650,25650,25650,7
20251231T,25525,25525,25525,25525,10
20251231T,25450,25450,25450,25450,9
20251231T,25550,25550,25550,25550,9
20251231T,25100,25100,25100,25100,8
20251231T,25250,25250,25250,25250,8
20251231T,25400,25400,25400,25400,7
20251231T,25490,25490,25490,25490,7
20251231T,25500,25500,25500,25500,7
20251231T,25520,25520,25520,25520,7
20251231T,25540,25540,25540,25540,7
20251231T,25560,25560,25560,25560,7
20251231T,25570,25570,25570,25570,7
20251231T,25580,25580,25580,25580,7
20251231T,25600,25600,25600,25600,7
20251231T,25610,25610,25610,25610,7
20251231T,25620,25620,25620,25620,7
20251231T,25650,25650,25650,25650,7
20260101T,25525,25525,25525,25525,10
20260101T,25450,25450,25450,25450,9
20260101T,25550,25550,25550,25550,9
20260101T,25100,25100,25100,25100,8
20260101T,25250,25250,25250,25250,8
20260101T,25400,25400,25400,25400,7
20260101T,25490,25490,25490,25490,7
20260101T,25500,25500,25500,25500,7
20260101T,25520,25520,25520,25520,7
20260101T,25540,25540,25540,25540,7
20260101T,25560,25560,25560,25560,7
20260101T,25570,25570,25570,25570,7
20260101T,25580,25580,25580,25580,7
20260101T,25600,25600,25600,25600,7
20260101T,25610,25610,25610,25610,7
20260101T,25620,25620,25620,25620,7
20260101T,25650,25650,25650,25650,7
20260102T,25525,25525,25525,25525,10
20260102T,25450,25450,25450,25450,9
20260102T,25550,25550,25550,25550,9
20260102T,25100,25100,25100,25100,8
20260102T,25250,25250,25250,25250,8
20260102T,25400,25400,25400,25400,7
20260102T,25490,25490,25490,25490,7
20260102T,25500,25500,25500,25500,7
20260102T,25520,25520,25520,25520,7
20260102T,25540,25540,25540,25540,7
20260102T,25560,25560,25560,25560,7
20260102T,25570,25570,25570,25570,7
20260102T,25580,25580,25580,25580,7
20260102T,25600,25600,25600,25600,7
20260102T,25610,25610,25610,25610,7
20260102T,25620,25620,25620,25620,7
20260102T,25650,25650,25650,25650,7
20260103T,25525,25525,25525,25525,10
20260103T,25450,25450,25450,25450,9
20260103T,25550,25550,25550,25550,9
20260103T,25100,25100,25100,25100,8
20260103T,25250,25250,25250,25250,8
20260103T,25400,25400,25400,25400,7
20260103T,25490,25490,25490,25490,7
20260103T,25500,25500,25500,25500,7
20260103T,25520,25520,25520,25520,7
20260103T,25540,25540,25540,25540,7
20260103T,25560,25560,25560,25560,7
20260103T,25570,25570,25570,25570,7
20260103T,25580,25580,25580,25580,7
20260103T,25600,25600,25600,25600,7
20260103T,25610,25610,25610,25610,7
20260103T,25620,25620,25620,25620,7
20260103T,25650,25650,25650,25650,7
20260104T,25525,25525,25525,25525,10
20260104T,25450,25450,25450,25450,9
20260104T,25550,25550,25550,25550,9
20260104T,25100,25100,25100,25100,8
20260104T,25250,25250,25250,25250,8
20260104T,25400,25400,25400,25400,7
20260104T,25490,25490,25490,25490,7
20260104T,25500,25500,25500,25500,7
20260104T,25520,25520,25520,25520,7
20260104T,25540,25540,25540,25540,7
20260104T,25560,25560,25560,25560,7
20260104T,25570,25570,25570,25570,7
20260104T,25580,25580,25580,25580,7
20260104T,25600,25600,25600,25600,7
20260104T,25610,25610,25610,25610,7
20260104T,25620,25620,25620,25620,7
20260104T,25650,25650,25650,25650,7
20260105T,25525,25525,25525,25525,10
20260105T,25450,25450,25450,25450,9
20260105T,25550,25550,25550,25550,9
20260105T,25100,25100,25100,25100,8
20260105T,25250,25250,25250,25250,8
20260105T,25400,25400,25400,25400,7
20260105T,25490,25490,25490,25490,7
20260105T,25500,25500,25500,25500,7
20260105T,25520,25520,25520,25520,7
20260105T,25540,25540,25540,25540,7
20260105T,25560,25560,25560,25560,7
20260105T,25570,25570,25570,25570,7
20260105T,25580,25580,25580,25580,7
20260105T,25600,25600,25600,25600,7
20260105T,25610,25610,25610,25610,7
20260105T,25620,25620,25620,25620,7
20260105T,25650,25650,25650,25650,7
20260106T,25525,25525,25525,25525,10
20260106T,25450,25450,25450,25450,9
20260106T,25550,25550,25550,25550,9
20260106T,25100,25100,25100,25100,8
20260106T,25250,25250,25250,25250,8
20260106T,25400,25400,25400,25400,7
20260106T,25490,25490,25490,25490,7
20260106T,25500,25500,25500,25500,7
20260106T,25520,25520,25520,25520,7
20260106T,25540,25540,25540,25540,7
20260106T,25560,25560,25560,25560,7
20260106T,25570,25570,25570,25570,7
20260106T,25580,25580,25580,25580,7
20260106T,25600,25600,25600,25600,7
20260106T,25610,25610,25610,25610,7
20260106T,25620,25620,25620,25620,7
20260106T,25650,25650,25650,25650,7
