20251214T,25794.10,25794.10,25794.10,25794.10,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25830.00,25830.00,25830.00,25830.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25530.00,25530.00,25530.00,25530.00,8
20251214T,25450.00,25450.00,25450.00,25450.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25550.00,25550.00,25550.00,25550.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251214T,26000.00,26000.00,26000.00,26000.00,7
20251215T,25794.10,25794.10,25794.10,25794.10,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25830.00,25830.00,25830.00,25830.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25530.00,25530.00,25530.00,25530.00,8
20251215T,25450.00,25450.00,25450.00,25450.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25550.00,25550.00,25550.00,25550.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251215T,26000.00,26000.00,26000.00,26000.00,7
20251216T,25794.10,25794.10,25794.10,25794.10,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25830.00,25830.00,25830.00,25830.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25530.00,25530.00,25530.00,25530.00,8
20251216T,25450.00,25450.00,25450.00,25450.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25550.00,25550.00,25550.00,25550.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25660.00,25660.00,25660.00,25660.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251216T,26000.00,26000.00,26000.00,26000.00,7
20251217T,25794.10,25794.10,25794.10,25794.10,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25830.00,25830.00,25830.00,25830.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25530.00,25530.00,25530.00,25530.00,8
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25660.00,25660.00,25660.00,25660.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
