20251203T,25355,25355,25355,25355,10
20251203T,25200,25200,25200,25200,9
20251203T,25400,25400,25400,25400,9
20251203T,25180,25180,25180,25180,8
20251203T,25250,25250,25250,25250,8
20251203T,25000,25000,25000,25000,7
20251203T,25050,25050,25050,25050,7
20251203T,25080,25080,25080,25080,7
20251203T,25100,25100,25100,25100,7
20251203T,25130,25130,25130,25130,7
20251203T,25140,25140,25140,25140,7
20251203T,25150,25150,25150,25150,7
20251203T,25160,25160,25160,25160,7
20251203T,25170,25170,25170,25170,7
20251203T,25190,25190,25190,25190,7
20251203T,25230,25230,25230,25230,7
20251203T,25240,25240,25240,25240,7
20251203T,25700,25700,25700,25700,6
20251204T,25355,25355,25355,25355,10
20251204T,25200,25200,25200,25200,9
20251204T,25400,25400,25400,25400,9
20251204T,25180,25180,25180,25180,8
20251204T,25250,25250,25250,25250,8
20251204T,25000,25000,25000,25000,7
20251204T,25050,25050,25050,25050,7
20251204T,25080,25080,25080,25080,7
20251204T,25100,25100,25100,25100,7
20251204T,25130,25130,25130,25130,7
20251204T,25140,25140,25140,25140,7
20251204T,25150,25150,25150,25150,7
20251204T,25160,25160,25160,25160,7
20251204T,25170,25170,25170,25170,7
20251204T,25190,25190,25190,25190,7
20251204T,25230,25230,25230,25230,7
20251204T,25240,25240,25240,25240,7
20251204T,25700,25700,25700,25700,6
20251205T,25355,25355,25355,25355,10
20251205T,25200,25200,25200,25200,9
20251205T,25400,25400,25400,25400,9
20251205T,25180,25180,25180,25180,8
20251205T,25250,25250,25250,25250,8
20251205T,25000,25000,25000,25000,7
20251205T,25050,25050,25050,25050,7
20251205T,25080,25080,25080,25080,7
20251205T,25100,25100,25100,25100,7
20251205T,25130,25130,25130,25130,7
20251205T,25140,25140,25140,25140,7
20251205T,25150,25150,25150,25150,7
20251205T,25160,25160,25160,25160,7
20251205T,25170,25170,25170,25170,7
20251205T,25190,25190,25190,25190,7
20251205T,25230,25230,25230,25230,7
20251205T,25240,25240,25240,25240,7
20251205T,25700,25700,25700,25700,6
20251206T,25355,25355,25355,25355,10
20251206T,25200,25200,25200,25200,9
20251206T,25400,25400,25400,25400,9
20251206T,25180,25180,25180,25180,8
20251206T,25250,25250,25250,25250,8
20251206T,25000,25000,25000,25000,7
20251206T,25050,25050,25050,25050,7
20251206T,25080,25080,25080,25080,7
20251206T,25100,25100,25100,25100,7
20251206T,25130,25130,25130,25130,7
20251206T,25140,25140,25140,25140,7
20251206T,25150,25150,25150,25150,7
20251206T,25160,25160,25160,25160,7
20251206T,25170,25170,25170,25170,7
20251206T,25190,25190,25190,25190,7
20251206T,25230,25230,25230,25230,7
20251206T,25240,25240,25240,25240,7
20251206T,25700,25700,25700,25700,6
20251207T,25355,25355,25355,25355,10
20251207T,25200,25200,25200,25200,9
20251207T,25400,25400,25400,25400,9
20251207T,25180,25180,25180,25180,8
20251207T,25250,25250,25250,25250,8
20251207T,25000,25000,25000,25000,7
20251207T,25050,25050,25050,25050,7
20251207T,25080,25080,25080,25080,7
20251207T,25100,25100,25100,25100,7
20251207T,25130,25130,25130,25130,7
20251207T,25140,25140,25140,25140,7
20251207T,25150,25150,25150,25150,7
20251207T,25160,25160,25160,25160,7
20251207T,25170,25170,25170,25170,7
20251207T,25190,25190,25190,25190,7
20251207T,25230,25230,25230,25230,7
20251207T,25240,25240,25240,25240,7
20251207T,25700,25700,25700,25700,6
20251208T,25355,25355,25355,25355,10
20251208T,25200,25200,25200,25200,9
20251208T,25400,25400,25400,25400,9
20251208T,25180,25180,25180,25180,8
20251208T,25250,25250,25250,25250,8
20251208T,25000,25000,25000,25000,7
20251208T,25050,25050,25050,25050,7
20251208T,25080,25080,25080,25080,7
20251208T,25100,25100,25100,25100,7
20251208T,25130,25130,25130,25130,7
20251208T,25140,25140,25140,25140,7
20251208T,25150,25150,25150,25150,7
20251208T,25160,25160,25160,25160,7
20251208T,25170,25170,25170,25170,7
20251208T,25190,25190,25190,25190,7
20251208T,25230,25230,25230,25230,7
20251208T,25240,25240,25240,25240,7
20251208T,25700,25700,25700,25700,6
20251209T,25355,25355,25355,25355,10
20251209T,25200,25200,25200,25200,9
20251209T,25400,25400,25400,25400,9
20251209T,25180,25180,25180,25180,8
20251209T,25250,25250,25250,25250,8
20251209T,25000,25000,25000,25000,7
20251209T,25050,25050,25050,25050,7
20251209T,25080,25080,25080,25080,7
20251209T,25100,25100,25100,25100,7
20251209T,25130,25130,25130,25130,7
20251209T,25140,25140,25140,25140,7
20251209T,25150,25150,25150,25150,7
20251209T,25160,25160,25160,25160,7
20251209T,25170,25170,25170,25170,7
20251209T,25190,25190,25190,25190,7
20251209T,25230,25230,25230,25230,7
20251209T,25240,25240,25240,25240,7
20251209T,25700,25700,25700,25700,6
20251210T,25355,25355,25355,25355,10
20251210T,25200,25200,25200,25200,9
20251210T,25400,25400,25400,25400,9
20251210T,25180,25180,25180,25180,8
20251210T,25250,25250,25250,25250,8
20251210T,25000,25000,25000,25000,7
20251210T,25050,25050,25050,25050,7
20251210T,25080,25080,25080,25080,7
20251210T,25100,25100,25100,25100,7
20251210T,25130,25130,25130,25130,7
20251210T,25140,25140,25140,25140,7
20251210T,25150,25150,25150,25150,7
20251210T,25160,25160,25160,25160,7
20251210T,25170,25170,25170,25170,7
20251210T,25190,25190,25190,25190,7
20251210T,25230,25230,25230,25230,7
20251210T,25240,25240,25240,25240,7
20251210T,25700,25700,25700,25700,6
20251211T,25355,25355,25355,25355,10
20251211T,25200,25200,25200,25200,9
20251211T,25400,25400,25400,25400,9
20251211T,25180,25180,25180,25180,8
20251211T,25250,25250,25250,25250,8
20251211T,25000,25000,25000,25000,7
20251211T,25050,25050,25050,25050,7
20251211T,25080,25080,25080,25080,7
20251211T,25100,25100,25100,25100,7
20251211T,25130,25130,25130,25130,7
20251211T,25140,25140,25140,25140,7
20251211T,25150,25150,25150,25150,7
20251211T,25160,25160,25160,25160,7
20251211T,25170,25170,25170,25170,7
20251211T,25190,25190,25190,25190,7
20251211T,25230,25230,25230,25230,7
20251211T,25240,25240,25240,25240,7
20251211T,25700,25700,25700,25700,6
20251212T,25355,25355,25355,25355,10
20251212T,25200,25200,25200,25200,9
20251212T,25400,25400,25400,25400,9
20251212T,25180,25180,25180,25180,8
20251212T,25250,25250,25250,25250,8
20251212T,25000,25000,25000,25000,7
20251212T,25050,25050,25050,25050,7
20251212T,25080,25080,25080,25080,7
20251212T,25100,25100,25100,25100,7
20251212T,25130,25130,25130,25130,7
20251212T,25140,25140,25140,25140,7
20251212T,25150,25150,25150,25150,7
20251212T,25160,25160,25160,25160,7
20251212T,25170,25170,25170,25170,7
20251212T,25190,25190,25190,25190,7
20251212T,25230,25230,25230,25230,7
20251212T,25240,25240,25240,25240,7
20251212T,25700,25700,25700,25700,6
20251213T,25355,25355,25355,25355,10
20251213T,25200,25200,25200,25200,9
20251213T,25400,25400,25400,25400,9
20251213T,25180,25180,25180,25180,8
20251213T,25250,25250,25250,25250,8
20251213T,25000,25000,25000,25000,7
20251213T,25050,25050,25050,25050,7
20251213T,25080,25080,25080,25080,7
20251213T,25100,25100,25100,25100,7
20251213T,25130,25130,25130,25130,7
20251213T,25140,25140,25140,25140,7
20251213T,25150,25150,25150,25150,7
20251213T,25160,25160,25160,25160,7
20251213T,25170,25170,25170,25170,7
20251213T,25190,25190,25190,25190,7
20251213T,25230,25230,25230,25230,7
20251213T,25240,25240,25240,25240,7
20251213T,25700,25700,25700,25700,6
20251214T,25355,25355,25355,25355,10
20251214T,25200,25200,25200,25200,9
20251214T,25400,25400,25400,25400,9
20251214T,25180,25180,25180,25180,8
20251214T,25250,25250,25250,25250,8
20251214T,25000,25000,25000,25000,7
20251214T,25050,25050,25050,25050,7
20251214T,25080,25080,25080,25080,7
20251214T,25100,25100,25100,25100,7
20251214T,25130,25130,25130,25130,7
20251214T,25140,25140,25140,25140,7
20251214T,25150,25150,25150,25150,7
20251214T,25160,25160,25160,25160,7
20251214T,25170,25170,25170,25170,7
20251214T,25190,25190,25190,25190,7
20251214T,25230,25230,25230,25230,7
20251214T,25240,25240,25240,25240,7
20251214T,25700,25700,25700,25700,6
20251215T,25355,25355,25355,25355,10
20251215T,25200,25200,25200,25200,9
20251215T,25400,25400,25400,25400,9
20251215T,25180,25180,25180,25180,8
20251215T,25250,25250,25250,25250,8
20251215T,25000,25000,25000,25000,7
20251215T,25050,25050,25050,25050,7
20251215T,25080,25080,25080,25080,7
20251215T,25100,25100,25100,25100,7
20251215T,25130,25130,25130,25130,7
20251215T,25140,25140,25140,25140,7
20251215T,25150,25150,25150,25150,7
20251215T,25160,25160,25160,25160,7
20251215T,25170,25170,25170,25170,7
20251215T,25190,25190,25190,25190,7
20251215T,25230,25230,25230,25230,7
20251215T,25240,25240,25240,25240,7
20251215T,25700,25700,25700,25700,6
20251216T,25355,25355,25355,25355,10
20251216T,25200,25200,25200,25200,9
20251216T,25400,25400,25400,25400,9
20251216T,25180,25180,25180,25180,8
20251216T,25250,25250,25250,25250,8
20251216T,25000,25000,25000,25000,7
20251216T,25050,25050,25050,25050,7
20251216T,25080,25080,25080,25080,7
20251216T,25100,25100,25100,25100,7
20251216T,25130,25130,25130,25130,7
20251216T,25140,25140,25140,25140,7
20251216T,25150,25150,25150,25150,7
20251216T,25160,25160,25160,25160,7
20251216T,25170,25170,25170,25170,7
20251216T,25190,25190,25190,25190,7
20251216T,25230,25230,25230,25230,7
20251216T,25240,25240,25240,25240,7
20251216T,25700,25700,25700,25700,6
20251217T,25355,25355,25355,25355,10
20251217T,25200,25200,25200,25200,9
20251217T,25400,25400,25400,25400,9
20251217T,25180,25180,25180,25180,8
20251217T,25250,25250,25250,25250,8
20251217T,25000,25000,25000,25000,7
20251217T,25050,25050,25050,25050,7
20251217T,25080,25080,25080,25080,7
20251217T,25100,25100,25100,25100,7
20251217T,25130,25130,25130,25130,7
20251217T,25140,25140,25140,25140,7
20251217T,25150,25150,25150,25150,7
20251217T,25160,25160,25160,25160,7
20251217T,25170,25170,25170,25170,7
20251217T,25190,25190,25190,25190,7
20251217T,25230,25230,25230,25230,7
20251217T,25240,25240,25240,25240,7
20251217T,25700,25700,25700,25700,6
20251218T,25355,25355,25355,25355,10
20251218T,25200,25200,25200,25200,9
20251218T,25400,25400,25400,25400,9
20251218T,25180,25180,25180,25180,8
20251218T,25250,25250,25250,25250,8
20251218T,25000,25000,25000,25000,7
20251218T,25050,25050,25050,25050,7
20251218T,25080,25080,25080,25080,7
20251218T,25100,25100,25100,25100,7
20251218T,25130,25130,25130,25130,7
20251218T,25140,25140,25140,25140,7
20251218T,25150,25150,25150,25150,7
20251218T,25160,25160,25160,25160,7
20251218T,25170,25170,25170,25170,7
20251218T,25190,25190,25190,25190,7
20251218T,25230,25230,25230,25230,7
20251218T,25240,25240,25240,25240,7
20251218T,25700,25700,25700,25700,6
20251219T,25355,25355,25355,25355,10
20251219T,25200,25200,25200,25200,9
20251219T,25400,25400,25400,25400,9
20251219T,25180,25180,25180,25180,8
