20251215T,25375,25375,25375,25375,10
20251215T,25200,25200,25200,25200,9
20251215T,25470,25470,25470,25470,9
20251215T,25250,25250,25250,25250,8
20251215T,25340,25340,25340,25340,7
20251215T,25350,25350,25350,25350,7
20251215T,25400,25400,25400,25400,7
20251215T,25410,25410,25410,25410,7
20251215T,25420,25420,25420,25420,7
20251215T,25430,25430,25430,25430,7
20251215T,25440,25440,25440,25440,7
20251215T,25450,25450,25450,25450,7
20251215T,25460,25460,25460,25460,7
20251215T,25480,25480,25480,25480,7
20251215T,25490,25490,25490,25490,7
20251215T,25500,25500,25500,25500,7
20251215T,25520,25520,25520,25520,7
20251216T,25375,25375,25375,25375,10
20251216T,25200,25200,25200,25200,9
20251216T,25470,25470,25470,25470,9
20251216T,25250,25250,25250,25250,8
20251216T,25340,25340,25340,25340,7
20251216T,25350,25350,25350,25350,7
20251216T,25400,25400,25400,25400,7
20251216T,25410,25410,25410,25410,7
20251216T,25420,25420,25420,25420,7
20251216T,25430,25430,25430,25430,7
20251216T,25440,25440,25440,25440,7
20251216T,25450,25450,25450,25450,7
20251216T,25460,25460,25460,25460,7
20251216T,25480,25480,25480,25480,7
20251216T,25490,25490,25490,25490,7
20251216T,25500,25500,25500,25500,7
20251216T,25520,25520,25520,25520,7
20251217T,25375,25375,25375,25375,10
20251217T,25200,25200,25200,25200,9
20251217T,25470,25470,25470,25470,9
20251217T,25250,25250,25250,25250,8
20251217T,25340,25340,25340,25340,7
20251217T,25350,25350,25350,25350,7
20251217T,25400,25400,25400,25400,7
20251217T,25410,25410,25410,25410,7
20251217T,25420,25420,25420,25420,7
20251217T,25430,25430,25430,25430,7
20251217T,25440,25440,25440,25440,7
20251217T,25450,25450,25450,25450,7
20251217T,25460,25460,25460,25460,7
20251217T,25480,25480,25480,25480,7
20251217T,25490,25490,25490,25490,7
20251217T,25500,25500,25500,25500,7
20251217T,25520,25520,25520,25520,7
20251218T,25375,25375,25375,25375,10
20251218T,25200,25200,25200,25200,9
20251218T,25470,25470,25470,25470,9
20251218T,25250,25250,25250,25250,8
20251218T,25340,25340,25340,25340,7
20251218T,25350,25350,25350,25350,7
20251218T,25400,25400,25400,25400,7
20251218T,25410,25410,25410,25410,7
20251218T,25420,25420,25420,25420,7
20251218T,25430,25430,25430,25430,7
20251218T,25440,25440,25440,25440,7
20251218T,25450,25450,25450,25450,7
20251218T,25460,25460,25460,25460,7
20251218T,25480,25480,25480,25480,7
20251218T,25490,25490,25490,25490,7
