20251215T,25526.18,25526.18,25526.18,25526.18,10
20251215T,25400.00,25400.00,25400.00,25400.00,9
20251215T,25640.00,25640.00,25640.00,25640.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25550.00,25550.00,25550.00,25550.00,8
20251215T,25000.00,25000.00,25000.00,25000.00,7
20251215T,25100.00,25100.00,25100.00,25100.00,7
20251215T,25200.00,25200.00,25200.00,25200.00,7
20251215T,25280.00,25280.00,25280.00,25280.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25450.00,25450.00,25450.00,25450.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25825.00,25825.00,25825.00,25825.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25526.18,25526.18,25526.18,25526.18,10
20251216T,25400.00,25400.00,25400.00,25400.00,9
20251216T,25640.00,25640.00,25640.00,25640.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25000.00,25000.00,25000.00,25000.00,7
20251216T,25100.00,25100.00,25100.00,25100.00,7
20251216T,25200.00,25200.00,25200.00,25200.00,7
20251216T,25280.00,25280.00,25280.00,25280.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25450.00,25450.00,25450.00,25450.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25825.00,25825.00,25825.00,25825.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25526.18,25526.18,25526.18,25526.18,10
20251217T,25400.00,25400.00,25400.00,25400.00,9
20251217T,25640.00,25640.00,25640.00,25640.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25000.00,25000.00,25000.00,25000.00,7
20251217T,25100.00,25100.00,25100.00,25100.00,7
20251217T,25200.00,25200.00,25200.00,25200.00,7
20251217T,25280.00,25280.00,25280.00,25280.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25825.00,25825.00,25825.00,25825.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25526.18,25526.18,25526.18,25526.18,10
20251218T,25400.00,25400.00,25400.00,25400.00,9
20251218T,25640.00,25640.00,25640.00,25640.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25000.00,25000.00,25000.00,25000.00,7
20251218T,25100.00,25100.00,25100.00,25100.00,7
20251218T,25200.00,25200.00,25200.00,25200.00,7
20251218T,25280.00,25280.00,25280.00,25280.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25800.00,25800.00,25800.00,25800.00,7
20251218T,25825.00,25825.00,25825.00,25825.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25526.18,25526.18,25526.18,25526.18,10
20251219T,25400.00,25400.00,25400.00,25400.00,9
20251219T,25640.00,25640.00,25640.00,25640.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25000.00,25000.00,25000.00,25000.00,7
20251219T,25100.00,25100.00,25100.00,25100.00,7
20251219T,25200.00,25200.00,25200.00,25200.00,7
20251219T,25280.00,25280.00,25280.00,25280.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25800.00,25800.00,25800.00,25800.00,7
20251219T,25825.00,25825.00,25825.00,25825.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25526.18,25526.18,25526.18,25526.18,10
20251220T,25400.00,25400.00,25400.00,25400.00,9
20251220T,25640.00,25640.00,25640.00,25640.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25000.00,25000.00,25000.00,25000.00,7
20251220T,25100.00,25100.00,25100.00,25100.00,7
20251220T,25200.00,25200.00,25200.00,25200.00,7
20251220T,25280.00,25280.00,25280.00,25280.00,7
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25450.00,25450.00,25450.00,25450.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25800.00,25800.00,25800.00,25800.00,7
20251220T,25825.00,25825.00,25825.00,25825.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25526.18,25526.18,25526.18,25526.18,10
20251221T,25400.00,25400.00,25400.00,25400.00,9
20251221T,25640.00,25640.00,25640.00,25640.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25550.00,25550.00,25550.00,25550.00,8
20251221T,25000.00,25000.00,25000.00,25000.00,7
20251221T,25100.00,25100.00,25100.00,25100.00,7
20251221T,25200.00,25200.00,25200.00,25200.00,7
20251221T,25280.00,25280.00,25280.00,25280.00,7
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25450.00,25450.00,25450.00,25450.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25800.00,25800.00,25800.00,25800.00,7
20251221T,25825.00,25825.00,25825.00,25825.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25526.18,25526.18,25526.18,25526.18,10
20251222T,25400.00,25400.00,25400.00,25400.00,9
20251222T,25640.00,25640.00,25640.00,25640.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25550.00,25550.00,25550.00,25550.00,8
20251222T,25000.00,25000.00,25000.00,25000.00,7
20251222T,25100.00,25100.00,25100.00,25100.00,7
20251222T,25200.00,25200.00,25200.00,25200.00,7
20251222T,25280.00,25280.00,25280.00,25280.00,7
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25350.00,25350.00,25350.00,25350.00,7
20251222T,25450.00,25450.00,25450.00,25450.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25800.00,25800.00,25800.00,25800.00,7
20251222T,25825.00,25825.00,25825.00,25825.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25526.18,25526.18,25526.18,25526.18,10
20251223T,25400.00,25400.00,25400.00,25400.00,9
20251223T,25640.00,25640.00,25640.00,25640.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25550.00,25550.00,25550.00,25550.00,8
20251223T,25000.00,25000.00,25000.00,25000.00,7
20251223T,25100.00,25100.00,25100.00,25100.00,7
20251223T,25200.00,25200.00,25200.00,25200.00,7
20251223T,25280.00,25280.00,25280.00,25280.00,7
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25350.00,25350.00,25350.00,25350.00,7
20251223T,25450.00,25450.00,25450.00,25450.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25800.00,25800.00,25800.00,25800.00,7
20251223T,25825.00,25825.00,25825.00,25825.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251224T,25526.18,25526.18,25526.18,25526.18,10
20251224T,25400.00,25400.00,25400.00,25400.00,9
20251224T,25640.00,25640.00,25640.00,25640.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25550.00,25550.00,25550.00,25550.00,8
20251224T,25000.00,25000.00,25000.00,25000.00,7
20251224T,25100.00,25100.00,25100.00,25100.00,7
20251224T,25200.00,25200.00,25200.00,25200.00,7
20251224T,25280.00,25280.00,25280.00,25280.00,7
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25350.00,25350.00,25350.00,25350.00,7
20251224T,25450.00,25450.00,25450.00,25450.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25800.00,25800.00,25800.00,25800.00,7
20251224T,25825.00,25825.00,25825.00,25825.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251225T,25526.18,25526.18,25526.18,25526.18,10
20251225T,25400.00,25400.00,25400.00,25400.00,9
20251225T,25640.00,25640.00,25640.00,25640.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25550.00,25550.00,25550.00,25550.00,8
20251225T,25000.00,25000.00,25000.00,25000.00,7
20251225T,25100.00,25100.00,25100.00,25100.00,7
20251225T,25200.00,25200.00,25200.00,25200.00,7
20251225T,25280.00,25280.00,25280.00,25280.00,7
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25350.00,25350.00,25350.00,25350.00,7
20251225T,25450.00,25450.00,25450.00,25450.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25800.00,25800.00,25800.00,25800.00,7
20251225T,25825.00,25825.00,25825.00,25825.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
20251226T,25526.18,25526.18,25526.18,25526.18,10
20251226T,25400.00,25400.00,25400.00,25400.00,9
20251226T,25640.00,25640.00,25640.00,25640.00,9
20251226T,25250.00,25250.00,25250.00,25250.00,8
20251226T,25550.00,25550.00,25550.00,25550.00,8
20251226T,25000.00,25000.00,25000.00,25000.00,7
20251226T,25100.00,25100.00,25100.00,25100.00,7
20251226T,25200.00,25200.00,25200.00,25200.00,7
20251226T,25280.00,25280.00,25280.00,25280.00,7
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25350.00,25350.00,25350.00,25350.00,7
20251226T,25450.00,25450.00,25450.00,25450.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25800.00,25800.00,25800.00,25800.00,7
20251226T,25825.00,25825.00,25825.00,25825.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251227T,25526.18,25526.18,25526.18,25526.18,10
20251227T,25400.00,25400.00,25400.00,25400.00,9
20251227T,25640.00,25640.00,25640.00,25640.00,9
20251227T,25250.00,25250.00,25250.00,25250.00,8
20251227T,25550.00,25550.00,25550.00,25550.00,8
20251227T,25000.00,25000.00,25000.00,25000.00,7
20251227T,25100.00,25100.00,25100.00,25100.00,7
20251227T,25200.00,25200.00,25200.00,25200.00,7
20251227T,25280.00,25280.00,25280.00,25280.00,7
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25350.00,25350.00,25350.00,25350.00,7
20251227T,25450.00,25450.00,25450.00,25450.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25800.00,25800.00,25800.00,25800.00,7
20251227T,25825.00,25825.00,25825.00,25825.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251228T,25526.18,25526.18,25526.18,25526.18,10
20251228T,25400.00,25400.00,25400.00,25400.00,9
20251228T,25640.00,25640.00,25640.00,25640.00,9
20251228T,25250.00,25250.00,25250.00,25250.00,8
20251228T,25550.00,25550.00,25550.00,25550.00,8
20251228T,25000.00,25000.00,25000.00,25000.00,7
20251228T,25100.00,25100.00,25100.00,25100.00,7
20251228T,25200.00,25200.00,25200.00,25200.00,7
20251228T,25280.00,25280.00,25280.00,25280.00,7
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25350.00,25350.00,25350.00,25350.00,7
20251228T,25450.00,25450.00,25450.00,25450.00,7
