20251210T,25780.99,25780.99,25780.99,25780.99,10
20251210T,25775.00,25775.00,25775.00,25775.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25375.00,25375.00,25375.00,25375.00,8
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25720.00,25720.00,25720.00,25720.00,7
20251210T,25725.00,25725.00,25725.00,25725.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25780.00,25780.00,25780.00,25780.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25820.00,25820.00,25820.00,25820.00,7
20251210T,25825.00,25825.00,25825.00,25825.00,7
20251210T,25830.00,25830.00,25830.00,25830.00,7
20251210T,25840.00,25840.00,25840.00,25840.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25780.99,25780.99,25780.99,25780.99,10
20251211T,25775.00,25775.00,25775.00,25775.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25375.00,25375.00,25375.00,25375.00,8
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25720.00,25720.00,25720.00,25720.00,7
20251211T,25725.00,25725.00,25725.00,25725.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25780.00,25780.00,25780.00,25780.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25820.00,25820.00,25820.00,25820.00,7
20251211T,25825.00,25825.00,25825.00,25825.00,7
20251211T,25830.00,25830.00,25830.00,25830.00,7
20251211T,25840.00,25840.00,25840.00,25840.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25780.99,25780.99,25780.99,25780.99,10
20251212T,25775.00,25775.00,25775.00,25775.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25375.00,25375.00,25375.00,25375.00,8
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25720.00,25720.00,25720.00,25720.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25780.00,25780.00,25780.00,25780.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25820.00,25820.00,25820.00,25820.00,7
20251212T,25825.00,25825.00,25825.00,25825.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25780.99,25780.99,25780.99,25780.99,10
20251213T,25775.00,25775.00,25775.00,25775.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25375.00,25375.00,25375.00,25375.00,8
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25720.00,25720.00,25720.00,25720.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25780.00,25780.00,25780.00,25780.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25825.00,25825.00,25825.00,25825.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25780.99,25780.99,25780.99,25780.99,10
20251214T,25775.00,25775.00,25775.00,25775.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25375.00,25375.00,25375.00,25375.00,8
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25720.00,25720.00,25720.00,25720.00,7
20251214T,25725.00,25725.00,25725.00,25725.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25780.00,25780.00,25780.00,25780.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25825.00,25825.00,25825.00,25825.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25780.99,25780.99,25780.99,25780.99,10
20251215T,25775.00,25775.00,25775.00,25775.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25375.00,25375.00,25375.00,25375.00,8
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25720.00,25720.00,25720.00,25720.00,7
20251215T,25725.00,25725.00,25725.00,25725.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25780.00,25780.00,25780.00,25780.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25825.00,25825.00,25825.00,25825.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25780.99,25780.99,25780.99,25780.99,10
20251216T,25775.00,25775.00,25775.00,25775.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25375.00,25375.00,25375.00,25375.00,8
20251216T,25710.00,25710.00,25710.00,25710.00,7
20251216T,25720.00,25720.00,25720.00,25720.00,7
20251216T,25725.00,25725.00,25725.00,25725.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25825.00,25825.00,25825.00,25825.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
