20251214T,25675,25675,25675,25675,10
20251214T,25650,25650,25650,25650,9
20251214T,25720,25720,25720,25720,9
20251214T,25250,25250,25250,25250,8
20251214T,25550,25550,25550,25550,7
20251214T,25580,25580,25580,25580,7
20251214T,25590,25590,25590,25590,7
20251214T,25600,25600,25600,25600,7
20251214T,25610,25610,25610,25610,7
20251214T,25620,25620,25620,25620,7
20251214T,25630,25630,25630,25630,7
20251214T,25640,25640,25640,25640,7
20251214T,25660,25660,25660,25660,7
20251214T,25670,25670,25670,25670,7
20251214T,25680,25680,25680,25680,7
20251214T,25690,25690,25690,25690,7
20251214T,25700,25700,25700,25700,7
20251214T,25710,25710,25710,25710,7
20251215T,25675,25675,25675,25675,10
20251215T,25650,25650,25650,25650,9
20251215T,25720,25720,25720,25720,9
20251215T,25250,25250,25250,25250,8
20251215T,25550,25550,25550,25550,7
20251215T,25580,25580,25580,25580,7
20251215T,25590,25590,25590,25590,7
20251215T,25600,25600,25600,25600,7
20251215T,25610,25610,25610,25610,7
20251215T,25620,25620,25620,25620,7
20251215T,25630,25630,25630,25630,7
20251215T,25640,25640,25640,25640,7
20251215T,25660,25660,25660,25660,7
20251215T,25670,25670,25670,25670,7
20251215T,25680,25680,25680,25680,7
20251215T,25690,25690,25690,25690,7
20251215T,25700,25700,25700,25700,7
20251215T,25710,25710,25710,25710,7
20251216T,25675,25675,25675,25675,10
20251216T,25650,25650,25650,25650,9
20251216T,25720,25720,25720,25720,9
20251216T,25250,25250,25250,25250,8
20251216T,25550,25550,25550,25550,7
20251216T,25580,25580,25580,25580,7
20251216T,25590,25590,25590,25590,7
20251216T,25600,25600,25600,25600,7
20251216T,25610,25610,25610,25610,7
20251216T,25620,25620,25620,25620,7
20251216T,25630,25630,25630,25630,7
20251216T,25640,25640,25640,25640,7
20251216T,25660,25660,25660,25660,7
20251216T,25670,25670,25670,25670,7
20251216T,25680,25680,25680,25680,7
20251216T,25690,25690,25690,25690,7
20251216T,25700,25700,25700,25700,7
20251216T,25710,25710,25710,25710,7
20251217T,25675,25675,25675,25675,10
20251217T,25650,25650,25650,25650,9
20251217T,25720,25720,25720,25720,9
20251217T,25250,25250,25250,25250,8
20251217T,25550,25550,25550,25550,7
20251217T,25580,25580,25580,25580,7
20251217T,25590,25590,25590,25590,7
20251217T,25600,25600,25600,25600,7
20251217T,25610,25610,25610,25610,7
20251217T,25620,25620,25620,25620,7
20251217T,25630,25630,25630,25630,7
20251217T,25640,25640,25640,25640,7
20251217T,25660,25660,25660,25660,7
20251217T,25670,25670,25670,25670,7
20251217T,25680,25680,25680,25680,7
20251217T,25690,25690,25690,25690,7
20251217T,25700,25700,25700,25700,7
20251217T,25710,25710,25710,25710,7
20251218T,25675,25675,25675,25675,10
20251218T,25650,25650,25650,25650,9
20251218T,25720,25720,25720,25720,9
20251218T,25250,25250,25250,25250,8
20251218T,25550,25550,25550,25550,7
20251218T,25580,25580,25580,25580,7
20251218T,25590,25590,25590,25590,7
20251218T,25600,25600,25600,25600,7
20251218T,25610,25610,25610,25610,7
20251218T,25620,25620,25620,25620,7
20251218T,25630,25630,25630,25630,7
20251218T,25640,25640,25640,25640,7
20251218T,25660,25660,25660,25660,7
20251218T,25670,25670,25670,25670,7
20251218T,25680,25680,25680,25680,7
20251218T,25690,25690,25690,25690,7
20251218T,25700,25700,25700,25700,7
20251218T,25710,25710,25710,25710,7
20251219T,25675,25675,25675,25675,10
20251219T,25650,25650,25650,25650,9
20251219T,25720,25720,25720,25720,9
20251219T,25250,25250,25250,25250,8
20251219T,25550,25550,25550,25550,7
20251219T,25580,25580,25580,25580,7
20251219T,25590,25590,25590,25590,7
20251219T,25600,25600,25600,25600,7
20251219T,25610,25610,25610,25610,7
20251219T,25620,25620,25620,25620,7
20251219T,25630,25630,25630,25630,7
20251219T,25640,25640,25640,25640,7
20251219T,25660,25660,25660,25660,7
20251219T,25670,25670,25670,25670,7
20251219T,25680,25680,25680,25680,7
