20251207T,25477.92,25477.92,25477.92,25477.92,10
20251207T,25450.00,25450.00,25450.00,25450.00,9
20251207T,25650.00,25650.00,25650.00,25650.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25660.16,25660.16,25660.16,25660.16,8
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25570.00,25570.00,25570.00,25570.00,7
20251207T,25580.00,25580.00,25580.00,25580.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25610.00,25610.00,25610.00,25610.00,7
20251207T,25620.00,25620.00,25620.00,25620.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25640.00,25640.00,25640.00,25640.00,7
20251207T,25660.00,25660.00,25660.00,25660.00,7
20251207T,25670.00,25670.00,25670.00,25670.00,7
20251207T,25680.00,25680.00,25680.00,25680.00,7
20251207T,25690.00,25690.00,25690.00,25690.00,7
20251207T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25477.92,25477.92,25477.92,25477.92,10
20251208T,25450.00,25450.00,25450.00,25450.00,9
20251208T,25650.00,25650.00,25650.00,25650.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25660.16,25660.16,25660.16,25660.16,8
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25570.00,25570.00,25570.00,25570.00,7
20251208T,25580.00,25580.00,25580.00,25580.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25610.00,25610.00,25610.00,25610.00,7
20251208T,25620.00,25620.00,25620.00,25620.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25640.00,25640.00,25640.00,25640.00,7
20251208T,25660.00,25660.00,25660.00,25660.00,7
20251208T,25670.00,25670.00,25670.00,25670.00,7
20251208T,25680.00,25680.00,25680.00,25680.00,7
20251208T,25690.00,25690.00,25690.00,25690.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25477.92,25477.92,25477.92,25477.92,10
20251209T,25450.00,25450.00,25450.00,25450.00,9
20251209T,25650.00,25650.00,25650.00,25650.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25660.16,25660.16,25660.16,25660.16,8
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25580.00,25580.00,25580.00,25580.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25610.00,25610.00,25610.00,25610.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25660.00,25660.00,25660.00,25660.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25690.00,25690.00,25690.00,25690.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25477.92,25477.92,25477.92,25477.92,10
20251210T,25450.00,25450.00,25450.00,25450.00,9
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25660.16,25660.16,25660.16,25660.16,8
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25580.00,25580.00,25580.00,25580.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25610.00,25610.00,25610.00,25610.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25660.00,25660.00,25660.00,25660.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25690.00,25690.00,25690.00,25690.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25477.92,25477.92,25477.92,25477.92,10
20251211T,25450.00,25450.00,25450.00,25450.00,9
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25660.16,25660.16,25660.16,25660.16,8
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25550.00,25550.00,25550.00,25550.00,7
20251211T,25570.00,25570.00,25570.00,25570.00,7
20251211T,25580.00,25580.00,25580.00,25580.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25610.00,25610.00,25610.00,25610.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25660.00,25660.00,25660.00,25660.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25690.00,25690.00,25690.00,25690.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25477.92,25477.92,25477.92,25477.92,10
20251212T,25450.00,25450.00,25450.00,25450.00,9
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25660.16,25660.16,25660.16,25660.16,8
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25550.00,25550.00,25550.00,25550.00,7
20251212T,25570.00,25570.00,25570.00,25570.00,7
20251212T,25580.00,25580.00,25580.00,25580.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25610.00,25610.00,25610.00,25610.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25660.00,25660.00,25660.00,25660.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25690.00,25690.00,25690.00,25690.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25477.92,25477.92,25477.92,25477.92,10
20251213T,25450.00,25450.00,25450.00,25450.00,9
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25660.16,25660.16,25660.16,25660.16,8
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25550.00,25550.00,25550.00,25550.00,7
20251213T,25570.00,25570.00,25570.00,25570.00,7
20251213T,25580.00,25580.00,25580.00,25580.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25610.00,25610.00,25610.00,25610.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25640.00,25640.00,25640.00,25640.00,7
20251213T,25660.00,25660.00,25660.00,25660.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25690.00,25690.00,25690.00,25690.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25477.92,25477.92,25477.92,25477.92,10
20251214T,25450.00,25450.00,25450.00,25450.00,9
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25660.16,25660.16,25660.16,25660.16,8
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25550.00,25550.00,25550.00,25550.00,7
