20251209T,25500.51,25500.51,25500.51,25500.51,10
20251209T,25480.00,25480.00,25480.00,25480.00,9
20251209T,25510.00,25510.00,25510.00,25510.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25400.00,25400.00,25400.00,25400.00,7
20251209T,25440.00,25440.00,25440.00,25440.00,7
20251209T,25450.00,25450.00,25450.00,25450.00,7
20251209T,25460.00,25460.00,25460.00,25460.00,7
20251209T,25470.00,25470.00,25470.00,25470.00,7
20251209T,25490.00,25490.00,25490.00,25490.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25520.00,25520.00,25520.00,25520.00,7
20251209T,25530.00,25530.00,25530.00,25530.00,7
20251209T,25540.00,25540.00,25540.00,25540.00,7
20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25500.51,25500.51,25500.51,25500.51,10
20251210T,25480.00,25480.00,25480.00,25480.00,9
20251210T,25510.00,25510.00,25510.00,25510.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25400.00,25400.00,25400.00,25400.00,7
20251210T,25440.00,25440.00,25440.00,25440.00,7
20251210T,25450.00,25450.00,25450.00,25450.00,7
20251210T,25460.00,25460.00,25460.00,25460.00,7
20251210T,25470.00,25470.00,25470.00,25470.00,7
20251210T,25490.00,25490.00,25490.00,25490.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25520.00,25520.00,25520.00,25520.00,7
20251210T,25530.00,25530.00,25530.00,25530.00,7
20251210T,25540.00,25540.00,25540.00,25540.00,7
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25500.51,25500.51,25500.51,25500.51,10
20251211T,25480.00,25480.00,25480.00,25480.00,9
20251211T,25510.00,25510.00,25510.00,25510.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25400.00,25400.00,25400.00,25400.00,7
20251211T,25440.00,25440.00,25440.00,25440.00,7
20251211T,25450.00,25450.00,25450.00,25450.00,7
20251211T,25460.00,25460.00,25460.00,25460.00,7
20251211T,25470.00,25470.00,25470.00,25470.00,7
20251211T,25490.00,25490.00,25490.00,25490.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25520.00,25520.00,25520.00,25520.00,7
20251211T,25530.00,25530.00,25530.00,25530.00,7
20251211T,25540.00,25540.00,25540.00,25540.00,7
20251211T,25550.00,25550.00,25550.00,25550.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25500.51,25500.51,25500.51,25500.51,10
20251212T,25480.00,25480.00,25480.00,25480.00,9
20251212T,25510.00,25510.00,25510.00,25510.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25400.00,25400.00,25400.00,25400.00,7
20251212T,25440.00,25440.00,25440.00,25440.00,7
20251212T,25450.00,25450.00,25450.00,25450.00,7
20251212T,25460.00,25460.00,25460.00,25460.00,7
20251212T,25470.00,25470.00,25470.00,25470.00,7
20251212T,25490.00,25490.00,25490.00,25490.00,7
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25520.00,25520.00,25520.00,25520.00,7
20251212T,25530.00,25530.00,25530.00,25530.00,7
20251212T,25540.00,25540.00,25540.00,25540.00,7
20251212T,25550.00,25550.00,25550.00,25550.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251213T,25500.51,25500.51,25500.51,25500.51,10
20251213T,25480.00,25480.00,25480.00,25480.00,9
20251213T,25510.00,25510.00,25510.00,25510.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25400.00,25400.00,25400.00,25400.00,7
20251213T,25440.00,25440.00,25440.00,25440.00,7
20251213T,25450.00,25450.00,25450.00,25450.00,7
20251213T,25460.00,25460.00,25460.00,25460.00,7
20251213T,25470.00,25470.00,25470.00,25470.00,7
20251213T,25490.00,25490.00,25490.00,25490.00,7
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25520.00,25520.00,25520.00,25520.00,7
20251213T,25530.00,25530.00,25530.00,25530.00,7
20251213T,25540.00,25540.00,25540.00,25540.00,7
20251213T,25550.00,25550.00,25550.00,25550.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
20251214T,25500.51,25500.51,25500.51,25500.51,10
20251214T,25480.00,25480.00,25480.00,25480.00,9
20251214T,25510.00,25510.00,25510.00,25510.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25400.00,25400.00,25400.00,25400.00,7
20251214T,25440.00,25440.00,25440.00,25440.00,7
20251214T,25450.00,25450.00,25450.00,25450.00,7
20251214T,25460.00,25460.00,25460.00,25460.00,7
20251214T,25470.00,25470.00,25470.00,25470.00,7
20251214T,25490.00,25490.00,25490.00,25490.00,7
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25520.00,25520.00,25520.00,25520.00,7
20251214T,25530.00,25530.00,25530.00,25530.00,7
20251214T,25540.00,25540.00,25540.00,25540.00,7
20251214T,25550.00,25550.00,25550.00,25550.00,7
20251214T,25560.00,25560.00,25560.00,25560.00,7
20251215T,25500.51,25500.51,25500.51,25500.51,10
20251215T,25480.00,25480.00,25480.00,25480.00,9
20251215T,25510.00,25510.00,25510.00,25510.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25400.00,25400.00,25400.00,25400.00,7
20251215T,25440.00,25440.00,25440.00,25440.00,7
20251215T,25450.00,25450.00,25450.00,25450.00,7
20251215T,25460.00,25460.00,25460.00,25460.00,7
20251215T,25470.00,25470.00,25470.00,25470.00,7
20251215T,25490.00,25490.00,25490.00,25490.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25520.00,25520.00,25520.00,25520.00,7
20251215T,25530.00,25530.00,25530.00,25530.00,7
20251215T,25540.00,25540.00,25540.00,25540.00,7
20251215T,25550.00,25550.00,25550.00,25550.00,7
20251215T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25500.51,25500.51,25500.51,25500.51,10
20251216T,25480.00,25480.00,25480.00,25480.00,9
20251216T,25510.00,25510.00,25510.00,25510.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25400.00,25400.00,25400.00,25400.00,7
20251216T,25440.00,25440.00,25440.00,25440.00,7
20251216T,25450.00,25450.00,25450.00,25450.00,7
20251216T,25460.00,25460.00,25460.00,25460.00,7
20251216T,25470.00,25470.00,25470.00,25470.00,7
20251216T,25490.00,25490.00,25490.00,25490.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25520.00,25520.00,25520.00,25520.00,7
20251216T,25530.00,25530.00,25530.00,25530.00,7
20251216T,25540.00,25540.00,25540.00,25540.00,7
20251216T,25550.00,25550.00,25550.00,25550.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25500.51,25500.51,25500.51,25500.51,10
20251217T,25480.00,25480.00,25480.00,25480.00,9
20251217T,25510.00,25510.00,25510.00,25510.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25440.00,25440.00,25440.00,25440.00,7
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25460.00,25460.00,25460.00,25460.00,7
20251217T,25470.00,25470.00,25470.00,25470.00,7
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25530.00,25530.00,25530.00,25530.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25500.51,25500.51,25500.51,25500.51,10
20251218T,25480.00,25480.00,25480.00,25480.00,9
20251218T,25510.00,25510.00,25510.00,25510.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25440.00,25440.00,25440.00,25440.00,7
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25460.00,25460.00,25460.00,25460.00,7
20251218T,25470.00,25470.00,25470.00,25470.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25530.00,25530.00,25530.00,25530.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25550.00,25550.00,25550.00,25550.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25500.51,25500.51,25500.51,25500.51,10
20251219T,25480.00,25480.00,25480.00,25480.00,9
20251219T,25510.00,25510.00,25510.00,25510.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25440.00,25440.00,25440.00,25440.00,7
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25460.00,25460.00,25460.00,25460.00,7
20251219T,25470.00,25470.00,25470.00,25470.00,7
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25530.00,25530.00,25530.00,25530.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25550.00,25550.00,25550.00,25550.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25500.51,25500.51,25500.51,25500.51,10
20251220T,25480.00,25480.00,25480.00,25480.00,9
20251220T,25510.00,25510.00,25510.00,25510.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25440.00,25440.00,25440.00,25440.00,7
20251220T,25450.00,25450.00,25450.00,25450.00,7
20251220T,25460.00,25460.00,25460.00,25460.00,7
20251220T,25470.00,25470.00,25470.00,25470.00,7
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25530.00,25530.00,25530.00,25530.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25550.00,25550.00,25550.00,25550.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25500.51,25500.51,25500.51,25500.51,10
20251221T,25480.00,25480.00,25480.00,25480.00,9
20251221T,25510.00,25510.00,25510.00,25510.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25440.00,25440.00,25440.00,25440.00,7
20251221T,25450.00,25450.00,25450.00,25450.00,7
20251221T,25460.00,25460.00,25460.00,25460.00,7
20251221T,25470.00,25470.00,25470.00,25470.00,7
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25530.00,25530.00,25530.00,25530.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
