20251217T,25539.84,25539.84,25539.84,25539.84,10
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25580.00,25580.00,25580.00,25580.00,8
20251217T,25800.00,25800.00,25800.00,25800.00,8
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25430.00,25430.00,25430.00,25430.00,7
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25460.00,25460.00,25460.00,25460.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,6
20251218T,25539.84,25539.84,25539.84,25539.84,10
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25600.00,25600.00,25600.00,25600.00,9
20251218T,25580.00,25580.00,25580.00,25580.00,8
20251218T,25800.00,25800.00,25800.00,25800.00,8
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25430.00,25430.00,25430.00,25430.00,7
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25460.00,25460.00,25460.00,25460.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25550.00,25550.00,25550.00,25550.00,6
20251219T,25539.84,25539.84,25539.84,25539.84,10
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25600.00,25600.00,25600.00,25600.00,9
20251219T,25580.00,25580.00,25580.00,25580.00,8
20251219T,25800.00,25800.00,25800.00,25800.00,8
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25430.00,25430.00,25430.00,25430.00,7
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25460.00,25460.00,25460.00,25460.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25550.00,25550.00,25550.00,25550.00,6
20251220T,25539.84,25539.84,25539.84,25539.84,10
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25600.00,25600.00,25600.00,25600.00,9
20251220T,25580.00,25580.00,25580.00,25580.00,8
20251220T,25800.00,25800.00,25800.00,25800.00,8
20251220T,25300.00,25300.00,25300.00,25300.00,7
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25430.00,25430.00,25430.00,25430.00,7
20251220T,25450.00,25450.00,25450.00,25450.00,7
20251220T,25460.00,25460.00,25460.00,25460.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25550.00,25550.00,25550.00,25550.00,6
20251221T,25539.84,25539.84,25539.84,25539.84,10
20251221T,25500.00,25500.00,25500.00,25500.00,9
20251221T,25600.00,25600.00,25600.00,25600.00,9
20251221T,25580.00,25580.00,25580.00,25580.00,8
20251221T,25800.00,25800.00,25800.00,25800.00,8
20251221T,25300.00,25300.00,25300.00,25300.00,7
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25430.00,25430.00,25430.00,25430.00,7
20251221T,25450.00,25450.00,25450.00,25450.00,7
20251221T,25460.00,25460.00,25460.00,25460.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25550.00,25550.00,25550.00,25550.00,6
20251222T,25539.84,25539.84,25539.84,25539.84,10
20251222T,25500.00,25500.00,25500.00,25500.00,9
20251222T,25600.00,25600.00,25600.00,25600.00,9
20251222T,25580.00,25580.00,25580.00,25580.00,8
20251222T,25800.00,25800.00,25800.00,25800.00,8
20251222T,25300.00,25300.00,25300.00,25300.00,7
20251222T,25350.00,25350.00,25350.00,25350.00,7
20251222T,25400.00,25400.00,25400.00,25400.00,7
20251222T,25430.00,25430.00,25430.00,25430.00,7
20251222T,25450.00,25450.00,25450.00,25450.00,7
20251222T,25460.00,25460.00,25460.00,25460.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25550.00,25550.00,25550.00,25550.00,6
20251223T,25539.84,25539.84,25539.84,25539.84,10
20251223T,25500.00,25500.00,25500.00,25500.00,9
20251223T,25600.00,25600.00,25600.00,25600.00,9
20251223T,25580.00,25580.00,25580.00,25580.00,8
20251223T,25800.00,25800.00,25800.00,25800.00,8
20251223T,25300.00,25300.00,25300.00,25300.00,7
20251223T,25350.00,25350.00,25350.00,25350.00,7
20251223T,25400.00,25400.00,25400.00,25400.00,7
20251223T,25430.00,25430.00,25430.00,25430.00,7
20251223T,25450.00,25450.00,25450.00,25450.00,7
20251223T,25460.00,25460.00,25460.00,25460.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25550.00,25550.00,25550.00,25550.00,6
20251224T,25539.84,25539.84,25539.84,25539.84,10
20251224T,25500.00,25500.00,25500.00,25500.00,9
20251224T,25600.00,25600.00,25600.00,25600.00,9
20251224T,25580.00,25580.00,25580.00,25580.00,8
20251224T,25800.00,25800.00,25800.00,25800.00,8
20251224T,25300.00,25300.00,25300.00,25300.00,7
20251224T,25350.00,25350.00,25350.00,25350.00,7
20251224T,25400.00,25400.00,25400.00,25400.00,7
20251224T,25430.00,25430.00,25430.00,25430.00,7
20251224T,25450.00,25450.00,25450.00,25450.00,7
20251224T,25460.00,25460.00,25460.00,25460.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25700.00,25700.00,25700.00,25700.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251224T,25550.00,25550.00,25550.00,25550.00,6
20251225T,25539.84,25539.84,25539.84,25539.84,10
20251225T,25500.00,25500.00,25500.00,25500.00,9
20251225T,25600.00,25600.00,25600.00,25600.00,9
20251225T,25580.00,25580.00,25580.00,25580.00,8
20251225T,25800.00,25800.00,25800.00,25800.00,8
20251225T,25300.00,25300.00,25300.00,25300.00,7
20251225T,25350.00,25350.00,25350.00,25350.00,7
20251225T,25400.00,25400.00,25400.00,25400.00,7
20251225T,25430.00,25430.00,25430.00,25430.00,7
20251225T,25450.00,25450.00,25450.00,25450.00,7
20251225T,25460.00,25460.00,25460.00,25460.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25700.00,25700.00,25700.00,25700.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
20251225T,25550.00,25550.00,25550.00,25550.00,6
20251226T,25539.84,25539.84,25539.84,25539.84,10
20251226T,25500.00,25500.00,25500.00,25500.00,9
20251226T,25600.00,25600.00,25600.00,25600.00,9
20251226T,25580.00,25580.00,25580.00,25580.00,8
20251226T,25800.00,25800.00,25800.00,25800.00,8
20251226T,25300.00,25300.00,25300.00,25300.00,7
20251226T,25350.00,25350.00,25350.00,25350.00,7
20251226T,25400.00,25400.00,25400.00,25400.00,7
20251226T,25430.00,25430.00,25430.00,25430.00,7
20251226T,25450.00,25450.00,25450.00,25450.00,7
20251226T,25460.00,25460.00,25460.00,25460.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25700.00,25700.00,25700.00,25700.00,7
20251226T,25750.00,25750.00,25750.00,25750.00,7
20251226T,25900.00,25900.00,25900.00,25900.00,7
20251226T,25550.00,25550.00,25550.00,25550.00,6
20251227T,25539.84,25539.84,25539.84,25539.84,10
20251227T,25500.00,25500.00,25500.00,25500.00,9
20251227T,25600.00,25600.00,25600.00,25600.00,9
20251227T,25580.00,25580.00,25580.00,25580.00,8
20251227T,25800.00,25800.00,25800.00,25800.00,8
20251227T,25300.00,25300.00,25300.00,25300.00,7
20251227T,25350.00,25350.00,25350.00,25350.00,7
20251227T,25400.00,25400.00,25400.00,25400.00,7
20251227T,25430.00,25430.00,25430.00,25430.00,7
20251227T,25450.00,25450.00,25450.00,25450.00,7
20251227T,25460.00,25460.00,25460.00,25460.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25700.00,25700.00,25700.00,25700.00,7
20251227T,25750.00,25750.00,25750.00,25750.00,7
20251227T,25900.00,25900.00,25900.00,25900.00,7
20251227T,25550.00,25550.00,25550.00,25550.00,6
20251228T,25539.84,25539.84,25539.84,25539.84,10
20251228T,25500.00,25500.00,25500.00,25500.00,9
20251228T,25600.00,25600.00,25600.00,25600.00,9
20251228T,25580.00,25580.00,25580.00,25580.00,8
20251228T,25800.00,25800.00,25800.00,25800.00,8
20251228T,25300.00,25300.00,25300.00,25300.00,7
20251228T,25350.00,25350.00,25350.00,25350.00,7
20251228T,25400.00,25400.00,25400.00,25400.00,7
20251228T,25430.00,25430.00,25430.00,25430.00,7
20251228T,25450.00,25450.00,25450.00,25450.00,7
20251228T,25460.00,25460.00,25460.00,25460.00,7
20251228T,25620.00,25620.00,25620.00,25620.00,7
20251228T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25700.00,25700.00,25700.00,25700.00,7
20251228T,25750.00,25750.00,25750.00,25750.00,7
20251228T,25900.00,25900.00,25900.00,25900.00,7
20251228T,25550.00,25550.00,25550.00,25550.00,6
20251229T,25539.84,25539.84,25539.84,25539.84,10
20251229T,25500.00,25500.00,25500.00,25500.00,9
20251229T,25600.00,25600.00,25600.00,25600.00,9
20251229T,25580.00,25580.00,25580.00,25580.00,8
20251229T,25800.00,25800.00,25800.00,25800.00,8
20251229T,25300.00,25300.00,25300.00,25300.00,7
20251229T,25350.00,25350.00,25350.00,25350.00,7
20251229T,25400.00,25400.00,25400.00,25400.00,7
20251229T,25430.00,25430.00,25430.00,25430.00,7
20251229T,25450.00,25450.00,25450.00,25450.00,7
20251229T,25460.00,25460.00,25460.00,25460.00,7
20251229T,25620.00,25620.00,25620.00,25620.00,7
20251229T,25650.00,25650.00,25650.00,25650.00,7
20251229T,25700.00,25700.00,25700.00,25700.00,7
20251229T,25750.00,25750.00,25750.00,25750.00,7
20251229T,25900.00,25900.00,25900.00,25900.00,7
20251229T,25550.00,25550.00,25550.00,25550.00,6
20251230T,25539.84,25539.84,25539.84,25539.84,10
20251230T,25500.00,25500.00,25500.00,25500.00,9
20251230T,25600.00,25600.00,25600.00,25600.00,9
20251230T,25580.00,25580.00,25580.00,25580.00,8
20251230T,25800.00,25800.00,25800.00,25800.00,8
20251230T,25300.00,25300.00,25300.00,25300.00,7
20251230T,25350.00,25350.00,25350.00,25350.00,7
20251230T,25400.00,25400.00,25400.00,25400.00,7
20251230T,25430.00,25430.00,25430.00,25430.00,7
20251230T,25450.00,25450.00,25450.00,25450.00,7
20251230T,25460.00,25460.00,25460.00,25460.00,7
20251230T,25620.00,25620.00,25620.00,25620.00,7
20251230T,25650.00,25650.00,25650.00,25650.00,7
20251230T,25700.00,25700.00,25700.00,25700.00,7
20251230T,25750.00,25750.00,25750.00,25750.00,7
20251230T,25900.00,25900.00,25900.00,25900.00,7
20251230T,25550.00,25550.00,25550.00,25550.00,6
20251231T,25539.84,25539.84,25539.84,25539.84,10
20251231T,25500.00,25500.00,25500.00,25500.00,9
20251231T,25600.00,25600.00,25600.00,25600.00,9
20251231T,25580.00,25580.00,25580.00,25580.00,8
20251231T,25800.00,25800.00,25800.00,25800.00,8
20251231T,25300.00,25300.00,25300.00,25300.00,7
20251231T,25350.00,25350.00,25350.00,25350.00,7
20251231T,25400.00,25400.00,25400.00,25400.00,7
20251231T,25430.00,25430.00,25430.00,25430.00,7
20251231T,25450.00,25450.00,25450.00,25450.00,7
20251231T,25460.00,25460.00,25460.00,25460.00,7
20251231T,25620.00,25620.00,25620.00,25620.00,7
20251231T,25650.00,25650.00,25650.00,25650.00,7
20251231T,25700.00,25700.00,25700.00,25700.00,7
20251231T,25750.00,25750.00,25750.00,25750.00,7
20251231T,25900.00,25900.00,25900.00,25900.00,7
20251231T,25550.00,25550.00,25550.00,25550.00,6
20260101T,25539.84,25539.84,25539.84,25539.84,10
20260101T,25500.00,25500.00,25500.00,25500.00,9
20260101T,25600.00,25600.00,25600.00,25600.00,9
20260101T,25580.00,25580.00,25580.00,25580.00,8
20260101T,25800.00,25800.00,25800.00,25800.00,8
20260101T,25300.00,25300.00,25300.00,25300.00,7
20260101T,25350.00,25350.00,25350.00,25350.00,7
20260101T,25400.00,25400.00,25400.00,25400.00,7
20260101T,25430.00,25430.00,25430.00,25430.00,7
20260101T,25450.00,25450.00,25450.00,25450.00,7
20260101T,25460.00,25460.00,25460.00,25460.00,7
20260101T,25620.00,25620.00,25620.00,25620.00,7
20260101T,25650.00,25650.00,25650.00,25650.00,7
20260101T,25700.00,25700.00,25700.00,25700.00,7
20260101T,25750.00,25750.00,25750.00,25750.00,7
20260101T,25900.00,25900.00,25900.00,25900.00,7
20260101T,25550.00,25550.00,25550.00,25550.00,6
20260102T,25539.84,25539.84,25539.84,25539.84,10
20260102T,25500.00,25500.00,25500.00,25500.00,9
20260102T,25600.00,25600.00,25600.00,25600.00,9
20260102T,25580.00,25580.00,25580.00,25580.00,8
20260102T,25800.00,25800.00,25800.00,25800.00,8
20260102T,25300.00,25300.00,25300.00,25300.00,7
20260102T,25350.00,25350.00,25350.00,25350.00,7
20260102T,25400.00,25400.00,25400.00,25400.00,7
20260102T,25430.00,25430.00,25430.00,25430.00,7
20260102T,25450.00,25450.00,25450.00,25450.00,7
20260102T,25460.00,25460.00,25460.00,25460.00,7
20260102T,25620.00,25620.00,25620.00,25620.00,7
20260102T,25650.00,25650.00,25650.00,25650.00,7
20260102T,25700.00,25700.00,25700.00,25700.00,7
20260102T,25750.00,25750.00,25750.00,25750.00,7
20260102T,25900.00,25900.00,25900.00,25900.00,7
20260102T,25550.00,25550.00,25550.00,25550.00,6
