20251126T,25644.10,25644.10,25644.10,25644.10,10
20251126T,25597.60,25597.60,25597.60,25597.60,9
20251126T,25700.00,25700.00,25700.00,25700.00,9
20251126T,25670.00,25670.00,25670.00,25670.00,8
20251126T,25250.00,25250.00,25250.00,25250.00,7
20251126T,25590.00,25590.00,25590.00,25590.00,7
20251126T,25600.00,25600.00,25600.00,25600.00,7
20251126T,25630.00,25630.00,25630.00,25630.00,7
20251126T,25650.00,25650.00,25650.00,25650.00,7
20251126T,25675.00,25675.00,25675.00,25675.00,7
20251126T,25680.00,25680.00,25680.00,25680.00,7
20251126T,25690.00,25690.00,25690.00,25690.00,7
20251126T,25710.00,25710.00,25710.00,25710.00,7
20251126T,25720.00,25720.00,25720.00,25720.00,7
20251126T,25725.00,25725.00,25725.00,25725.00,7
20251126T,25730.00,25730.00,25730.00,25730.00,7
20251126T,25750.00,25750.00,25750.00,25750.00,7
20251127T,25644.10,25644.10,25644.10,25644.10,10
20251127T,25597.60,25597.60,25597.60,25597.60,9
20251127T,25700.00,25700.00,25700.00,25700.00,9
20251127T,25670.00,25670.00,25670.00,25670.00,8
20251127T,25250.00,25250.00,25250.00,25250.00,7
20251127T,25590.00,25590.00,25590.00,25590.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25630.00,25630.00,25630.00,25630.00,7
20251127T,25650.00,25650.00,25650.00,25650.00,7
20251127T,25675.00,25675.00,25675.00,25675.00,7
20251127T,25680.00,25680.00,25680.00,25680.00,7
20251127T,25690.00,25690.00,25690.00,25690.00,7
20251127T,25710.00,25710.00,25710.00,25710.00,7
20251127T,25720.00,25720.00,25720.00,25720.00,7
20251127T,25725.00,25725.00,25725.00,25725.00,7
20251127T,25730.00,25730.00,25730.00,25730.00,7
20251127T,25750.00,25750.00,25750.00,25750.00,7
20251128T,25644.10,25644.10,25644.10,25644.10,10
20251128T,25597.60,25597.60,25597.60,25597.60,9
20251128T,25700.00,25700.00,25700.00,25700.00,9
20251128T,25670.00,25670.00,25670.00,25670.00,8
20251128T,25250.00,25250.00,25250.00,25250.00,7
20251128T,25590.00,25590.00,25590.00,25590.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25630.00,25630.00,25630.00,25630.00,7
20251128T,25650.00,25650.00,25650.00,25650.00,7
20251128T,25675.00,25675.00,25675.00,25675.00,7
20251128T,25680.00,25680.00,25680.00,25680.00,7
20251128T,25690.00,25690.00,25690.00,25690.00,7
20251128T,25710.00,25710.00,25710.00,25710.00,7
20251128T,25720.00,25720.00,25720.00,25720.00,7
20251128T,25725.00,25725.00,25725.00,25725.00,7
20251128T,25730.00,25730.00,25730.00,25730.00,7
20251128T,25750.00,25750.00,25750.00,25750.00,7
20251129T,25644.10,25644.10,25644.10,25644.10,10
20251129T,25597.60,25597.60,25597.60,25597.60,9
20251129T,25700.00,25700.00,25700.00,25700.00,9
20251129T,25670.00,25670.00,25670.00,25670.00,8
20251129T,25250.00,25250.00,25250.00,25250.00,7
20251129T,25590.00,25590.00,25590.00,25590.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25630.00,25630.00,25630.00,25630.00,7
20251129T,25650.00,25650.00,25650.00,25650.00,7
20251129T,25675.00,25675.00,25675.00,25675.00,7
20251129T,25680.00,25680.00,25680.00,25680.00,7
20251129T,25690.00,25690.00,25690.00,25690.00,7
20251129T,25710.00,25710.00,25710.00,25710.00,7
20251129T,25720.00,25720.00,25720.00,25720.00,7
20251129T,25725.00,25725.00,25725.00,25725.00,7
20251129T,25730.00,25730.00,25730.00,25730.00,7
20251129T,25750.00,25750.00,25750.00,25750.00,7
20251130T,25644.10,25644.10,25644.10,25644.10,10
20251130T,25597.60,25597.60,25597.60,25597.60,9
20251130T,25700.00,25700.00,25700.00,25700.00,9
20251130T,25670.00,25670.00,25670.00,25670.00,8
20251130T,25250.00,25250.00,25250.00,25250.00,7
20251130T,25590.00,25590.00,25590.00,25590.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25630.00,25630.00,25630.00,25630.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251130T,25675.00,25675.00,25675.00,25675.00,7
20251130T,25680.00,25680.00,25680.00,25680.00,7
20251130T,25690.00,25690.00,25690.00,25690.00,7
20251130T,25710.00,25710.00,25710.00,25710.00,7
20251130T,25720.00,25720.00,25720.00,25720.00,7
20251130T,25725.00,25725.00,25725.00,25725.00,7
20251130T,25730.00,25730.00,25730.00,25730.00,7
20251130T,25750.00,25750.00,25750.00,25750.00,7
20251201T,25644.10,25644.10,25644.10,25644.10,10
20251201T,25597.60,25597.60,25597.60,25597.60,9
20251201T,25700.00,25700.00,25700.00,25700.00,9
20251201T,25670.00,25670.00,25670.00,25670.00,8
20251201T,25250.00,25250.00,25250.00,25250.00,7
20251201T,25590.00,25590.00,25590.00,25590.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25630.00,25630.00,25630.00,25630.00,7
20251201T,25650.00,25650.00,25650.00,25650.00,7
20251201T,25675.00,25675.00,25675.00,25675.00,7
20251201T,25680.00,25680.00,25680.00,25680.00,7
20251201T,25690.00,25690.00,25690.00,25690.00,7
20251201T,25710.00,25710.00,25710.00,25710.00,7
20251201T,25720.00,25720.00,25720.00,25720.00,7
20251201T,25725.00,25725.00,25725.00,25725.00,7
20251201T,25730.00,25730.00,25730.00,25730.00,7
20251201T,25750.00,25750.00,25750.00,25750.00,7
20251202T,25644.10,25644.10,25644.10,25644.10,10
20251202T,25597.60,25597.60,25597.60,25597.60,9
20251202T,25700.00,25700.00,25700.00,25700.00,9
20251202T,25670.00,25670.00,25670.00,25670.00,8
20251202T,25250.00,25250.00,25250.00,25250.00,7
20251202T,25590.00,25590.00,25590.00,25590.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25630.00,25630.00,25630.00,25630.00,7
20251202T,25650.00,25650.00,25650.00,25650.00,7
20251202T,25675.00,25675.00,25675.00,25675.00,7
20251202T,25680.00,25680.00,25680.00,25680.00,7
20251202T,25690.00,25690.00,25690.00,25690.00,7
20251202T,25710.00,25710.00,25710.00,25710.00,7
20251202T,25720.00,25720.00,25720.00,25720.00,7
20251202T,25725.00,25725.00,25725.00,25725.00,7
20251202T,25730.00,25730.00,25730.00,25730.00,7
20251202T,25750.00,25750.00,25750.00,25750.00,7
20251203T,25644.10,25644.10,25644.10,25644.10,10
20251203T,25597.60,25597.60,25597.60,25597.60,9
20251203T,25700.00,25700.00,25700.00,25700.00,9
20251203T,25670.00,25670.00,25670.00,25670.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,7
20251203T,25590.00,25590.00,25590.00,25590.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25675.00,25675.00,25675.00,25675.00,7
20251203T,25680.00,25680.00,25680.00,25680.00,7
20251203T,25690.00,25690.00,25690.00,25690.00,7
20251203T,25710.00,25710.00,25710.00,25710.00,7
20251203T,25720.00,25720.00,25720.00,25720.00,7
20251203T,25725.00,25725.00,25725.00,25725.00,7
20251203T,25730.00,25730.00,25730.00,25730.00,7
20251203T,25750.00,25750.00,25750.00,25750.00,7
20251204T,25644.10,25644.10,25644.10,25644.10,10
20251204T,25597.60,25597.60,25597.60,25597.60,9
20251204T,25700.00,25700.00,25700.00,25700.00,9
20251204T,25670.00,25670.00,25670.00,25670.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,7
20251204T,25590.00,25590.00,25590.00,25590.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25650.00,25650.00,25650.00,25650.00,7
20251204T,25675.00,25675.00,25675.00,25675.00,7
20251204T,25680.00,25680.00,25680.00,25680.00,7
20251204T,25690.00,25690.00,25690.00,25690.00,7
20251204T,25710.00,25710.00,25710.00,25710.00,7
20251204T,25720.00,25720.00,25720.00,25720.00,7
20251204T,25725.00,25725.00,25725.00,25725.00,7
20251204T,25730.00,25730.00,25730.00,25730.00,7
20251204T,25750.00,25750.00,25750.00,25750.00,7
20251205T,25644.10,25644.10,25644.10,25644.10,10
20251205T,25597.60,25597.60,25597.60,25597.60,9
20251205T,25700.00,25700.00,25700.00,25700.00,9
20251205T,25670.00,25670.00,25670.00,25670.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,7
20251205T,25590.00,25590.00,25590.00,25590.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25630.00,25630.00,25630.00,25630.00,7
20251205T,25650.00,25650.00,25650.00,25650.00,7
20251205T,25675.00,25675.00,25675.00,25675.00,7
20251205T,25680.00,25680.00,25680.00,25680.00,7
20251205T,25690.00,25690.00,25690.00,25690.00,7
20251205T,25710.00,25710.00,25710.00,25710.00,7
20251205T,25720.00,25720.00,25720.00,25720.00,7
20251205T,25725.00,25725.00,25725.00,25725.00,7
20251205T,25730.00,25730.00,25730.00,25730.00,7
20251205T,25750.00,25750.00,25750.00,25750.00,7
20251206T,25644.10,25644.10,25644.10,25644.10,10
20251206T,25597.60,25597.60,25597.60,25597.60,9
20251206T,25700.00,25700.00,25700.00,25700.00,9
20251206T,25670.00,25670.00,25670.00,25670.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,7
20251206T,25590.00,25590.00,25590.00,25590.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25630.00,25630.00,25630.00,25630.00,7
20251206T,25650.00,25650.00,25650.00,25650.00,7
20251206T,25675.00,25675.00,25675.00,25675.00,7
20251206T,25680.00,25680.00,25680.00,25680.00,7
20251206T,25690.00,25690.00,25690.00,25690.00,7
20251206T,25710.00,25710.00,25710.00,25710.00,7
