20251129T,25425.00,25425.00,25425.00,25425.00,10
20251129T,25419.51,25419.51,25419.51,25419.51,9
20251129T,25610.00,25610.00,25610.00,25610.00,9
20251129T,25250.00,25250.00,25250.00,25250.00,8
20251129T,25450.00,25450.00,25450.00,25450.00,8
20251129T,25300.00,25300.00,25300.00,25300.00,7
20251129T,25400.00,25400.00,25400.00,25400.00,7
20251129T,25410.00,25410.00,25410.00,25410.00,7
20251129T,25420.00,25420.00,25420.00,25420.00,7
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25550.00,25550.00,25550.00,25550.00,7
20251129T,25570.00,25570.00,25570.00,25570.00,7
20251129T,25580.00,25580.00,25580.00,25580.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25650.00,25650.00,25650.00,25650.00,7
20251129T,25700.00,25700.00,25700.00,25700.00,7
20251129T,26000.00,26000.00,26000.00,26000.00,7
20251129T,25530.00,25530.00,25530.00,25530.00,6
20251130T,25425.00,25425.00,25425.00,25425.00,10
20251130T,25419.51,25419.51,25419.51,25419.51,9
20251130T,25610.00,25610.00,25610.00,25610.00,9
20251130T,25250.00,25250.00,25250.00,25250.00,8
20251130T,25450.00,25450.00,25450.00,25450.00,8
20251130T,25300.00,25300.00,25300.00,25300.00,7
20251130T,25400.00,25400.00,25400.00,25400.00,7
20251130T,25410.00,25410.00,25410.00,25410.00,7
20251130T,25420.00,25420.00,25420.00,25420.00,7
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25550.00,25550.00,25550.00,25550.00,7
20251130T,25570.00,25570.00,25570.00,25570.00,7
20251130T,25580.00,25580.00,25580.00,25580.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251130T,25700.00,25700.00,25700.00,25700.00,7
20251130T,26000.00,26000.00,26000.00,26000.00,7
20251130T,25530.00,25530.00,25530.00,25530.00,6
20251201T,25425.00,25425.00,25425.00,25425.00,10
20251201T,25419.51,25419.51,25419.51,25419.51,9
20251201T,25610.00,25610.00,25610.00,25610.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25450.00,25450.00,25450.00,25450.00,8
20251201T,25300.00,25300.00,25300.00,25300.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25410.00,25410.00,25410.00,25410.00,7
20251201T,25420.00,25420.00,25420.00,25420.00,7
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25550.00,25550.00,25550.00,25550.00,7
20251201T,25570.00,25570.00,25570.00,25570.00,7
20251201T,25580.00,25580.00,25580.00,25580.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25650.00,25650.00,25650.00,25650.00,7
20251201T,25700.00,25700.00,25700.00,25700.00,7
20251201T,26000.00,26000.00,26000.00,26000.00,7
20251201T,25530.00,25530.00,25530.00,25530.00,6
20251202T,25425.00,25425.00,25425.00,25425.00,10
20251202T,25419.51,25419.51,25419.51,25419.51,9
20251202T,25610.00,25610.00,25610.00,25610.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25450.00,25450.00,25450.00,25450.00,8
20251202T,25300.00,25300.00,25300.00,25300.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25410.00,25410.00,25410.00,25410.00,7
20251202T,25420.00,25420.00,25420.00,25420.00,7
20251202T,25500.00,25500.00,25500.00,25500.00,7
20251202T,25550.00,25550.00,25550.00,25550.00,7
20251202T,25570.00,25570.00,25570.00,25570.00,7
20251202T,25580.00,25580.00,25580.00,25580.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25650.00,25650.00,25650.00,25650.00,7
20251202T,25700.00,25700.00,25700.00,25700.00,7
20251202T,26000.00,26000.00,26000.00,26000.00,7
20251202T,25530.00,25530.00,25530.00,25530.00,6
20251203T,25425.00,25425.00,25425.00,25425.00,10
20251203T,25419.51,25419.51,25419.51,25419.51,9
20251203T,25610.00,25610.00,25610.00,25610.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25450.00,25450.00,25450.00,25450.00,8
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25410.00,25410.00,25410.00,25410.00,7
20251203T,25420.00,25420.00,25420.00,25420.00,7
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25550.00,25550.00,25550.00,25550.00,7
20251203T,25570.00,25570.00,25570.00,25570.00,7
20251203T,25580.00,25580.00,25580.00,25580.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251203T,26000.00,26000.00,26000.00,26000.00,7
20251203T,25530.00,25530.00,25530.00,25530.00,6
20251204T,25425.00,25425.00,25425.00,25425.00,10
20251204T,25419.51,25419.51,25419.51,25419.51,9
20251204T,25610.00,25610.00,25610.00,25610.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25450.00,25450.00,25450.00,25450.00,8
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25410.00,25410.00,25410.00,25410.00,7
20251204T,25420.00,25420.00,25420.00,25420.00,7
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25550.00,25550.00,25550.00,25550.00,7
20251204T,25570.00,25570.00,25570.00,25570.00,7
20251204T,25580.00,25580.00,25580.00,25580.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
