20251207T,25524.18,25524.18,25524.18,25524.18,10
20251207T,25400.00,25400.00,25400.00,25400.00,9
20251207T,25600.00,25600.00,25600.00,25600.00,9
20251207T,25100.00,25100.00,25100.00,25100.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25610.00,25610.00,25610.00,25610.00,7
20251207T,25620.00,25620.00,25620.00,25620.00,7
20251207T,25630.00,25630.00,25630.00,25630.00,7
20251207T,25640.00,25640.00,25640.00,25640.00,7
20251207T,25650.00,25650.00,25650.00,25650.00,7
20251207T,25670.00,25670.00,25670.00,25670.00,7
20251207T,25680.00,25680.00,25680.00,25680.00,7
20251207T,25700.00,25700.00,25700.00,25700.00,7
20251207T,25710.00,25710.00,25710.00,25710.00,7
20251207T,25800.00,25800.00,25800.00,25800.00,7
20251208T,25524.18,25524.18,25524.18,25524.18,10
20251208T,25400.00,25400.00,25400.00,25400.00,9
20251208T,25600.00,25600.00,25600.00,25600.00,9
20251208T,25100.00,25100.00,25100.00,25100.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25610.00,25610.00,25610.00,25610.00,7
20251208T,25620.00,25620.00,25620.00,25620.00,7
20251208T,25630.00,25630.00,25630.00,25630.00,7
20251208T,25640.00,25640.00,25640.00,25640.00,7
20251208T,25650.00,25650.00,25650.00,25650.00,7
20251208T,25670.00,25670.00,25670.00,25670.00,7
20251208T,25680.00,25680.00,25680.00,25680.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25710.00,25710.00,25710.00,25710.00,7
20251208T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25524.18,25524.18,25524.18,25524.18,10
20251209T,25400.00,25400.00,25400.00,25400.00,9
20251209T,25600.00,25600.00,25600.00,25600.00,9
20251209T,25100.00,25100.00,25100.00,25100.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25610.00,25610.00,25610.00,25610.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25630.00,25630.00,25630.00,25630.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25670.00,25670.00,25670.00,25670.00,7
20251209T,25680.00,25680.00,25680.00,25680.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25710.00,25710.00,25710.00,25710.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25524.18,25524.18,25524.18,25524.18,10
20251210T,25400.00,25400.00,25400.00,25400.00,9
20251210T,25600.00,25600.00,25600.00,25600.00,9
20251210T,25100.00,25100.00,25100.00,25100.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25610.00,25610.00,25610.00,25610.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25630.00,25630.00,25630.00,25630.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25670.00,25670.00,25670.00,25670.00,7
20251210T,25680.00,25680.00,25680.00,25680.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25524.18,25524.18,25524.18,25524.18,10
20251211T,25400.00,25400.00,25400.00,25400.00,9
20251211T,25600.00,25600.00,25600.00,25600.00,9
20251211T,25100.00,25100.00,25100.00,25100.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25550.00,25550.00,25550.00,25550.00,7
20251211T,25610.00,25610.00,25610.00,25610.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25630.00,25630.00,25630.00,25630.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25670.00,25670.00,25670.00,25670.00,7
20251211T,25680.00,25680.00,25680.00,25680.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25524.18,25524.18,25524.18,25524.18,10
20251212T,25400.00,25400.00,25400.00,25400.00,9
20251212T,25600.00,25600.00,25600.00,25600.00,9
20251212T,25100.00,25100.00,25100.00,25100.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25500.00,25500.00,25500.00,25500.00,7
20251212T,25550.00,25550.00,25550.00,25550.00,7
20251212T,25610.00,25610.00,25610.00,25610.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25630.00,25630.00,25630.00,25630.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25670.00,25670.00,25670.00,25670.00,7
20251212T,25680.00,25680.00,25680.00,25680.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251213T,25524.18,25524.18,25524.18,25524.18,10
20251213T,25400.00,25400.00,25400.00,25400.00,9
20251213T,25600.00,25600.00,25600.00,25600.00,9
20251213T,25100.00,25100.00,25100.00,25100.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25500.00,25500.00,25500.00,25500.00,7
20251213T,25550.00,25550.00,25550.00,25550.00,7
20251213T,25610.00,25610.00,25610.00,25610.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25630.00,25630.00,25630.00,25630.00,7
20251213T,25640.00,25640.00,25640.00,25640.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25670.00,25670.00,25670.00,25670.00,7
20251213T,25680.00,25680.00,25680.00,25680.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,7
20251214T,25524.18,25524.18,25524.18,25524.18,10
20251214T,25400.00,25400.00,25400.00,25400.00,9
20251214T,25600.00,25600.00,25600.00,25600.00,9
20251214T,25100.00,25100.00,25100.00,25100.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25500.00,25500.00,25500.00,25500.00,7
20251214T,25550.00,25550.00,25550.00,25550.00,7
20251214T,25610.00,25610.00,25610.00,25610.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25670.00,25670.00,25670.00,25670.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25524.18,25524.18,25524.18,25524.18,10
20251215T,25400.00,25400.00,25400.00,25400.00,9
20251215T,25600.00,25600.00,25600.00,25600.00,9
20251215T,25100.00,25100.00,25100.00,25100.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25550.00,25550.00,25550.00,25550.00,7
20251215T,25610.00,25610.00,25610.00,25610.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25524.18,25524.18,25524.18,25524.18,10
20251216T,25400.00,25400.00,25400.00,25400.00,9
20251216T,25600.00,25600.00,25600.00,25600.00,9
20251216T,25100.00,25100.00,25100.00,25100.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25550.00,25550.00,25550.00,25550.00,7
20251216T,25610.00,25610.00,25610.00,25610.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25630.00,25630.00,25630.00,25630.00,7
20251216T,25640.00,25640.00,25640.00,25640.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25680.00,25680.00,25680.00,25680.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25710.00,25710.00,25710.00,25710.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25524.18,25524.18,25524.18,25524.18,10
20251217T,25400.00,25400.00,25400.00,25400.00,9
20251217T,25600.00,25600.00,25600.00,25600.00,9
20251217T,25100.00,25100.00,25100.00,25100.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25550.00,25550.00,25550.00,25550.00,7
20251217T,25610.00,25610.00,25610.00,25610.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25630.00,25630.00,25630.00,25630.00,7
20251217T,25640.00,25640.00,25640.00,25640.00,7
