20251206T,25425,25425,25425,25425,10
20251206T,25400,25400,25400,25400,9
20251206T,25500,25500,25500,25500,9
20251206T,25250,25250,25250,25250,8
20251206T,25410,25410,25410,25410,8
20251206T,25300,25300,25300,25300,7
20251206T,25330,25330,25330,25330,7
20251206T,25340,25340,25340,25340,7
20251206T,25350,25350,25350,25350,7
20251206T,25360,25360,25360,25360,7
20251206T,25370,25370,25370,25370,7
20251206T,25380,25380,25380,25380,7
20251206T,25390,25390,25390,25390,7
20251206T,25420,25420,25420,25420,7
20251206T,25450,25450,25450,25450,7
20251206T,25480,25480,25480,25480,7
20251206T,25440,25440,25440,25440,6
20251207T,25425,25425,25425,25425,10
20251207T,25400,25400,25400,25400,9
20251207T,25500,25500,25500,25500,9
20251207T,25250,25250,25250,25250,8
20251207T,25410,25410,25410,25410,8
20251207T,25300,25300,25300,25300,7
20251207T,25330,25330,25330,25330,7
20251207T,25340,25340,25340,25340,7
20251207T,25350,25350,25350,25350,7
20251207T,25360,25360,25360,25360,7
20251207T,25370,25370,25370,25370,7
20251207T,25380,25380,25380,25380,7
20251207T,25390,25390,25390,25390,7
20251207T,25420,25420,25420,25420,7
20251207T,25450,25450,25450,25450,7
20251207T,25480,25480,25480,25480,7
20251207T,25440,25440,25440,25440,6
20251208T,25425,25425,25425,25425,10
20251208T,25400,25400,25400,25400,9
20251208T,25500,25500,25500,25500,9
20251208T,25250,25250,25250,25250,8
20251208T,25410,25410,25410,25410,8
20251208T,25300,25300,25300,25300,7
20251208T,25330,25330,25330,25330,7
20251208T,25340,25340,25340,25340,7
20251208T,25350,25350,25350,25350,7
20251208T,25360,25360,25360,25360,7
20251208T,25370,25370,25370,25370,7
20251208T,25380,25380,25380,25380,7
20251208T,25390,25390,25390,25390,7
20251208T,25420,25420,25420,25420,7
20251208T,25450,25450,25450,25450,7
20251208T,25480,25480,25480,25480,7
20251208T,25440,25440,25440,25440,6
20251209T,25425,25425,25425,25425,10
20251209T,25400,25400,25400,25400,9
20251209T,25500,25500,25500,25500,9
20251209T,25250,25250,25250,25250,8
20251209T,25410,25410,25410,25410,8
20251209T,25300,25300,25300,25300,7
20251209T,25330,25330,25330,25330,7
20251209T,25340,25340,25340,25340,7
20251209T,25350,25350,25350,25350,7
20251209T,25360,25360,25360,25360,7
20251209T,25370,25370,25370,25370,7
20251209T,25380,25380,25380,25380,7
20251209T,25390,25390,25390,25390,7
20251209T,25420,25420,25420,25420,7
20251209T,25450,25450,25450,25450,7
20251209T,25480,25480,25480,25480,7
20251209T,25440,25440,25440,25440,6
20251210T,25425,25425,25425,25425,10
20251210T,25400,25400,25400,25400,9
20251210T,25500,25500,25500,25500,9
20251210T,25250,25250,25250,25250,8
20251210T,25410,25410,25410,25410,8
20251210T,25300,25300,25300,25300,7
20251210T,25330,25330,25330,25330,7
20251210T,25340,25340,25340,25340,7
20251210T,25350,25350,25350,25350,7
20251210T,25360,25360,25360,25360,7
20251210T,25370,25370,25370,25370,7
20251210T,25380,25380,25380,25380,7
20251210T,25390,25390,25390,25390,7
20251210T,25420,25420,25420,25420,7
20251210T,25450,25450,25450,25450,7
20251210T,25480,25480,25480,25480,7
20251210T,25440,25440,25440,25440,6
20251211T,25425,25425,25425,25425,10
20251211T,25400,25400,25400,25400,9
20251211T,25500,25500,25500,25500,9
20251211T,25250,25250,25250,25250,8
20251211T,25410,25410,25410,25410,8
20251211T,25300,25300,25300,25300,7
20251211T,25330,25330,25330,25330,7
20251211T,25340,25340,25340,25340,7
20251211T,25350,25350,25350,25350,7
20251211T,25360,25360,25360,25360,7
20251211T,25370,25370,25370,25370,7
20251211T,25380,25380,25380,25380,7
20251211T,25390,25390,25390,25390,7
20251211T,25420,25420,25420,25420,7
20251211T,25450,25450,25450,25450,7
20251211T,25480,25480,25480,25480,7
20251211T,25440,25440,25440,25440,6
20251212T,25425,25425,25425,25425,10
20251212T,25400,25400,25400,25400,9
20251212T,25500,25500,25500,25500,9
20251212T,25250,25250,25250,25250,8
20251212T,25410,25410,25410,25410,8
20251212T,25300,25300,25300,25300,7
20251212T,25330,25330,25330,25330,7
20251212T,25340,25340,25340,25340,7
20251212T,25350,25350,25350,25350,7
20251212T,25360,25360,25360,25360,7
20251212T,25370,25370,25370,25370,7
20251212T,25380,25380,25380,25380,7
20251212T,25390,25390,25390,25390,7
20251212T,25420,25420,25420,25420,7
20251212T,25450,25450,25450,25450,7
20251212T,25480,25480,25480,25480,7
20251212T,25440,25440,25440,25440,6
20251213T,25425,25425,25425,25425,10
20251213T,25400,25400,25400,25400,9
20251213T,25500,25500,25500,25500,9
20251213T,25250,25250,25250,25250,8
20251213T,25410,25410,25410,25410,8
20251213T,25300,25300,25300,25300,7
20251213T,25330,25330,25330,25330,7
20251213T,25340,25340,25340,25340,7
20251213T,25350,25350,25350,25350,7
20251213T,25360,25360,25360,25360,7
20251213T,25370,25370,25370,25370,7
20251213T,25380,25380,25380,25380,7
20251213T,25390,25390,25390,25390,7
20251213T,25420,25420,25420,25420,7
20251213T,25450,25450,25450,25450,7
20251213T,25480,25480,25480,25480,7
20251213T,25440,25440,25440,25440,6
20251214T,25425,25425,25425,25425,10
20251214T,25400,25400,25400,25400,9
20251214T,25500,25500,25500,25500,9
20251214T,25250,25250,25250,25250,8
20251214T,25410,25410,25410,25410,8
20251214T,25300,25300,25300,25300,7
20251214T,25330,25330,25330,25330,7
20251214T,25340,25340,25340,25340,7
20251214T,25350,25350,25350,25350,7
20251214T,25360,25360,25360,25360,7
20251214T,25370,25370,25370,25370,7
20251214T,25380,25380,25380,25380,7
20251214T,25390,25390,25390,25390,7
20251214T,25420,25420,25420,25420,7
20251214T,25450,25450,25450,25450,7
20251214T,25480,25480,25480,25480,7
20251214T,25440,25440,25440,25440,6
20251215T,25425,25425,25425,25425,10
20251215T,25400,25400,25400,25400,9
20251215T,25500,25500,25500,25500,9
20251215T,25250,25250,25250,25250,8
20251215T,25410,25410,25410,25410,8
20251215T,25300,25300,25300,25300,7
20251215T,25330,25330,25330,25330,7
20251215T,25340,25340,25340,25340,7
20251215T,25350,25350,25350,25350,7
20251215T,25360,25360,25360,25360,7
20251215T,25370,25370,25370,25370,7
20251215T,25380,25380,25380,25380,7
20251215T,25390,25390,25390,25390,7
20251215T,25420,25420,25420,25420,7
20251215T,25450,25450,25450,25450,7
20251215T,25480,25480,25480,25480,7
20251215T,25440,25440,25440,25440,6
20251216T,25425,25425,25425,25425,10
20251216T,25400,25400,25400,25400,9
20251216T,25500,25500,25500,25500,9
20251216T,25250,25250,25250,25250,8
20251216T,25410,25410,25410,25410,8
20251216T,25300,25300,25300,25300,7
20251216T,25330,25330,25330,25330,7
20251216T,25340,25340,25340,25340,7
20251216T,25350,25350,25350,25350,7
20251216T,25360,25360,25360,25360,7
20251216T,25370,25370,25370,25370,7
20251216T,25380,25380,25380,25380,7
20251216T,25390,25390,25390,25390,7
20251216T,25420,25420,25420,25420,7
20251216T,25450,25450,25450,25450,7
20251216T,25480,25480,25480,25480,7
20251216T,25440,25440,25440,25440,6
20251217T,25425,25425,25425,25425,10
20251217T,25400,25400,25400,25400,9
20251217T,25500,25500,25500,25500,9
20251217T,25250,25250,25250,25250,8
20251217T,25410,25410,25410,25410,8
20251217T,25300,25300,25300,25300,7
20251217T,25330,25330,25330,25330,7
20251217T,25340,25340,25340,25340,7
20251217T,25350,25350,25350,25350,7
20251217T,25360,25360,25360,25360,7
20251217T,25370,25370,25370,25370,7
20251217T,25380,25380,25380,25380,7
20251217T,25390,25390,25390,25390,7
20251217T,25420,25420,25420,25420,7
20251217T,25450,25450,25450,25450,7
20251217T,25480,25480,25480,25480,7
20251217T,25440,25440,25440,25440,6
20251218T,25425,25425,25425,25425,10
20251218T,25400,25400,25400,25400,9
20251218T,25500,25500,25500,25500,9
20251218T,25250,25250,25250,25250,8
20251218T,25410,25410,25410,25410,8
20251218T,25300,25300,25300,25300,7
20251218T,25330,25330,25330,25330,7
20251218T,25340,25340,25340,25340,7
20251218T,25350,25350,25350,25350,7
20251218T,25360,25360,25360,25360,7
20251218T,25370,25370,25370,25370,7
20251218T,25380,25380,25380,25380,7
20251218T,25390,25390,25390,25390,7
20251218T,25420,25420,25420,25420,7
20251218T,25450,25450,25450,25450,7
20251218T,25480,25480,25480,25480,7
20251218T,25440,25440,25440,25440,6
20251219T,25425,25425,25425,25425,10
20251219T,25400,25400,25400,25400,9
20251219T,25500,25500,25500,25500,9
20251219T,25250,25250,25250,25250,8
20251219T,25410,25410,25410,25410,8
20251219T,25300,25300,25300,25300,7
20251219T,25330,25330,25330,25330,7
20251219T,25340,25340,25340,25340,7
20251219T,25350,25350,25350,25350,7
20251219T,25360,25360,25360,25360,7
20251219T,25370,25370,25370,25370,7
20251219T,25380,25380,25380,25380,7
20251219T,25390,25390,25390,25390,7
20251219T,25420,25420,25420,25420,7
20251219T,25450,25450,25450,25450,7
20251219T,25480,25480,25480,25480,7
20251219T,25440,25440,25440,25440,6
20251220T,25425,25425,25425,25425,10
20251220T,25400,25400,25400,25400,9
20251220T,25500,25500,25500,25500,9
20251220T,25250,25250,25250,25250,8
20251220T,25410,25410,25410,25410,8
20251220T,25300,25300,25300,25300,7
20251220T,25330,25330,25330,25330,7
20251220T,25340,25340,25340,25340,7
20251220T,25350,25350,25350,25350,7
20251220T,25360,25360,25360,25360,7
20251220T,25370,25370,25370,25370,7
20251220T,25380,25380,25380,25380,7
20251220T,25390,25390,25390,25390,7
20251220T,25420,25420,25420,25420,7
20251220T,25450,25450,25450,25450,7
20251220T,25480,25480,25480,25480,7
20251220T,25440,25440,25440,25440,6
20251221T,25425,25425,25425,25425,10
20251221T,25400,25400,25400,25400,9
20251221T,25500,25500,25500,25500,9
20251221T,25250,25250,25250,25250,8
20251221T,25410,25410,25410,25410,8
20251221T,25300,25300,25300,25300,7
20251221T,25330,25330,25330,25330,7
20251221T,25340,25340,25340,25340,7
20251221T,25350,25350,25350,25350,7
20251221T,25360,25360,25360,25360,7
20251221T,25370,25370,25370,25370,7
20251221T,25380,25380,25380,25380,7
20251221T,25390,25390,25390,25390,7
20251221T,25420,25420,25420,25420,7
20251221T,25450,25450,25450,25450,7
20251221T,25480,25480,25480,25480,7
20251221T,25440,25440,25440,25440,6
20251222T,25425,25425,25425,25425,10
20251222T,25400,25400,25400,25400,9
20251222T,25500,25500,25500,25500,9
20251222T,25250,25250,25250,25250,8
20251222T,25410,25410,25410,25410,8
20251222T,25300,25300,25300,25300,7
20251222T,25330,25330,25330,25330,7
20251222T,25340,25340,25340,25340,7
20251222T,25350,25350,25350,25350,7
20251222T,25360,25360,25360,25360,7
20251222T,25370,25370,25370,25370,7
20251222T,25380,25380,25380,25380,7
20251222T,25390,25390,25390,25390,7
20251222T,25420,25420,25420,25420,7
20251222T,25450,25450,25450,25450,7
20251222T,25480,25480,25480,25480,7
20251222T,25440,25440,25440,25440,6
20251223T,25425,25425,25425,25425,10
20251223T,25400,25400,25400,25400,9
20251223T,25500,25500,25500,25500,9
20251223T,25250,25250,25250,25250,8
20251223T,25410,25410,25410,25410,8
20251223T,25300,25300,25300,25300,7
20251223T,25330,25330,25330,25330,7
20251223T,25340,25340,25340,25340,7
20251223T,25350,25350,25350,25350,7
20251223T,25360,25360,25360,25360,7
20251223T,25370,25370,25370,25370,7
20251223T,25380,25380,25380,25380,7
20251223T,25390,25390,25390,25390,7
20251223T,25420,25420,25420,25420,7
20251223T,25450,25450,25450,25450,7
20251223T,25480,25480,25480,25480,7
20251223T,25440,25440,25440,25440,6
20251224T,25425,25425,25425,25425,10
20251224T,25400,25400,25400,25400,9
20251224T,25500,25500,25500,25500,9
20251224T,25250,25250,25250,25250,8
20251224T,25410,25410,25410,25410,8
20251224T,25300,25300,25300,25300,7
20251224T,25330,25330,25330,25330,7
20251224T,25340,25340,25340,25340,7
20251224T,25350,25350,25350,25350,7
20251224T,25360,25360,25360,25360,7
20251224T,25370,25370,25370,25370,7
20251224T,25380,25380,25380,25380,7
20251224T,25390,25390,25390,25390,7
20251224T,25420,25420,25420,25420,7
20251224T,25450,25450,25450,25450,7
20251224T,25480,25480,25480,25480,7
20251224T,25440,25440,25440,25440,6
20251225T,25425,25425,25425,25425,10
20251225T,25400,25400,25400,25400,9
20251225T,25500,25500,25500,25500,9
20251225T,25250,25250,25250,25250,8
20251225T,25410,25410,25410,25410,8
20251225T,25300,25300,25300,25300,7
20251225T,25330,25330,25330,25330,7
20251225T,25340,25340,25340,25340,7
