20251215T,25675,25675,25675,25675,10
20251215T,25300,25300,25300,25300,9
20251215T,25700,25700,25700,25700,9
20251215T,25250,25250,25250,25250,8
20251215T,25550,25550,25550,25550,8
20251215T,25000,25000,25000,25000,7
20251215T,25100,25100,25100,25100,7
20251215T,25200,25200,25200,25200,7
20251215T,25280,25280,25280,25280,7
20251215T,25290,25290,25290,25290,7
20251215T,25350,25350,25350,25350,7
20251215T,25400,25400,25400,25400,7
20251215T,25450,25450,25450,25450,7
20251215T,25600,25600,25600,25600,7
20251215T,25640,25640,25640,25640,7
20251215T,25800,25800,25800,25800,7
20251215T,25500,25500,25500,25500,6
20251216T,25675,25675,25675,25675,10
20251216T,25300,25300,25300,25300,9
20251216T,25700,25700,25700,25700,9
20251216T,25250,25250,25250,25250,8
20251216T,25550,25550,25550,25550,8
20251216T,25000,25000,25000,25000,7
20251216T,25100,25100,25100,25100,7
20251216T,25200,25200,25200,25200,7
20251216T,25280,25280,25280,25280,7
20251216T,25290,25290,25290,25290,7
20251216T,25350,25350,25350,25350,7
20251216T,25400,25400,25400,25400,7
20251216T,25450,25450,25450,25450,7
20251216T,25600,25600,25600,25600,7
20251216T,25640,25640,25640,25640,7
20251216T,25800,25800,25800,25800,7
20251216T,25500,25500,25500,25500,6
20251217T,25675,25675,25675,25675,10
20251217T,25300,25300,25300,25300,9
20251217T,25700,25700,25700,25700,9
20251217T,25250,25250,25250,25250,8
20251217T,25550,25550,25550,25550,8
20251217T,25000,25000,25000,25000,7
20251217T,25100,25100,25100,25100,7
20251217T,25200,25200,25200,25200,7
20251217T,25280,25280,25280,25280,7
20251217T,25290,25290,25290,25290,7
20251217T,25350,25350,25350,25350,7
20251217T,25400,25400,25400,25400,7
20251217T,25450,25450,25450,25450,7
20251217T,25600,25600,25600,25600,7
20251217T,25640,25640,25640,25640,7
20251217T,25800,25800,25800,25800,7
20251217T,25500,25500,25500,25500,6
20251218T,25675,25675,25675,25675,10
