20251203T,25227.02,25227.02,25227.02,25227.02,10
20251203T,25200.00,25200.00,25200.00,25200.00,9
20251203T,25300.00,25300.00,25300.00,25300.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25280.00,25280.00,25280.00,25280.00,8
20251203T,25100.00,25100.00,25100.00,25100.00,7
20251203T,25150.00,25150.00,25150.00,25150.00,7
20251203T,25160.00,25160.00,25160.00,25160.00,7
20251203T,25180.00,25180.00,25180.00,25180.00,7
20251203T,25190.00,25190.00,25190.00,25190.00,7
20251203T,25275.00,25275.00,25275.00,25275.00,7
20251203T,25290.00,25290.00,25290.00,25290.00,7
20251203T,25310.00,25310.00,25310.00,25310.00,7
20251203T,25340.00,25340.00,25340.00,25340.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25227.02,25227.02,25227.02,25227.02,10
20251204T,25200.00,25200.00,25200.00,25200.00,9
20251204T,25300.00,25300.00,25300.00,25300.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25280.00,25280.00,25280.00,25280.00,8
20251204T,25100.00,25100.00,25100.00,25100.00,7
20251204T,25150.00,25150.00,25150.00,25150.00,7
20251204T,25160.00,25160.00,25160.00,25160.00,7
20251204T,25180.00,25180.00,25180.00,25180.00,7
20251204T,25190.00,25190.00,25190.00,25190.00,7
20251204T,25275.00,25275.00,25275.00,25275.00,7
20251204T,25290.00,25290.00,25290.00,25290.00,7
20251204T,25310.00,25310.00,25310.00,25310.00,7
20251204T,25340.00,25340.00,25340.00,25340.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25227.02,25227.02,25227.02,25227.02,10
20251205T,25200.00,25200.00,25200.00,25200.00,9
20251205T,25300.00,25300.00,25300.00,25300.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25280.00,25280.00,25280.00,25280.00,8
20251205T,25100.00,25100.00,25100.00,25100.00,7
20251205T,25150.00,25150.00,25150.00,25150.00,7
20251205T,25160.00,25160.00,25160.00,25160.00,7
20251205T,25180.00,25180.00,25180.00,25180.00,7
20251205T,25190.00,25190.00,25190.00,25190.00,7
20251205T,25275.00,25275.00,25275.00,25275.00,7
20251205T,25290.00,25290.00,25290.00,25290.00,7
20251205T,25310.00,25310.00,25310.00,25310.00,7
20251205T,25340.00,25340.00,25340.00,25340.00,7
20251205T,25350.00,25350.00,25350.00,25350.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251206T,25227.02,25227.02,25227.02,25227.02,10
20251206T,25200.00,25200.00,25200.00,25200.00,9
20251206T,25300.00,25300.00,25300.00,25300.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25280.00,25280.00,25280.00,25280.00,8
20251206T,25100.00,25100.00,25100.00,25100.00,7
20251206T,25150.00,25150.00,25150.00,25150.00,7
20251206T,25160.00,25160.00,25160.00,25160.00,7
20251206T,25180.00,25180.00,25180.00,25180.00,7
20251206T,25190.00,25190.00,25190.00,25190.00,7
20251206T,25275.00,25275.00,25275.00,25275.00,7
20251206T,25290.00,25290.00,25290.00,25290.00,7
20251206T,25310.00,25310.00,25310.00,25310.00,7
20251206T,25340.00,25340.00,25340.00,25340.00,7
20251206T,25350.00,25350.00,25350.00,25350.00,7
20251206T,25400.00,25400.00,25400.00,25400.00,7
20251207T,25227.02,25227.02,25227.02,25227.02,10
20251207T,25200.00,25200.00,25200.00,25200.00,9
20251207T,25300.00,25300.00,25300.00,25300.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25280.00,25280.00,25280.00,25280.00,8
20251207T,25100.00,25100.00,25100.00,25100.00,7
20251207T,25150.00,25150.00,25150.00,25150.00,7
20251207T,25160.00,25160.00,25160.00,25160.00,7
20251207T,25180.00,25180.00,25180.00,25180.00,7
20251207T,25190.00,25190.00,25190.00,25190.00,7
20251207T,25275.00,25275.00,25275.00,25275.00,7
20251207T,25290.00,25290.00,25290.00,25290.00,7
20251207T,25310.00,25310.00,25310.00,25310.00,7
20251207T,25340.00,25340.00,25340.00,25340.00,7
20251207T,25350.00,25350.00,25350.00,25350.00,7
20251207T,25400.00,25400.00,25400.00,25400.00,7
20251208T,25227.02,25227.02,25227.02,25227.02,10
20251208T,25200.00,25200.00,25200.00,25200.00,9
20251208T,25300.00,25300.00,25300.00,25300.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25280.00,25280.00,25280.00,25280.00,8
20251208T,25100.00,25100.00,25100.00,25100.00,7
20251208T,25150.00,25150.00,25150.00,25150.00,7
20251208T,25160.00,25160.00,25160.00,25160.00,7
20251208T,25180.00,25180.00,25180.00,25180.00,7
20251208T,25190.00,25190.00,25190.00,25190.00,7
20251208T,25275.00,25275.00,25275.00,25275.00,7
20251208T,25290.00,25290.00,25290.00,25290.00,7
20251208T,25310.00,25310.00,25310.00,25310.00,7
20251208T,25340.00,25340.00,25340.00,25340.00,7
20251208T,25350.00,25350.00,25350.00,25350.00,7
20251208T,25400.00,25400.00,25400.00,25400.00,7
20251209T,25227.02,25227.02,25227.02,25227.02,10
20251209T,25200.00,25200.00,25200.00,25200.00,9
20251209T,25300.00,25300.00,25300.00,25300.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25280.00,25280.00,25280.00,25280.00,8
20251209T,25100.00,25100.00,25100.00,25100.00,7
20251209T,25150.00,25150.00,25150.00,25150.00,7
20251209T,25160.00,25160.00,25160.00,25160.00,7
20251209T,25180.00,25180.00,25180.00,25180.00,7
20251209T,25190.00,25190.00,25190.00,25190.00,7
20251209T,25275.00,25275.00,25275.00,25275.00,7
20251209T,25290.00,25290.00,25290.00,25290.00,7
20251209T,25310.00,25310.00,25310.00,25310.00,7
20251209T,25340.00,25340.00,25340.00,25340.00,7
20251209T,25350.00,25350.00,25350.00,25350.00,7
20251209T,25400.00,25400.00,25400.00,25400.00,7
20251210T,25227.02,25227.02,25227.02,25227.02,10
20251210T,25200.00,25200.00,25200.00,25200.00,9
20251210T,25300.00,25300.00,25300.00,25300.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25280.00,25280.00,25280.00,25280.00,8
20251210T,25100.00,25100.00,25100.00,25100.00,7
20251210T,25150.00,25150.00,25150.00,25150.00,7
20251210T,25160.00,25160.00,25160.00,25160.00,7
20251210T,25180.00,25180.00,25180.00,25180.00,7
20251210T,25190.00,25190.00,25190.00,25190.00,7
20251210T,25275.00,25275.00,25275.00,25275.00,7
20251210T,25290.00,25290.00,25290.00,25290.00,7
20251210T,25310.00,25310.00,25310.00,25310.00,7
20251210T,25340.00,25340.00,25340.00,25340.00,7
20251210T,25350.00,25350.00,25350.00,25350.00,7
20251210T,25400.00,25400.00,25400.00,25400.00,7
20251211T,25227.02,25227.02,25227.02,25227.02,10
20251211T,25200.00,25200.00,25200.00,25200.00,9
20251211T,25300.00,25300.00,25300.00,25300.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25280.00,25280.00,25280.00,25280.00,8
20251211T,25100.00,25100.00,25100.00,25100.00,7
20251211T,25150.00,25150.00,25150.00,25150.00,7
20251211T,25160.00,25160.00,25160.00,25160.00,7
20251211T,25180.00,25180.00,25180.00,25180.00,7
20251211T,25190.00,25190.00,25190.00,25190.00,7
20251211T,25275.00,25275.00,25275.00,25275.00,7
20251211T,25290.00,25290.00,25290.00,25290.00,7
20251211T,25310.00,25310.00,25310.00,25310.00,7
20251211T,25340.00,25340.00,25340.00,25340.00,7
20251211T,25350.00,25350.00,25350.00,25350.00,7
20251211T,25400.00,25400.00,25400.00,25400.00,7
20251212T,25227.02,25227.02,25227.02,25227.02,10
20251212T,25200.00,25200.00,25200.00,25200.00,9
20251212T,25300.00,25300.00,25300.00,25300.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25280.00,25280.00,25280.00,25280.00,8
20251212T,25100.00,25100.00,25100.00,25100.00,7
20251212T,25150.00,25150.00,25150.00,25150.00,7
20251212T,25160.00,25160.00,25160.00,25160.00,7
20251212T,25180.00,25180.00,25180.00,25180.00,7
20251212T,25190.00,25190.00,25190.00,25190.00,7
20251212T,25275.00,25275.00,25275.00,25275.00,7
20251212T,25290.00,25290.00,25290.00,25290.00,7
20251212T,25310.00,25310.00,25310.00,25310.00,7
20251212T,25340.00,25340.00,25340.00,25340.00,7
20251212T,25350.00,25350.00,25350.00,25350.00,7
20251212T,25400.00,25400.00,25400.00,25400.00,7
20251213T,25227.02,25227.02,25227.02,25227.02,10
20251213T,25200.00,25200.00,25200.00,25200.00,9
20251213T,25300.00,25300.00,25300.00,25300.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25280.00,25280.00,25280.00,25280.00,8
20251213T,25100.00,25100.00,25100.00,25100.00,7
20251213T,25150.00,25150.00,25150.00,25150.00,7
20251213T,25160.00,25160.00,25160.00,25160.00,7
20251213T,25180.00,25180.00,25180.00,25180.00,7
20251213T,25190.00,25190.00,25190.00,25190.00,7
20251213T,25275.00,25275.00,25275.00,25275.00,7
20251213T,25290.00,25290.00,25290.00,25290.00,7
20251213T,25310.00,25310.00,25310.00,25310.00,7
20251213T,25340.00,25340.00,25340.00,25340.00,7
20251213T,25350.00,25350.00,25350.00,25350.00,7
20251213T,25400.00,25400.00,25400.00,25400.00,7
20251214T,25227.02,25227.02,25227.02,25227.02,10
20251214T,25200.00,25200.00,25200.00,25200.00,9
20251214T,25300.00,25300.00,25300.00,25300.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25280.00,25280.00,25280.00,25280.00,8
20251214T,25100.00,25100.00,25100.00,25100.00,7
20251214T,25150.00,25150.00,25150.00,25150.00,7
20251214T,25160.00,25160.00,25160.00,25160.00,7
20251214T,25180.00,25180.00,25180.00,25180.00,7
