20251126T,25642.40,25642.40,25642.40,25642.40,10
20251126T,25589.84,25589.84,25589.84,25589.84,9
20251126T,25700.00,25700.00,25700.00,25700.00,9
20251126T,25625.00,25625.00,25625.00,25625.00,8
20251126T,25250.00,25250.00,25250.00,25250.00,7
20251126T,25500.00,25500.00,25500.00,25500.00,7
20251126T,25570.00,25570.00,25570.00,25570.00,7
20251126T,25580.00,25580.00,25580.00,25580.00,7
20251126T,25590.00,25590.00,25590.00,25590.00,7
20251126T,25600.00,25600.00,25600.00,25600.00,7
20251126T,25630.00,25630.00,25630.00,25630.00,7
20251126T,25650.00,25650.00,25650.00,25650.00,7
20251126T,25720.00,25720.00,25720.00,25720.00,7
20251126T,25725.00,25725.00,25725.00,25725.00,7
20251126T,25730.00,25730.00,25730.00,25730.00,7
20251126T,25750.00,25750.00,25750.00,25750.00,7
20251126T,25770.00,25770.00,25770.00,25770.00,7
20251126T,25800.00,25800.00,25800.00,25800.00,7
20251127T,25642.40,25642.40,25642.40,25642.40,10
20251127T,25589.84,25589.84,25589.84,25589.84,9
20251127T,25700.00,25700.00,25700.00,25700.00,9
20251127T,25625.00,25625.00,25625.00,25625.00,8
20251127T,25250.00,25250.00,25250.00,25250.00,7
20251127T,25500.00,25500.00,25500.00,25500.00,7
20251127T,25570.00,25570.00,25570.00,25570.00,7
20251127T,25580.00,25580.00,25580.00,25580.00,7
20251127T,25590.00,25590.00,25590.00,25590.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25630.00,25630.00,25630.00,25630.00,7
20251127T,25650.00,25650.00,25650.00,25650.00,7
20251127T,25720.00,25720.00,25720.00,25720.00,7
20251127T,25725.00,25725.00,25725.00,25725.00,7
20251127T,25730.00,25730.00,25730.00,25730.00,7
20251127T,25750.00,25750.00,25750.00,25750.00,7
20251127T,25770.00,25770.00,25770.00,25770.00,7
20251127T,25800.00,25800.00,25800.00,25800.00,7
20251128T,25642.40,25642.40,25642.40,25642.40,10
20251128T,25589.84,25589.84,25589.84,25589.84,9
20251128T,25700.00,25700.00,25700.00,25700.00,9
20251128T,25625.00,25625.00,25625.00,25625.00,8
20251128T,25250.00,25250.00,25250.00,25250.00,7
20251128T,25500.00,25500.00,25500.00,25500.00,7
20251128T,25570.00,25570.00,25570.00,25570.00,7
20251128T,25580.00,25580.00,25580.00,25580.00,7
20251128T,25590.00,25590.00,25590.00,25590.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25630.00,25630.00,25630.00,25630.00,7
20251128T,25650.00,25650.00,25650.00,25650.00,7
20251128T,25720.00,25720.00,25720.00,25720.00,7
20251128T,25725.00,25725.00,25725.00,25725.00,7
20251128T,25730.00,25730.00,25730.00,25730.00,7
20251128T,25750.00,25750.00,25750.00,25750.00,7
20251128T,25770.00,25770.00,25770.00,25770.00,7
20251128T,25800.00,25800.00,25800.00,25800.00,7
20251129T,25642.40,25642.40,25642.40,25642.40,10
20251129T,25589.84,25589.84,25589.84,25589.84,9
20251129T,25700.00,25700.00,25700.00,25700.00,9
20251129T,25625.00,25625.00,25625.00,25625.00,8
20251129T,25250.00,25250.00,25250.00,25250.00,7
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25570.00,25570.00,25570.00,25570.00,7
20251129T,25580.00,25580.00,25580.00,25580.00,7
20251129T,25590.00,25590.00,25590.00,25590.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25630.00,25630.00,25630.00,25630.00,7
20251129T,25650.00,25650.00,25650.00,25650.00,7
20251129T,25720.00,25720.00,25720.00,25720.00,7
20251129T,25725.00,25725.00,25725.00,25725.00,7
20251129T,25730.00,25730.00,25730.00,25730.00,7
20251129T,25750.00,25750.00,25750.00,25750.00,7
20251129T,25770.00,25770.00,25770.00,25770.00,7
20251129T,25800.00,25800.00,25800.00,25800.00,7
20251130T,25642.40,25642.40,25642.40,25642.40,10
20251130T,25589.84,25589.84,25589.84,25589.84,9
20251130T,25700.00,25700.00,25700.00,25700.00,9
20251130T,25625.00,25625.00,25625.00,25625.00,8
20251130T,25250.00,25250.00,25250.00,25250.00,7
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25570.00,25570.00,25570.00,25570.00,7
20251130T,25580.00,25580.00,25580.00,25580.00,7
20251130T,25590.00,25590.00,25590.00,25590.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25630.00,25630.00,25630.00,25630.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251130T,25720.00,25720.00,25720.00,25720.00,7
20251130T,25725.00,25725.00,25725.00,25725.00,7
20251130T,25730.00,25730.00,25730.00,25730.00,7
20251130T,25750.00,25750.00,25750.00,25750.00,7
20251130T,25770.00,25770.00,25770.00,25770.00,7
20251130T,25800.00,25800.00,25800.00,25800.00,7
20251201T,25642.40,25642.40,25642.40,25642.40,10
20251201T,25589.84,25589.84,25589.84,25589.84,9
20251201T,25700.00,25700.00,25700.00,25700.00,9
20251201T,25625.00,25625.00,25625.00,25625.00,8
20251201T,25250.00,25250.00,25250.00,25250.00,7
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25570.00,25570.00,25570.00,25570.00,7
20251201T,25580.00,25580.00,25580.00,25580.00,7
20251201T,25590.00,25590.00,25590.00,25590.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25630.00,25630.00,25630.00,25630.00,7
20251201T,25650.00,25650.00,25650.00,25650.00,7
20251201T,25720.00,25720.00,25720.00,25720.00,7
20251201T,25725.00,25725.00,25725.00,25725.00,7
20251201T,25730.00,25730.00,25730.00,25730.00,7
20251201T,25750.00,25750.00,25750.00,25750.00,7
20251201T,25770.00,25770.00,25770.00,25770.00,7
20251201T,25800.00,25800.00,25800.00,25800.00,7
20251202T,25642.40,25642.40,25642.40,25642.40,10
20251202T,25589.84,25589.84,25589.84,25589.84,9
20251202T,25700.00,25700.00,25700.00,25700.00,9
20251202T,25625.00,25625.00,25625.00,25625.00,8
20251202T,25250.00,25250.00,25250.00,25250.00,7
20251202T,25500.00,25500.00,25500.00,25500.00,7
20251202T,25570.00,25570.00,25570.00,25570.00,7
20251202T,25580.00,25580.00,25580.00,25580.00,7
20251202T,25590.00,25590.00,25590.00,25590.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25630.00,25630.00,25630.00,25630.00,7
20251202T,25650.00,25650.00,25650.00,25650.00,7
20251202T,25720.00,25720.00,25720.00,25720.00,7
20251202T,25725.00,25725.00,25725.00,25725.00,7
20251202T,25730.00,25730.00,25730.00,25730.00,7
20251202T,25750.00,25750.00,25750.00,25750.00,7
20251202T,25770.00,25770.00,25770.00,25770.00,7
20251202T,25800.00,25800.00,25800.00,25800.00,7
20251203T,25642.40,25642.40,25642.40,25642.40,10
20251203T,25589.84,25589.84,25589.84,25589.84,9
20251203T,25700.00,25700.00,25700.00,25700.00,9
20251203T,25625.00,25625.00,25625.00,25625.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,7
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25570.00,25570.00,25570.00,25570.00,7
20251203T,25580.00,25580.00,25580.00,25580.00,7
20251203T,25590.00,25590.00,25590.00,25590.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25720.00,25720.00,25720.00,25720.00,7
20251203T,25725.00,25725.00,25725.00,25725.00,7
20251203T,25730.00,25730.00,25730.00,25730.00,7
20251203T,25750.00,25750.00,25750.00,25750.00,7
20251203T,25770.00,25770.00,25770.00,25770.00,7
20251203T,25800.00,25800.00,25800.00,25800.00,7
20251204T,25642.40,25642.40,25642.40,25642.40,10
20251204T,25589.84,25589.84,25589.84,25589.84,9
20251204T,25700.00,25700.00,25700.00,25700.00,9
20251204T,25625.00,25625.00,25625.00,25625.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,7
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25570.00,25570.00,25570.00,25570.00,7
20251204T,25580.00,25580.00,25580.00,25580.00,7
20251204T,25590.00,25590.00,25590.00,25590.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25630.00,25630.00,25630.00,25630.00,7
20251204T,25650.00,25650.00,25650.00,25650.00,7
20251204T,25720.00,25720.00,25720.00,25720.00,7
20251204T,25725.00,25725.00,25725.00,25725.00,7
20251204T,25730.00,25730.00,25730.00,25730.00,7
20251204T,25750.00,25750.00,25750.00,25750.00,7
20251204T,25770.00,25770.00,25770.00,25770.00,7
20251204T,25800.00,25800.00,25800.00,25800.00,7
20251205T,25642.40,25642.40,25642.40,25642.40,10
20251205T,25589.84,25589.84,25589.84,25589.84,9
20251205T,25700.00,25700.00,25700.00,25700.00,9
20251205T,25625.00,25625.00,25625.00,25625.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,7
20251205T,25500.00,25500.00,25500.00,25500.00,7
