strike,type,importance,label
25725.08,zero_gamma,10,Zero Gamma
25650.0,resistance,9,Major Resistance (Vol)
25760.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25550.0,resistance,8,Major Resistance (OI)
25600.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25640.0,resistance,7,Resistance
25660.0,resistance,7,Resistance
25670.0,resistance,7,Resistance
25680.0,resistance,7,Resistance
25690.0,resistance,7,Resistance
25700.0,resistance,7,Resistance
25770.0,support,7,Support
25800.0,support,7,Support
25830.0,support,7,Support
