strike,type,importance,label
25524.92,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25550.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25400.0,resistance,7,Resistance
25410.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25460.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25530.0,support,7,Support
25540.0,support,7,Support
25560.0,support,7,Support
25570.0,support,7,Support
25600.0,support,7,Support
25610.0,support,7,Support
25480.0,hotspot,6,Hotspot 5min
