strike,type,importance,label
25725,zero_gamma,10,Zero Gamma
25700,resistance,9,Major Resistance (Vol)
25800,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25550,resistance,8,Major Resistance (OI)
25600,resistance,7,Resistance
25650,resistance,7,Resistance
25670,resistance,7,Resistance
25720,support,7,Support
25730,support,7,Support
25750,support,7,Support
25770,support,7,Support
25780,support,7,Support
25790,support,7,Support
25810,support,7,Support
25820,support,7,Support
25850,support,7,Support
