strike,type,importance,label
25775,zero_gamma,10,Zero Gamma
25650,resistance,9,Major Resistance (Vol)
25830,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25550,resistance,8,Major Resistance (OI)
25600,resistance,7,Resistance
25660,resistance,7,Resistance
25690,resistance,7,Resistance
25700,resistance,7,Resistance
25750,resistance,7,Resistance
25800,support,7,Support
25810,support,7,Support
25860,support,7,Support
25870,support,7,Support
25880,support,7,Support
25900,support,7,Support
26000,support,7,Support
