strike,type,importance,label
25794.1,zero_gamma,10,Zero Gamma
25789.48,resistance,9,Major Resistance (Vol)
25800.0,support,9,Major Support (Vol)
25790.0,resistance,8,Major Resistance (OI)
25740.0,resistance,7,Resistance
25750.0,resistance,7,Resistance
25770.0,resistance,7,Resistance
25780.0,resistance,7,Resistance
25810.0,support,7,Support
25820.0,support,7,Support
25830.0,support,7,Support
25840.0,support,7,Support
25850.0,support,7,Support
25860.0,support,7,Support
25880.0,support,7,Support
25900.0,support,7,Support
26000.0,support,7,Support
