strike,type,importance,label
25479.14,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25550.0,support,9,Major Support (Vol)
25100.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25490.0,support,7,Support
25500.0,support,7,Support
25510.0,support,7,Support
25520.0,support,7,Support
25540.0,support,7,Support
25560.0,support,7,Support
25570.0,support,7,Support
25580.0,support,7,Support
25590.0,support,7,Support
25600.0,support,7,Support
25610.0,support,7,Support
25620.0,support,7,Support
25630.0,support,7,Support
