strike,type,importance,label
25548.59,zero_gamma,10,Zero Gamma
25250.0,support,9,Major Support (Vol)
25499.84,resistance,9,Major Resistance (Vol)
25550.0,resistance,8,Major Resistance (OI)
25450.0,resistance,7,Resistance
25470.0,resistance,7,Resistance
25480.0,resistance,7,Resistance
25490.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25510.0,resistance,7,Resistance
25520.0,resistance,7,Resistance
25530.0,resistance,7,Resistance
25540.0,resistance,7,Resistance
25560.0,resistance,7,Resistance
25570.0,resistance,7,Resistance
25580.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
