strike,type,importance,label
25669.01,zero_gamma,10,Zero Gamma
25650.0,resistance,9,Major Resistance (Vol)
25710.0,support,9,Major Support (Vol)
25200.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25500.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25690.0,support,7,Support
25700.0,support,7,Support
25720.0,support,7,Support
25730.0,support,7,Support
25750.0,support,7,Support
25770.0,support,7,Support
25780.0,support,7,Support
25790.0,support,7,Support
25800.0,support,7,Support
25850.0,support,7,Support
