strike,type,importance,label
25675,zero_gamma,10,Zero Gamma
25650,resistance,9,Major Resistance (Vol)
25720,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25550,resistance,7,Resistance
25580,resistance,7,Resistance
25590,resistance,7,Resistance
25600,resistance,7,Resistance
25610,resistance,7,Resistance
25620,resistance,7,Resistance
25630,resistance,7,Resistance
25640,resistance,7,Resistance
25660,resistance,7,Resistance
25670,resistance,7,Resistance
25680,resistance,7,Resistance
25690,resistance,7,Resistance
25700,resistance,7,Resistance
25710,resistance,7,Resistance
